time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:43:53,3428.0,4003.0,27.674475138121547,1150.0,0.6333907056798622,7.882,26.59,94.37,74.4,45233.0,46814.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.74,25.59,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.62,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48880787037,hp,1.039541627909413+/-0,67.87324172369482+/-0,(2.5032525331001674+/-0)e-08,0.9765007430131524,29.0,38890.84516339468+/-0,899.9585131190163,31.033052176517803,0.023140626266617788,40.05088439777127,0.024055644300043175,1.5706293202318307,5.792683131943525e-10,41.80897915008244,2599.889988186503,9.217238119646728e-07
20220830 11:43:54,3429.0,4003.0,27.674475138121547,1153.0,-0.3666092943201378,8.136,26.57,94.27,74.4,45237.0,46786.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.74,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.59,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.488819444443,hp,1.0396109954276238+/-0,68.05484327929868+/-0,(-1.448893449865043+/-0)e-08,0.9765604527574088,29.0,38893.440308541045+/-0,914.3747689375683,31.530164446123045,0.02350974256028389,40.074394140331556,0.024440986865343906,1.5999518454767783,-3.4063112003608753e-10,41.83342013694779,2601.48994003198,9.213831808446366e-07
20220830 11:43:55,3430.0,4003.0,27.674475138121547,1155.0,0.6333907056798622,8.231,26.59,94.25,74.4,45211.0,46801.0,22.0,0.34478485370051004,234.76764199655764,24.0,25.74,25.59,25.47,27.62,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.5,987.61,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.48883101852,hp,1.039541627909413+/-0,68.1683427746674+/-0,(2.5032525331001674+/-0)e-08,0.9766000909634162,29.0,38890.84516339468+/-0,919.6669405315565,31.712653121777812,0.023647388907793054,40.098041529239346,0.024582445161014186,1.6120033127923046,5.919538618463776e-10,41.8580025821088,2603.1019433447723,9.21975134706483e-07
20220830 11:43:56,3431.0,4003.0,27.674475138121547,1149.0,0.6333907056798622,8.259,26.67,94.27,74.4,45197.0,46786.0,22.0,0.2847848537005113,234.76764199655764,24.0,25.74,25.59,25.46,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.5,987.58,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.488842592593,hp,1.0392642503821203+/-0,67.79612686430718+/-0,(2.5032525331001674+/-0)e-08,0.976480772105749,29.0,38880.46804508012+/-0,921.106949336496,31.762308597810208,0.023690737165728427,40.121732266405076,0.024620936201540593,1.6061402223966816,5.930389782111997e-10,41.882623518310346,2604.708083567169,9.225681736846942e-07
20220830 11:43:57,3432.0,4003.0,27.534475138121547,1143.0,0.6333907056798622,8.006,26.64,94.27,74.4,45231.0,46812.0,22.0,0.2847848537005113,234.76764199655764,24.0,25.74,25.59,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.63,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488854166666,hp,1.034110279790795+/-0,67.44884902643301+/-0,(2.5032525331001674+/-0)e-08,0.9764770062540256,29.0,38884.35881542387+/-0,906.934342695224,31.273598023973243,0.023323885755716242,40.14505615216079,0.024119470024652263,1.5731692490470761,5.838557609973559e-10,41.906742988335,2606.2812528162162,9.231520294456916e-07
20220830 11:43:58,3433.0,4003.0,27.674475138121547,1140.0,0.6333907056798622,8.297,26.69,94.27,74.4,45208.0,46769.0,22.0,0.2847848537005113,234.76764199655764,24.0,25.74,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.63,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48886574074,hp,1.0391949291274258+/-0,67.26059997406362+/-0,(2.5032525331001674+/-0)e-08,0.9762994946559502,29.0,38877.87463072279+/-0,923.1927519959943,31.83423282744808,0.023745967616924508,40.168802119777716,0.024676689134732012,1.5971680288790282,5.944215358798081e-10,41.93141967746973,2607.878420845095,9.237464509815714e-07
20220830 11:43:59,3434.0,4003.0,27.474475138121548,1138.0,0.6333907056798622,8.004,26.67,94.27,74.4,45199.0,46760.0,22.0,0.2847848537005113,234.76764199655764,24.0,25.74,25.59,25.47,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.6,987.62,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.488877314816,hp,1.0317536165204468+/-0,67.14707778205533+/-0,(2.5032525331001674+/-0)e-08,0.9764263604873324,29.0,38880.46804508012+/-0,906.7756843794704,31.268127047567944,0.023322139109233603,40.19212425888695,0.02406270137094472,1.5660134888116235,5.83812038025035e-10,41.95548237884067,2609.444434333907,9.243302630195964e-07
20220830 11:44:00,3435.0,4003.0,27.474475138121548,1140.0,-0.3666092943201378,8.24,26.67,94.41,74.4,45194.0,46764.0,22.0,0.2847848537005113,234.76764199655764,24.0,25.74,25.59,25.46,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.61,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48888888889,hp,1.0317536165204468+/-0,67.26508670610113+/-0,(-1.448893449865043+/-0)e-08,0.9764667444786139,29.0,38880.46804508012+/-0,920.0468265006056,31.725752637951917,0.023663470960119448,40.215787729847065,0.02441487174252981,1.5917254258997409,-3.428584807518873e-10,41.9798972505832,2611.0361597598067,9.239874045388445e-07
20220830 11:44:01,3436.0,4003.0,27.474475138121548,1140.0,-0.3666092943201378,8.374,26.64,94.61,74.4,45225.0,46811.0,22.0,0.2847848537005113,237.76764199655764,24.0,25.74,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.6,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488900462962,hp,1.0318568641554433+/-0,67.2718179266261+/-0,(-1.448893449865043+/-0)e-08,0.9764667444786139,29.0,38884.35881542387+/-0,927.5440266831391,31.98427678217721,0.023853910799609728,40.239641640646674,0.024613821595528957,1.6046959441493256,-3.4561775111219546e-10,42.00451107217873,2612.640855703956,9.236417867877323e-07
20220830 11:44:02,3437.0,4003.0,27.474475138121548,1140.0,1.6333907056798622,7.929,26.67,94.63,74.4,45187.0,46773.0,22.0,0.2847848537005113,237.76764199655764,24.0,25.75,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.5,987.61,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.488912037035,hp,1.0317536165204468+/-0,67.26508670610113+/-0,(6.455398516065377+/-0)e-08,0.9764667444786139,29.0,38880.46804508012+/-0,902.5172984694112,31.12128615411763,0.0232126140411423,40.26285425468782,0.023949698485841872,1.5613984961526974,1.4984667423518834e-09,42.02846077066457,2614.2022542001087,9.251402535300842e-07
20220830 11:44:03,3438.0,4003.0,27.474475138121548,1140.0,0.6333907056798622,8.617,26.64,94.49,74.4,45220.0,46797.0,22.0,0.34478485370051004,237.76764199655764,24.0,25.75,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.61,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.488923611112,hp,1.0318568641554433+/-0,67.2718179266261+/-0,(2.5032525331001674+/-0)e-08,0.9764667444786139,29.0,38884.35881542387+/-0,940.9057035598418,32.4450242606842,0.024197536804609007,40.28705179149242,0.024968394447489776,1.627812290192491,6.057254530092202e-10,42.053429165112064,2615.8300664903013,9.257459789830934e-07
20220830 11:44:04,3439.0,4003.0,27.474475138121548,1138.0,-0.3666092943201378,8.122,26.62,94.39,74.4,45239.0,46825.0,22.0,0.2847848537005113,237.76764199655764,24.0,25.74,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.64,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.488935185185,hp,1.0319257073928692+/-0,67.15827754817303+/-0,(-1.448893449865043+/-0)e-08,0.9764263604873324,29.0,38886.95309495921+/-0,913.5115323601034,31.500397667589773,0.023491465894213217,40.310543257386634,0.024241447560581435,1.577646386537012,-3.4036631061853587e-10,42.07767061267265,2617.407712876838,9.254056126724749e-07
20220830 11:44:05,3440.0,4003.0,27.404475138121548,1129.0,0.6333907056798622,8.134,26.62,94.32,74.4,45228.0,46821.0,22.0,0.2847848537005113,237.76764199655764,24.0,25.76,25.6,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.62,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.48894675926,hp,1.0292965470848248+/-0,66.62714881536674+/-0,(2.5032525331001674+/-0)e-08,0.9763019983688247,29.0,38886.95309495921+/-0,914.1861255836266,31.523659502883675,0.023508813440622316,40.334052070827255,0.02419754050049387,1.5663252115810369,5.884849679541707e-10,42.10186815317314,2618.974038088419,9.259940976404291e-07
20220830 11:44:06,3441.0,4003.0,27.534475138121547,1131.0,1.6333907056798622,8.36,26.64,94.32,74.5,45213.0,46815.0,22.0,0.34478485370051004,241.76764199655764,24.0,25.76,25.6,25.48,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.6,987.61,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.48895833333,hp,1.034110279790795+/-0,66.74072462720535+/-0,(6.455398516065377+/-0)e-08,0.9762333571171123,29.0,38884.35881542387+/-0,926.7683490865272,31.957529278845765,0.0238339624805364,40.35788603330779,0.024646945609270807,1.590695926688624,1.5385772602881255e-09,42.12651509878241,2620.5647340151077,9.275326749007172e-07
20220830 11:44:07,3442.0,4003.0,27.474475138121548,1129.0,-0.3666092943201378,8.158,26.67,94.34,74.5,45221.0,46788.0,22.0,0.34478485370051004,241.76764199655764,24.0,25.74,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.62,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.48896990741,hp,1.0317536165204468+/-0,66.61603762384927+/-0,(-1.448893449865043+/-0)e-08,0.9762429039907343,29.0,38880.46804508012+/-0,915.457477377079,31.56749921989928,0.023545433566171274,40.38143146687396,0.024293086234439133,1.568503488313909,-3.411482446825808e-10,42.15080818501685,2622.1332375034217,9.271915266560346e-07
20220830 11:44:08,3443.0,4003.0,27.474475138121548,1124.0,0.6333907056798622,8.236,26.71,94.39,74.5,45195.0,46795.0,22.0,0.34478485370051004,241.76764199655764,24.0,25.75,25.6,25.47,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.61,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48898148148,hp,1.0316159851436015+/-0,66.31216838312535+/-0,(2.5032525331001674+/-0)e-08,0.9761397445350876,29.0,38875.28156231549+/-0,919.7621348144919,31.71593568325834,0.023659304778028443,40.40509077165199,0.024407317006398532,1.5688998022683043,5.922521461698859e-10,42.17521550202325,2623.70213730569,9.277837788022045e-07
20220830 11:44:09,3444.0,4003.0,27.474475138121548,1136.0,-0.3666092943201378,8.035,26.71,94.46,74.5,45204.0,46782.0,22.0,0.34478485370051004,241.76764199655764,24.0,25.75,25.6,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.59,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.488993055555,hp,1.0316159851436015+/-0,67.02012747618362+/-0,(-1.448893449865043+/-0)e-08,0.9763858376567651,29.0,38875.28156231549+/-0,908.4693883125752,31.32653063146811,0.02336881822595512,40.428459589877946,0.02410764643581044,1.5661811764712752,-3.3858927658673207e-10,42.19932314845906,2625.2683184821612,9.274451895256177e-07
20220830 11:44:10,3445.0,4003.0,27.474475138121548,1133.0,0.6333907056798622,8.447,26.71,94.44,74.5,45221.0,46782.0,22.0,0.34478485370051004,241.76764199655764,24.0,25.76,25.61,25.49,27.62,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.61,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48900462963,hp,1.0316159851436015+/-0,66.84313770291904+/-0,(2.5032525331001674+/-0)e-08,0.9763247915169772,29.0,38875.28156231549+/-0,931.4694261074209,32.11963538301451,0.023960454784470522,40.45242004466242,0.024717988166970278,1.6015919785829285,5.997906913345786e-10,42.22404113662603,2626.869910460744,9.280449802169523e-07
20220830 11:44:11,3446.0,4003.0,27.534475138121547,1131.0,0.6333907056798622,8.03,26.71,94.41,74.5,45202.0,46778.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.75,25.6,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.61,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.489016203705,hp,1.0338688747364853+/-0,66.72514452074267+/-0,(2.5032525331001674+/-0)e-08,0.9762333571171123,29.0,38875.28156231549+/-0,908.186684279493,31.31678221653424,0.023361546149156677,40.47578159081157,0.024152775429333084,1.5588025430304788,5.847984957501292e-10,42.24819391205536,2628.4287130037746,9.286297787127024e-07
20220830 11:44:12,3447.0,4003.0,27.474475138121548,1131.0,1.6333907056798622,8.45,26.67,94.41,74.5,45237.0,46813.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.75,25.6,25.48,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.6,987.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.489027777778,hp,1.0317536165204468+/-0,66.73404654789506+/-0,(6.455398516065377+/-0)e-08,0.97628391843951,29.0,38880.46804508012+/-0,931.6969639538199,32.12748151564897,0.023963110806010875,40.49974470161758,0.02472402623718192,1.599155351960697,1.5469142993743281e-09,42.272917938292544,2630.0278683557353,9.301766930120767e-07
20220830 11:44:13,3448.0,4003.0,27.474475138121548,1140.0,3.6333907056798624,8.319,26.64,94.56,74.6,45201.0,46749.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.76,25.6,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.63,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48903935185,hp,1.0318568641554433+/-0,67.2718179266261+/-0,(1.43596904819958+/-0)e-07,0.9764667444786139,29.0,38884.35881542387+/-0,924.492977988968,31.87906820651614,0.02377544612159732,40.52352014773918,0.024532857278928108,1.5994174826164036,3.41408047377505e-09,42.29745079557147,2631.627285838352,9.335907734858518e-07
20220830 11:44:14,3449.0,4003.0,27.604475138121547,1136.0,0.6333907056798622,8.13,26.67,94.63,74.6,45214.0,46800.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.76,25.61,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.63,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.489050925928,hp,1.0366355285305346+/-0,67.02906885800954+/-0,(2.5032525331001674+/-0)e-08,0.9762767540621181,29.0,38880.46804508012+/-0,913.8851041536976,31.51327945357578,0.023504992354878285,40.54702514009406,0.024366110172905426,1.5755177510621243,5.883893165284913e-10,42.32181690574438,2633.202803589414,9.341791628023802e-07
20220830 11:44:15,3450.0,4003.0,27.674475138121547,1129.0,0.6333907056798622,8.191,26.67,94.77,74.6,45204.0,46784.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.76,25.61,25.49,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.1,23.6,987.61,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.4890625,hp,1.0392642503821203+/-0,66.61603762384927+/-0,(2.5032525331001674+/-0)e-08,0.9760741023226808,29.0,38880.46804508012+/-0,917.3071713954665,31.631281772257466,0.023593007428097085,40.570618147522154,0.024519369179021113,1.5716726704898707,5.905925560783509e-10,42.346336274923395,2634.774476259904,9.347697553584585e-07
20220830 11:44:16,3451.0,4003.0,27.674475138121547,1127.0,0.6333907056798622,7.695,26.67,94.63,74.6,45212.0,46805.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.75,25.6,25.48,27.62,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.6,987.61,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.489074074074,hp,1.0392642503821203+/-0,66.49802869980347+/-0,(2.5032525331001674+/-0)e-08,0.9760326605168862,29.0,38880.46804508012+/-0,889.1000566140393,30.658622641863424,0.022867524526278042,40.59348567204843,0.0237654007348971,1.520645302241897,5.724318869613571e-10,42.37010167565829,2636.295121562146,9.353421872454199e-07
20220830 11:44:17,3452.0,4003.0,27.734475138121546,1118.0,-0.3666092943201378,8.18,26.64,94.32,74.6,45213.0,46801.0,22.0,0.2847848537005113,239.76764199655764,24.0,25.75,25.61,25.48,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.63,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.489085648147,hp,1.0416216652419676+/-0,65.97358986137543+/-0,(-1.448893449865043+/-0)e-08,0.9757932786872123,29.0,38884.35881542387+/-0,916.7368869333338,31.611616790804614,0.02357598054489974,40.61706165259333,0.0245572521148907,1.555392071048982,-3.415908378565092e-10,42.39465892777318,2637.850513633195,9.350005964075633e-07
20220830 11:44:18,3453.0,4003.0,27.734475138121546,1115.0,2.6333907056798624,7.861,26.62,94.01,74.7,45259.0,46807.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.76,25.61,25.49,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.07,23.6,987.62,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.489097222224,hp,1.0416911599656054+/-0,65.80094856433473+/-0,(1.040754449903059+/-0)e-07,0.9757297292227319,29.0,38886.95309495921+/-0,898.713860950869,30.990133136236864,0.02311093540181132,40.64017258799514,0.024074457106603008,1.5207214716482493,2.405280886085727e-09,42.41873338487978,2639.3712351048434,9.37405877293649e-07
20220830 11:44:19,3454.0,4003.0,27.804475138121546,1118.0,0.6333907056798622,8.161,26.62,93.77,74.7,45199.0,46796.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.76,25.61,25.49,27.56,nan,nan,nan,nan,-44.19,nan,nan,0.08,23.6,987.64,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.489108796297,hp,1.0443203202736493+/-0,65.97799147527017+/-0,(2.5032525331001674+/-0)e-08,0.9757336650873442,29.0,38886.95309495921+/-0,915.7021432936986,31.57593597564478,0.02354779869375773,40.663720386688894,0.024591444673604492,1.5536364614781257,5.894608672908185e-10,42.44332482955338,2640.9248715663216,9.379953381609398e-07
20220830 11:44:20,3455.0,4003.0,27.804475138121546,1115.0,-0.3666092943201378,8.184,26.55,93.68,74.6,45216.0,46782.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.76,25.61,25.49,27.62,nan,nan,nan,nan,-44.25,nan,nan,0.09,23.6,987.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.48912037037,hp,1.0445642389337064+/-0,65.81631748792333+/-0,(-1.448893449865043+/-0)e-08,0.9756699630225363,29.0,38896.03580005313+/-0,917.098672084073,31.624092140830104,0.023578204133667017,40.687298590822564,0.024628948856307457,1.5518305690564946,-3.416230552885102e-10,42.467953778409694,2642.476702135378,9.376537151056513e-07
20220830 11:44:21,3456.0,4003.0,27.804475138121546,1118.0,-0.3666092943201378,8.104,26.59,93.7,74.6,45231.0,46790.0,22.0,0.34478485370051004,239.76764199655764,24.0,25.76,25.6,25.49,27.56,nan,nan,nan,nan,-44.25,nan,nan,0.08,23.6,987.59,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.489131944443,hp,1.044424842891946+/-0,65.9845949974703+/-0,(-1.448893449865043+/-0)e-08,0.9757336650873442,29.0,38890.84516339468+/-0,912.544370805002,31.467047269138,0.023464246327665778,40.71076283715023,0.02450664178435025,1.548278790851906,-3.399719281017484e-10,42.49246042019404,2644.02498092623,9.373137431775495e-07
