time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 13:42:12,3948.0,-0.19044939024390245,10.505081300813004,-218.0073170731707,0.0254,251.527168,65536.0,55.2,28.2,65536.0,-4318.0,4.0,3.6,8.0,6.1,19606.570972222224,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.004190424070353253+/-0,0.36317510167139283+/-0,-0.08334750748410766+/-0,1.0184640025834324,29.0,22780.501378251563+/-0,39.100209205418196,1.3482830760489033,0.001716389317170472,3.3245087818065375,-7.192399108768329e-06,0.0006233498647710787,-0.00014305677145850834,0.00016702359412473834,-0.00043154394652609974,0.03740099188626472,-0.0085834062875105,-0.025892636791565983,2.244059513175883,-0.51500437725063,6.451787393850393,-0.0011971583093119491,0.06738911385142501,-0.016872235986019578
20230906 13:42:16,3952.0,-0.08104939024390244,5.5050813008130035,-218.0073170731707,0.02286,251.527168,65536.0,55.2,28.2,65536.0,-4165.599999999999,4.0,3.6,8.0,5.8,19606.57101851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.1903182282822806+/-0,-0.08334750748410766+/-0,1.014942646278679,29.0,22780.501378251563+/-0,37.0937154234612,1.2790936352917655,0.001628309878151953,3.3310220213191455,-2.9037899553391686e-06,0.0003098970511044159,-0.00013571556975571633,8.332351478008474e-05,-0.00017422739732035012,0.018593823066264954,-0.00814293418534298,-0.010453643839221007,1.1156293839758973,-0.4885760511205788,3.2186207289251136,-0.0012087734691333058,0.06862870205584268,-0.017415098265042443
20230906 13:42:20,3956.0,-0.16856939024390244,7.5050813008130035,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.2,28.2,65536.0,-4343.4,4.0,3.6,8.0,6.1,19606.571064814816,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003709002320764507+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.0229767759254993,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.336340059111953,-4.931153628859229e-06,0.0003449558212093268,-0.00011081129868420067,9.202150731152552e-05,-0.00029586921773155374,0.020697349272559607,-0.006648677921052041,-0.017752153063893224,1.2418409563535764,-0.3989206752631224,3.5546067844296076,-0.0012284980836487426,0.07000852534067999,-0.017858343459779245
20230906 13:42:24,3960.0,-0.10292939024390244,7.5050813008130035,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.2,28.2,65536.0,-4216.4,4.0,3.6,8.0,6.1,19606.571111111112,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.0139053334067538,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.3416580969047605,-3.010989334914835e-06,0.0003449558212093268,-0.00011081129868420067,9.284482659643348e-05,-0.0001806593600948901,0.020697349272559607,-0.006648677921052041,-0.010839561605693406,1.2418409563535764,-0.3989206752631224,3.5864099617670324,-0.001240542040988402,0.0713883486255173,-0.018301588654516046
20230906 13:42:28,3964.0,-0.10292939024390244,5.5050813008130035,-218.0073170731707,0.017779999999999997,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,4.0,3.6,8.0,5.8,19606.57115740741,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.1903182282822806+/-0,-0.08334750748410766+/-0,1.0190534053739817,29.0,22780.501378251563+/-0,32.7135820712931,1.1280545541825207,0.001436034331646651,3.347402234231347,-3.252240187542431e-06,0.00027330350975151955,-0.00011968988220435479,7.318800400189038e-05,-0.00019513441125254587,0.016398210585091173,-0.007181392932261287,-0.011708064675152752,0.9838926351054704,-0.4308835759356772,2.8271062185850213,-0.0012535510017385716,0.07248156266452338,-0.018780348183333465
20230906 13:42:32,3968.0,-0.08104939024390244,-6.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,3.9,3.5,8.0,6.1,19606.571203703705,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,-0.2245382678515889+/-0,0.02033637034694413+/-0,0.9876749112614814,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.3522569163326565,-2.1643572441731533e-06,-0.00027251547749953983,2.4681653282228013e-05,-7.52954598240175e-05,-0.0001298614346503892,-0.01635092864997239,0.0014808991969336807,-0.007791686079023351,-0.9810557189983433,0.08885395181602083,-2.9085130220821482,-0.0012622084307152641,0.07139150075452522,-0.018681621570204553
20230906 13:42:36,3972.0,-0.10292939024390244,-5.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,4.0,3.5,8.0,6.1,19606.57125,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,-0.18996689317376642+/-0,0.02033637034694413+/-0,0.9816126860537284,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.357111598433966,-2.748644631900555e-06,-0.00023055721903301703,2.4681653282228013e-05,-6.409589283076561e-05,-0.0001649186779140333,-0.013833433141981022,0.0014808991969336807,-0.009895120674841999,-0.8300059885188613,0.08885395181602083,-2.475896148266814,-0.0012732030092428663,0.07046927187839315,-0.01858289495707564
20230906 13:42:40,3976.0,-0.12480939024390245,-6.4949186991869965,-218.0073170731707,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4216.4,4.0,3.6,8.0,5.8,19606.571296296297,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.2245382678515889+/-0,-0.08334750748410766+/-0,0.9811458433703382,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.3619662805352757,-3.3329320196279586e-06,-0.00027251547749953983,-0.00010115641319296542,-7.579651598443208e-05,-0.0001999759211776775,-0.01635092864997239,-0.006069384791577925,-0.011998555270660651,-0.9810557189983433,-0.3641630874946755,-2.9278678194466425,-0.0012865347373213782,0.06937920996839499,-0.018987520609847503
20230906 13:42:44,3980.0,-0.14668939024390243,0.5050813008130035,-218.0073170731707,0.01016,251.527168,65536.0,55.2,28.2,65536.0,-4292.599999999999,4.0,3.6,8.0,6.1,19606.571342592593,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.017461354893168298+/-0,-0.08334750748410766+/-0,1.409298831580685,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.3663084402103474,-3.503667551051211e-06,1.8954997772308587e-05,-9.04770465038109e-05,3.6703906060702695e-06,-0.00021022005306307266,0.0011372998663385153,-0.005428622790228654,-0.01261320318378436,0.06823799198031091,-0.32571736741371926,0.14177984833128238,-0.001300549407525583,0.06945502995948422,-0.019349428795862746
20230906 13:42:48,3984.0,-0.14668939024390243,-1.4949186991869965,53.19268292682935,0.01016,251.527168,65536.0,55.2,28.2,65536.0,-4343.4,4.0,3.6,8.0,6.1,19606.57138888889,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,0.9106428683019249,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.370650599885419,-3.503667551051211e-06,-5.610221674661223e-05,2.2075941814457058e-05,-1.6812162140401875e-05,-0.00021022005306307266,-0.0033661330047967336,0.0013245565088674234,-0.01261320318378436,-0.20196798028780402,0.0794733905320454,-0.6494201991594436,-0.0013145640777297877,0.06923062109249777,-0.019261125028604918
20230906 13:42:52,3988.0,-0.03728939024390244,0.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4241.8,4.0,3.6,8.0,5.8,19606.571435185186,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.017461354893168298+/-0,0.02033637034694413+/-0,1.079713627793472,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.3755052819867286,-9.957824687183475e-07,2.119233176611954e-05,2.4681653282228013e-05,5.356261850611322e-06,-5.974694812310085e-05,0.0012715399059671725,0.0014808991969336807,-0.003584816887386051,0.07629239435803035,0.08885395181602083,0.20690168276541412,-0.001318547207604661,0.06931539041956225,-0.019162398415476005
20230906 13:42:56,3992.0,-0.05916939024390244,-1.4949186991869965,-218.0073170731707,0.0127,251.527168,65536.0,55.2,28.2,65536.0,-4216.4,4.0,3.5,8.0,6.1,19606.571481481482,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,-0.051681394462476625+/-0,-0.08334750748410766+/-0,0.9619266175152466,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.380359964088038,-1.5800698564457499e-06,-6.272418516692601e-05,-0.00010115641319296542,-1.7794456376514328e-05,-9.480419138674499e-05,-0.003763451110015561,-0.006069384791577925,-0.005688251483204699,-0.22580706660093366,-0.3641630874946755,-0.6873642609119954,-0.0013248674870304442,0.06906449367889454,-0.019567024068247868
20230906 13:43:00,3996.0,-0.14668939024390243,1.5050813008130035,-218.0073170731707,0.01016,251.527168,65536.0,55.2,28.2,65536.0,-4343.4,4.0,3.6,8.0,6.1,19606.571527777778,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.052032729570990754+/-0,-0.08334750748410766+/-0,1.1079875322449813,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.38470212376311,-3.503667551051211e-06,5.648360503176899e-05,-9.04770465038109e-05,1.3911666979306339e-05,-0.00021022005306307266,0.0033890163019061393,-0.005428622790228654,-0.01261320318378436,0.20334097811436835,-0.32571736741371926,0.5373798720766453,-0.001338882157234649,0.06929042809902161,-0.01992893225426311
20230906 13:43:04,4000.0,-0.12480939024390245,-2.4949186991869965,53.19268292682935,0.01016,251.527168,65536.0,55.2,28.2,65536.0,-4318.0,4.0,3.6,8.0,5.8,19606.571574074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,-0.08625276914029907+/-0,0.02033637034694413+/-0,0.9523578837256291,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.3890442834381815,-2.981065024109512e-06,-9.363082400607261e-05,2.2075941814457058e-05,-2.682935938659153e-05,-0.0001788639014465707,-0.005617849440364357,0.0013245565088674234,-0.010731834086794243,-0.3370709664218614,0.0794733905320454,-1.0363644943852577,-0.001350806417331087,0.06891590480299732,-0.019840628487005282
20230906 13:43:08,4004.0,-0.19044939024390245,6.5050813008130035,-218.0073170731707,0.0127,251.527168,65536.0,55.1,28.3,65536.0,-4775.2,4.0,3.6,8.0,6.1,19606.57162037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.004190424070353253+/-0,0.22488960296010302+/-0,-0.08334750748410766+/-0,1.030160014541012,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.393898965539491,-5.085794182810167e-06,0.00027294188256525614,-0.00010115641319296542,7.230313572991539e-05,-0.00030514765096861,0.01637651295391537,-0.006069384791577925,-0.0183088590581166,0.9825907772349222,-0.3641630874946755,2.7929255269751714,-0.0013711495940623277,0.07000767233325834,-0.020245254139777145
20230906 13:43:12,4008.0,-0.10292939024390244,5.5050813008130035,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.1,28.3,65536.0,-4343.4,4.0,3.6,8.0,6.1,19606.571666666667,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.1903182282822806+/-0,-0.08334750748410766+/-0,1.0190534053739817,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.3992170033322986,-3.010989334914835e-06,0.0002530298826663403,-0.00011081129868420067,6.775892516718403e-05,-0.0001806593600948901,0.015181792959980418,-0.006648677921052041,-0.010839561605693406,0.910907577598825,-0.3989206752631224,2.6173917613579847,-0.001383193551401987,0.07101979186392371,-0.020688499334513947
20230906 13:43:16,4012.0,-0.08104939024390244,4.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,55.1,28.3,65536.0,-4394.2,4.0,3.6,8.0,5.8,19606.571712962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0017833153224095276+/-0,0.1557468536044581+/-0,0.02033637034694413+/-0,1.0183202544381007,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.404071685433608,-2.1643572441731533e-06,0.0001890253656322106,2.4681653282228013e-05,5.065558598403346e-05,-0.0001298614346503892,0.011341521937932636,0.0014808991969336807,-0.007791686079023351,0.6804913162759582,0.08885395181602083,1.9567239753912444,-0.0013918509803786795,0.07177589332645255,-0.020589772721385034
20230906 13:43:20,4016.0,-0.12480939024390245,1.5050813008130035,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.1,28.3,65536.0,-4267.2,4.0,3.6,8.0,6.1,19606.57175925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,0.052032729570990754+/-0,-0.08334750748410766+/-0,1.0904237703369926,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.4093897232264156,-3.651044099562967e-06,6.91780055803672e-05,-0.00011081129868420067,1.7312682547049143e-05,-0.00021906264597377803,0.004150680334822032,-0.006648677921052041,-0.013143758758426683,0.24904082008932193,-0.3989206752631224,0.6687543014274143,-0.0014064551567769313,0.07205260534877402,-0.021033017916121836
20230906 13:43:24,4020.0,-0.21232939024390243,7.5050813008130035,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.1,28.3,65536.0,-4343.4,4.0,3.6,8.0,6.1,19606.571805555555,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.004671845819941996+/-0,0.25946097763792547+/-0,-0.08334750748410766+/-0,1.0291151259288256,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.414707761019223,-6.21126315815549e-06,0.0003449558212093268,-0.00011081129868420067,9.147262778825355e-05,-0.0003726757894893294,0.020697349272559607,-0.006648677921052041,-0.022360547369359766,1.2418409563535764,-0.3989206752631224,3.533404666204658,-0.0014313002094095532,0.07343242863361132,-0.021476263110858637
20230906 13:43:28,4024.0,-0.14668939024390243,10.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,55.1,28.3,65536.0,-4343.4,4.0,3.6,8.0,5.8,19606.57185185185,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,1.014161405699878,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.419049920694295,-3.503667551051211e-06,0.0003942410703669126,2.2075941814457058e-05,0.00010608315433843095,-0.00021022005306307266,0.023654464222014754,0.0013245565088674234,-0.01261320318378436,1.4192678533208851,0.0794733905320454,4.097780085784911,-0.001445314879613758,0.07500939291507898,-0.02138795934360081
20230906 13:43:32,4028.0,-0.21232939024390243,2.5050813008130035,-218.0073170731707,0.0127,251.527168,65536.0,55.1,28.3,65536.0,-4368.8,3.9,3.6,8.0,6.0,19606.571898148148,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.004671845819941996+/-0,0.08660410424881321+/-0,-0.08334750748410766+/-0,1.092608968840069,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.4239046027956044,-5.670081570537568e-06,0.00010510884869916507,-0.00010115641319296542,2.6252227355871385e-05,-0.0003402048942322541,0.006306530921949905,-0.006069384791577925,-0.020412293653935244,0.37839185531699426,-0.3641630874946755,1.0140710383026,-0.0014679952058959083,0.07542982830987564,-0.021792584996372672
20230906 13:43:36,4032.0,-0.12480939024390245,16.505081300813004,53.19268292682935,0.015239999999999998,251.527168,65536.0,55.1,28.3,65536.0,-4318.0,4.0,3.6,8.0,6.1,19606.571944444444,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0027461588215870174+/-0,0.5706033497383276+/-0,0.02033637034694413+/-0,1.007619494409209,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.429222640588412,-3.651044099562967e-06,0.0007586225446527663,2.7037396518395404e-05,0.00020545694326642002,-0.00021906264597377803,0.04551735267916598,0.0016222437911037242,-0.013143758758426683,2.7310411607499585,0.09733462746622346,7.9363908044952725,-0.0014825993822941601,0.07846431848848671,-0.021684435410299092
20230906 13:43:40,4036.0,-0.10292939024390244,18.505081300813004,-218.0073170731707,0.0127,251.527168,65536.0,55.1,28.3,65536.0,-4292.599999999999,4.0,3.6,8.0,5.8,19606.57199074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0022647370719982717+/-0,0.6397460990939725+/-0,-0.08334750748410766+/-0,1.0055933344504555,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,3.4340773226897214,-2.748644631900555e-06,0.0007764409841635294,-0.00010115641319296542,0.00021070638893225466,-0.0001649186779140333,0.04658645904981176,-0.006069384791577925,-0.009895120674841999,2.795187542988706,-0.3641630874946755,8.139166391675133,-0.0014935939608217623,0.08157008242514083,-0.022089061063070955
20230906 13:43:44,4040.0,-0.14668939024390243,23.505081300813004,-218.0073170731707,0.01016,251.527168,65536.0,55.1,28.3,65536.0,-4495.8,4.0,3.6,8.0,6.0,19606.572037037036,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.003227580571175762+/-0,0.8126029724830848+/-0,-0.08334750748410766+/-0,1.0062799438765102,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,3.438419482364793,-3.503667551051211e-06,0.0008821129647398978,-9.04770465038109e-05,0.0002392197471904999,-0.00021022005306307266,0.052926777884393865,-0.005428622790228654,-0.01261320318378436,3.175606673063632,-0.32571736741371926,9.24058039447463,-0.001507608631025967,0.08509853428410041,-0.022450969249086197
20230906 13:43:48,4044.0,-0.05916939024390244,20.505081300813004,-218.0073170731707,0.015239999999999998,251.527168,65536.0,55.1,28.3,65536.0,-4445.0,4.0,3.6,8.0,6.1,19606.572083333333,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.7088888484496174+/-0,-0.08334750748410766+/-0,1.0028939472351592,29.0,22780.501378251563+/-0,30.28689181716212,1.0443755799021421,0.0013295094482019116,3.4437375201576006,-1.7308798056185735e-06,0.0009424744217387393,-0.00011081129868420067,0.0002564520654098269,-0.00010385278833711441,0.056548465304324357,-0.006648677921052041,-0.006231167300226865,3.3929079182594615,-0.3989206752631224,9.906230382650794,-0.0015145321502484414,0.08886843197105537,-0.022894214443823
