time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:47:24,2032.0,22.84616661971831,1420.6478873239437,8882.42957746479,7.33044,25.192978399999998,76.4,53.4,24.9,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49125,hp,0.025595002810400152+/-0,2.500728544068361+/-0,0.00390767758017792+/-0,0.9841730095407722,29.0,1159.9165118365697+/-0,149.88527557680268,5.1684577785104375,0.12922074480988271,146.39082093543647,0.003307405326570949,0.3231460050318472,0.000504953007387471,2.260017330369025,87.24013351582228,0.16177889254843927
20230727 11:47:28,2036.0,22.32674661971831,1437.6478873239437,7127.429577464791,7.772399999999999,25.2081732,76.6,53.3,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491296296295,hp,0.025011812659691768+/-0,2.5305243089275944+/-0,0.0031355944363260055+/-0,0.9847074421016414,29.0,1159.857439550314+/-0,154.33359102262833,5.321847966297528,0.13306255213784265,146.92307114398784,0.003328135626092189,0.33671802279275626,0.00041723019816675844,2.2633454659951173,87.57685153861503,0.16219612274660603
20230727 11:47:32,2040.0,23.08226661971831,1459.6478873239437,5102.429577464791,7.15264,25.211971899999998,76.8,53.3,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49134259259,hp,0.025857864014675543+/-0,2.5692156379909097+/-0,0.002244729270343027+/-0,0.984432591083195,29.0,1159.8426724188744+/-0,148.05166938600544,5.105229978827774,0.127648062023137,147.43366339208038,0.003300706229531146,0.3279553971090771,0.0002865353411258978,2.2666461722246485,87.90480693572411,0.16248265808773193
20230727 11:47:36,2044.0,24.70348661971831,1459.6478873239437,5777.429577464791,7.355840000000001,25.2195693,77.1,53.2,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491388888888,hp,0.027673327882021686+/-0,2.5691502179183+/-0,0.0025416843256706864+/-0,0.9833573862271671,29.0,1159.8131392840437+/-0,150.13803687084433,5.177173685201529,0.1294501948508059,147.9514641714836,0.003582317686497947,0.33257699631051435,0.0003290215312073095,2.2702284899111462,88.23738393203462,0.16281167961893925
20230727 11:47:40,2048.0,25.38030661971831,1439.6478873239437,4562.429577464791,7.40664,25.227166699999998,77.3,53.0,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491435185184,hp,0.028430790921691432+/-0,2.5338833690580116+/-0,0.0020071652260808992+/-0,0.9826758920240314,29.0,1159.7836076531826+/-0,150.65365927363266,5.1949537680562985,0.1298980760544458,148.47105647570137,0.0036931050414339213,0.329146574586993,0.00026072690119129555,2.27392159495258,88.56653050662162,0.16307240652013055
20230727 11:47:44,2052.0,24.65626661971831,1459.6478873239437,4967.429577464791,7.175499999999999,25.2347641,77.4,53.0,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49148148148,hp,0.027619024587021777+/-0,2.5690193877673404+/-0,0.002185338259277495+/-0,0.9833886696643617,29.0,1159.7540775261757+/-0,148.2824052821566,5.113186389039883,0.1278567656329795,148.98248353823328,0.0035312791536343422,0.32846650976834935,0.0002794102816452261,2.2774528741062143,88.89499701638996,0.16335181680177577
20230727 11:47:48,2056.0,24.12110661971831,1456.6478873239437,4022.429577464791,7.467599999999999,25.2461602,77.6,53.0,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491527777776,hp,0.027018526529385318+/-0,2.5636413951762322+/-0,0.0017696011818187716+/-0,0.9837104188983065,29.0,1159.709785155141+/-0,151.26754826875083,5.216122354094856,0.13043569193349086,149.50422630596725,0.0035241802028837532,0.33439033924915174,0.00023081915459685463,2.280977054309098,89.22938735563912,0.16358263595637262
20230727 11:47:52,2060.0,23.75908661971831,1456.6478873239437,5777.429577464791,7.208519999999999,25.2575563,78.1,53.0,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491574074073,hp,0.026612004454588684+/-0,2.5635434904379415+/-0,0.0025416843256706864+/-0,0.9839509762937508,29.0,1159.6654961671327+/-0,148.61751844331133,5.124742015286597,0.12815550599247316,150.01684832993715,0.0034104748963517625,0.3285322131507852,0.00032573084082946474,2.28438752920545,89.5579195687899,0.16390836679720208
20230727 11:47:56,2064.0,23.63316661971831,1447.6478873239437,7127.429577464791,7.495539999999999,25.261355,78.2,53.1,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49162037037,hp,0.02647062740081096+/-0,2.5476720275593454+/-0,0.0031355944363260055+/-0,0.9839370142391412,29.0,1159.6507339228465+/-0,151.5464091348037,5.2257382460277135,0.13068280362498036,150.53957954443706,0.003459255802450203,0.33293692327839347,0.00040976827196997234,2.2878467850079,89.8908564920683,0.16431813506917206
20230727 11:48:00,2068.0,24.21554661971831,1442.6478873239437,5102.429577464791,7.7901799999999986,25.2727511,78.4,53.3,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491666666665,hp,0.02712189372682922+/-0,2.5387757238751134+/-0,0.002244729270343027+/-0,0.9834916147888323,29.0,1159.6064494449367+/-0,154.49329684769236,5.327355063713529,0.13322907691798622,151.072495852109,0.003613424865493178,0.3382387461936736,0.00029906320861858624,2.291460209873393,90.22909523826196,0.16461719827779064
20230727 11:48:04,2072.0,24.93958661971831,1425.6478873239437,6452.429577464791,7.1475599999999995,25.2841472,78.3,53.4,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49171296296,hp,0.027931766272040012+/-0,2.508763272992262+/-0,0.002838639380998346+/-0,0.9828072508085873,29.0,1159.5621683491488+/-0,147.98118725698697,5.1027995605857575,0.12761815734956716,151.58296848150727,0.003564600543156535,0.32016374612554166,0.00036226192718292484,2.2950248104165496,90.5492589843875,0.16497946020497356
20230727 11:48:08,2076.0,25.17568661971831,1405.6478873239437,3077.429577464791,7.134859999999999,25.291744599999998,78.6,53.4,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49175925926,hp,0.02819547508138872+/-0,2.4735055925638836+/-0,0.0013538641043600486+/-0,0.9824047582957215,29.0,1159.5326494973888+/-0,147.84777818060886,5.098199247607202,0.1275063520157841,152.0929938895704,0.0035951021709798195,0.3153876747984612,0.00017262627307206664,2.2986199125875295,90.86464665918596,0.16515208647804563
20230727 11:48:12,2080.0,25.17568661971831,1391.6478873239437,5642.429577464791,7.465059999999999,25.2955433,78.7,53.2,24.9,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491805555557,hp,0.02819511620133976+/-0,2.4488387520745034+/-0,0.0024822933146051544+/-0,0.9822308951638608,29.0,1159.5178906350955+/-0,151.2293069709614,5.214803688653841,0.13042429805729822,152.6146910817996,0.0036773282392036947,0.31938807529482727,0.0003237513631297014,2.302297240826733,91.18403473448079,0.16547583784117534
20230727 11:48:16,2084.0,24.82940661971831,1387.6478873239437,2672.429577464791,6.842759999999999,25.299342,78.9,53.1,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491851851853,hp,0.027806951400210788+/-0,2.441768999112312+/-0,0.0011756910711634527+/-0,0.9824213764524354,29.0,1159.5031321485071+/-0,144.78787717933182,4.992685419976959,0.12487062187667092,153.1141735693063,0.0034722713138386862,0.3049052133983307,0.0001468092751910297,2.305769512140572,91.48893994787912,0.16562264711636637
20230727 11:48:20,2088.0,24.73496661971831,1371.6478873239437,4832.429577464791,7.14248,25.3031407,78.9,53.3,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49189814815,hp,0.027700833566892645+/-0,2.4135839433552486+/-0,0.002125947248211963+/-0,0.9822864005026545,29.0,1159.4883740376101+/-0,147.92388327487825,5.100823561202699,0.12757685767885074,153.62448100002172,0.0035339853015489944,0.3079174552373919,0.000271221669517882,2.3093034974421207,91.7968574031165,0.16589386878588425
20230727 11:48:24,2092.0,24.62478661971831,1357.6478873239437,4157.429577464791,7.3863199999999996,25.3145368,79.1,53.5,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.491944444446,hp,0.027576389367810466+/-0,2.3888579975904585+/-0,0.0018289921928843036+/-0,0.9821852901501241,29.0,1159.44410195892+/-0,150.4248374577956,5.187063360613641,0.12973875774058252,154.14343603098405,0.0035777264995503376,0.30992746902604157,0.00023729117502203345,2.312881223941671,92.10678487214254,0.16613115996090627
20230727 11:48:28,2096.0,25.49048661971831,1329.6478873239437,3482.429577464791,6.9088,25.3221342,79.3,53.8,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.491990740742,hp,0.028545128220621236+/-0,2.3395308663977294+/-0,0.0015320371375566442+/-0,0.9811897536739831,29.0,1159.4145891179849+/-0,145.4793240198739,5.01652841447841,0.12547653392092134,154.64534216666775,0.0035817437494518297,0.2935562241165972,0.0001922347098587375,2.316462967691123,92.40034109625914,0.166323394670765
20230727 11:48:32,2100.0,26.246006619718308,1340.6478873239437,3347.429577464791,7.56412,25.325932899999998,79.4,53.9,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49203703704,hp,0.02939081157653982+/-0,2.358855472361044+/-0,0.0014726461264911123+/-0,0.980798797378489,29.0,1159.3998332609317+/-0,152.22164309595567,5.249022175722609,0.1312934836878634,155.1705161014192,0.003858822040297497,0.3097023524824621,0.00019334884018645606,2.32032178973142,92.7100434487416,0.16651674351095147
20230727 11:48:36,2104.0,26.46636661971831,1324.6478873239437,3482.429577464791,7.25932,25.3297316,80.0,53.7,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.492083333334,hp,0.029637197990330936+/-0,2.330673982774478+/-0,0.0015320371375566442+/-0,0.9804114518498583,29.0,1159.3850777794692+/-0,149.12223610562557,5.142146072607779,0.12862183493963397,155.68500344117774,0.0038119907879855973,0.2997755643105182,0.0001970534278282,2.324133780519406,93.00981901305212,0.16671379693877966
20230727 11:48:40,2108.0,26.85986661971831,1343.6478873239437,6452.429577464791,7.3101199999999995,25.341127699999998,80.1,53.9,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49212962963,hp,0.030076693336210426+/-0,2.3640135928440813+/-0,0.002838639380998346+/-0,0.9804015215948771,29.0,1159.3408135884806+/-0,149.64024111372515,5.160008314266385,0.12907355573081844,156.20129766410102,0.003882105753530092,0.30513164022437284,0.000366393278342986,2.3280158862729357,93.3149506532765,0.16708019021712264
20230727 11:48:44,2112.0,28.30794661971831,1324.6478873239437,3077.429577464791,7.47268,25.3525238,80.5,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492175925927,hp,0.031696990039921664+/-0,2.330496023851807+/-0,0.0013538641043600486+/-0,0.9790769617828508,29.0,1159.2965527772903+/-0,151.29202937578663,5.216966530199539,0.13050330307059144,156.72331087638338,0.004136561897605415,0.30413742890554063,0.00017668373752769426,2.332152448170541,93.61908808218203,0.16725687395465033
20230727 11:48:48,2116.0,29.40974661971831,1304.6478873239437,4697.429577464791,7.49808,25.3563225,80.7,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492222222223,hp,0.03293027909467828+/-0,2.2952801652840193+/-0,0.002066556237146431+/-0,0.9779546656220699,29.0,1159.2817999245597+/-0,151.54797142109058,5.22579211796864,0.13072574022205177,157.2462138372716,0.004304835110370575,0.30005219862374677,0.00027015209381146517,2.3364572832809114,93.91914028080578,0.16752702604846179
20230727 11:48:52,2120.0,29.33104661971831,1309.6478873239437,5507.429577464791,7.322819999999999,25.3677186,80.8,53.9,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49226851852,hp,0.03284090443760528+/-0,2.303988756066424+/-0,0.0024229023035396225+/-0,0.9780944674511567,29.0,1159.2375436191649+/-0,149.76350037027268,5.1642586334576785,0.12919138203780717,157.76297936542284,0.004242761831665781,0.2976554915957895,0.0003130180971368704,2.3407000451125772,94.21679577240157,0.16784004414559867
20230727 11:48:56,2124.0,28.79588661971831,1317.6478873239437,9287.42957746479,7.132319999999999,25.3791147,80.8,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492314814815,hp,0.03224047448004026+/-0,2.3179742092096944+/-0,0.0040858506133745155+/-0,0.9786133760822581,29.0,1159.193290692665+/-0,147.79982610560714,5.0965457277795565,0.1275023132831374,158.2729886185554,0.0041107350775510905,0.29554707380488715,0.0005209554049345766,2.3448107801901283,94.51234284620645,0.16836099955053324
20230727 11:49:00,2128.0,28.60700661971831,1345.6478873239437,9422.42957746479,7.208519999999999,25.3867121,81.4,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49236111111,hp,0.03202818539814275+/-0,2.3671708870009653+/-0,0.0041452416244400474+/-0,0.9791836239799551,29.0,1159.1637906186381+/-0,148.58536680128435,5.123633337975322,0.12818323691942216,158.78572156623306,0.004105476476989309,0.3034316266372034,0.000531350489233849,2.348916256667118,94.81577447284366,0.1688923500397671
20230727 11:49:04,2132.0,28.49682661971831,1336.6478873239437,6857.429577464791,7.21614,25.3981082,81.0,54.1,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492407407408,hp,0.03190361085169881+/-0,2.3512489534955683+/-0,0.0030168124141949416+/-0,0.9791254170135589,29.0,1159.1195433227704+/-0,148.6610421437532,5.126242832543214,0.12825341700097348,159.29873523423697,0.00409174710639971,0.3015557125057696,0.0003869165005714574,2.3530080037735175,95.11733018534943,0.16927926654033856
20230727 11:49:08,2136.0,27.72556661971831,1320.6478873239437,5237.429577464791,7.2237599999999995,25.413303,80.8,54.0,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.492453703704,hp,0.031038567298922185+/-0,2.3229857023310343+/-0,0.0023041202814085586+/-0,0.9794377688624558,29.0,1159.0605521826676+/-0,148.73572699982032,5.128818172407597,0.1283243802230443,159.81203275512914,0.00398300491164544,0.2980957005186232,0.0002956748070710997,2.356991008685163,95.41542588586806,0.16957494134740966
20230727 11:49:12,2140.0,26.26174661971831,1309.6478873239437,4967.429577464791,7.15518,25.424699099999998,81.0,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.4925,hp,0.029398709464834027+/-0,2.303549058959768+/-0,0.002185338259277495+/-0,0.9803416743524841,29.0,1159.0163127678793+/-0,148.025194268907,5.1043170437554135,0.12771623025339815,160.32289767614273,0.003754692347163498,0.29420060201410436,0.0002791031643034449,2.3607457010323265,95.70962648788216,0.1698540445117131
20230727 11:49:16,2144.0,25.36456661971831,1306.6478873239437,5237.429577464791,7.170419999999999,25.4360952,81.2,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492546296296,hp,0.028393277684884876+/-0,2.298184619563206+/-0,0.0023041202814085586+/-0,0.9809577106095203,29.0,1158.972076730052+/-0,148.17992386785292,5.109652547167342,0.12785461085993619,160.83431611958247,0.0036302114694390657,0.2938335002185442,0.0002945924019539779,2.3643759125017656,96.0034599881007,0.17014863691366708
20230727 11:49:20,2148.0,24.640526619718308,1309.6478873239437,4967.429577464791,7.7698599999999995,25.4474913,81.3,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492592592593,hp,0.027581729410448307+/-0,2.3033732271045397+/-0,0.002185338259277495+/-0,0.9815328332598722,29.0,1158.9278440687992+/-0,154.24652159276852,5.318845572164432,0.13309415455170628,161.3666927377893,0.0036709669569575496,0.3065655122785141,0.0002908557480280357,2.3680468794587233,96.31002550037921,0.1704394926616951
20230727 11:49:24,2152.0,24.23128661971831,1298.6478873239437,7397.429577464791,7.404099999999999,25.4588874,81.6,54.0,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49263888889,hp,0.027122605559118763+/-0,2.283939557561452+/-0,0.003254376458457069+/-0,0.981682917762261,29.0,1158.8836147837342+/-0,150.56936982264978,5.192047235263785,0.1299262220138891,161.88639762584484,0.003523937671469207,0.2967436380220328,0.00042282883825826725,2.3715708171301926,96.60676913840125,0.17086232149995337
20230727 11:49:28,2156.0,23.85352661971831,1314.6478873239437,6992.429577464791,7.866379999999999,25.4702835,82.0,53.9,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492685185185,hp,0.02669875165365423+/-0,2.311990615452875+/-0,0.0030762034252604735+/-0,0.9821789305777137,29.0,1158.8393888744702+/-0,155.1956945437298,5.351575673921717,0.13392338578900442,162.42209116900085,0.0035755872177971556,0.3096296111338532,0.0004119755780866152,2.3751464043479897,96.9163987495351,0.17127429707803998
20230727 11:49:32,2160.0,23.39706661971831,1347.6478873239437,5642.429577464791,7.647939999999999,25.4816796,82.1,53.7,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49273148148,hp,0.02618684620105065+/-0,2.36993524896633+/-0,0.0024822933146051544+/-0,0.9829348654452071,29.0,1158.795166340621+/-0,153.0228045121863,5.2766484314547,0.1320533679782421,162.95030464091383,0.003458061237576973,0.3129579315163576,0.00032779519250348475,2.3786044655855667,97.22935668105146,0.17160209227054346
20230727 11:49:36,2164.0,22.75172661971831,1361.6478873239437,3077.429577464791,6.8783199999999995,25.4816796,82.2,53.6,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492777777778,hp,0.02546455824922921+/-0,2.3945552508211265+/-0,0.0013538641043600486+/-0,0.9835656364025509,29.0,1158.795166340621+/-0,145.11927814492896,5.004113039480309,0.12523289910088561,163.45123623731737,0.003189000453874346,0.29987709611757796,0.00016954832677763284,2.381793466039441,97.52923377716904,0.17177164059732108
20230727 11:49:40,2168.0,21.99620661971831,1350.6478873239437,2402.429577464791,7.056119999999999,25.4930757,82.3,53.6,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492824074074,hp,0.02461801339285155+/-0,2.375120326551689+/-0,0.001056909049032389+/-0,0.9839753023258037,29.0,1158.7509471818+/-0,146.98012545292252,5.068280188031811,0.12684358602717272,163.95861058142606,0.003122637099614256,0.30126877946584574,0.00013406213388383715,2.384916103139055,97.83050255663488,0.17190570273120492
20230727 11:49:44,2172.0,21.17772661971831,1330.6478873239437,1997.4295774647908,7.2618599999999995,25.5006731,82.6,53.5,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49287037037,hp,0.02370137286896142+/-0,2.339890711264165+/-0,0.0008787360158357933+/-0,0.9843339803586524,29.0,1158.7214696174112+/-0,149.1056315636289,5.1415735021941,0.12868116753965114,164.47333525158467,0.003049920333070566,0.30109986864065746,0.00011307677647689125,2.3879660234721256,98.13160242527555,0.17201877950768182
20230727 11:49:48,2176.0,20.280546619718308,1316.6478873239437,1862.4295774647908,7.112,25.5082705,82.5,53.5,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492916666666,hp,0.022696702926823298+/-0,2.3152133782741755+/-0,0.0008193450047702613+/-0,0.9848304919659051,29.0,1158.6919935527487+/-0,147.55721870440803,5.0881799553244145,0.1273480955469212,164.98272763377236,0.002890381892925179,0.2948380145079699,0.00010434202595337584,2.3908564053650507,98.42644043978352,0.1721231215336352
20230727 11:49:52,2180.0,19.44632661971831,1308.6478873239437,1457.4295774647908,7.363459999999999,25.5158679,82.5,53.4,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492962962962,hp,0.021762543148729385+/-0,2.301087522301458+/-0,0.0006411719715736657+/-0,0.9853577205475701,29.0,1158.662518987698+/-0,150.14125054434163,5.177284501529022,0.12958152014403407,165.5010537143485,0.0028200234234124874,0.2981784191242918,8.3084038750263e-05,2.393676428788463,98.72461885890782,0.17220620557238547
