time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:26:00,4348.0,24.37294661971831,918.6478873239437,4562.429577464791,0.279,26.590899999999998,75.8,48.7,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.518055555556,mp,0.027178137601359054+/-0,1.6095297043602959+/-0,0.0020071652260808992+/-0,0.9741543922017163,29.0,1154.5069319424244+/-0,29.17299097900985,1.0059652061727535,0.02526878806169413,7.322560624008107,0.000686758598960302,0.040670864978481526,5.071863270264062e-05,0.5005247152231672,17.063174990165347,0.04255561729429452
20230727 12:26:04,4352.0,23.57020661971831,915.6478873239437,6587.429577464791,0.2773,26.5946987,75.9,48.7,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518101851852,mp,0.026282673591767943+/-0,1.6042531818253745+/-0,0.0028980303920638777+/-0,0.974904437242313,29.0,1154.4923007395996+/-0,29.08379259603532,1.0028893998632868,0.025191846301100006,7.3477524703092065,0.000662109073505798,0.04041409958459548,7.30067362127898e-05,0.501186824296673,17.103589089749942,0.042628624030507316
20230727 12:26:08,4356.0,22.65728661971831,935.6478873239437,4562.429577464791,0.2918,26.5871013,76.2,48.9,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51814814815,mp,0.025265334845178067+/-0,1.6393355646435874+/-0,0.0020071652260808992+/-0,0.9763569192405818,29.0,1154.5215635161048+/-0,29.83487700832092,1.0287888623558938,0.025841766798585,7.373594237107792,0.0006529008911572552,0.04236332736614625,5.1868695698611735e-05,0.5018397251878303,17.14595241711609,0.04268049272620593
20230727 12:26:12,4360.0,22.16934661971831,951.6478873239437,7127.429577464791,0.2928,26.5871013,76.4,49.0,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.518194444445,mp,0.024721228761723783+/-0,1.6673689406492944+/-0,0.0031355944363260055+/-0,0.9772345920292053,29.0,1154.5215635161048+/-0,29.885955417585862,1.0305501868133056,0.02588600885596969,7.399480245963762,0.0006399339466564344,0.04316152716381644,8.116802534746426e-05,0.5024796591344867,17.189113944279907,0.042761660751553396
20230727 12:26:16,4364.0,22.04342661971831,942.6478873239437,7262.429577464791,0.287,26.590899999999998,76.4,49.2,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51824074074,mp,0.024580502769061142+/-0,1.6515792354566703+/-0,0.003194985447391537+/-0,0.9771497614821423,29.0,1154.5069319424244+/-0,29.588285762284464,1.0202857159408436,0.025628504206989065,7.425108750170751,0.0006299615186267898,0.042327505384077056,8.188269797974285e-05,0.5031096206531135,17.231441449663983,0.04284354344953314
20230727 12:26:20,4368.0,22.73598661971831,989.6478873239437,7262.429577464791,0.2887,26.5871013,76.5,49.2,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518287037037,mp,0.025353093890896503+/-0,1.7339482086628486+/-0,0.003194985447391537+/-0,0.9775421288259442,29.0,1154.5215635161048+/-0,29.675975236354518,1.0233094909087765,0.025704132494482036,7.450812882665233,0.0006516792845166467,0.044569634494039646,8.212432925769403e-05,0.5037612999376301,17.27601108415802,0.04292566777879083
20230727 12:26:24,4372.0,23.55446661971831,1028.6478873239437,6587.429577464791,0.2882,26.5871013,76.7,49.1,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.518333333333,mp,0.026265787966368213+/-0,1.802279562676759+/-0,0.0028980303920638777+/-0,0.9776141285643051,29.0,1154.5215635161048+/-0,29.650266165223204,1.0224229712145934,0.02568186433428153,7.476494746999514,0.0006745544031852729,0.04628589922111277,7.442682336560922e-05,0.5044358543408154,17.322296983379132,0.04300009460215644
20230727 12:26:28,4376.0,23.38132661971831,1086.6478873239437,6587.429577464791,0.285,26.5833026,76.7,49.0,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51837962963,mp,0.02607304850098874+/-0,1.903924679971568+/-0,0.0028980303920638777+/-0,0.978936296156882,29.0,1154.5361954606542+/-0,29.48538413211283,1.0167373838659597,0.025538726501639308,7.502033473501154,0.0006658724547307282,0.04862381168151502,7.40120055763579e-05,0.5051017267955461,17.37092079506065,0.043074106607732796
20230727 12:26:32,4380.0,22.83042661971831,1126.6478873239437,8207.42957746479,0.2999,26.575705199999998,77.0,48.9,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518425925926,mp,0.02545937271921332+/-0,1.9740590450649647+/-0,0.0036107225248502603+/-0,0.9801384451165581,29.0,1154.5654604624183+/-0,30.24670684502588,1.042989891207789,0.026197481113727137,7.528230954614881,0.0006669714359789308,0.05171537455047164,9.459183515167385e-05,0.505768698231525,17.42263616961112,0.04316869844288447
20230727 12:26:36,4384.0,22.38970661971831,1141.6478873239437,9287.42957746479,0.2763,26.5643091,77.2,48.9,27.4,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.518472222222,mp,0.024968852737193077+/-0,2.0004173937291787+/-0,0.0040858506133745155+/-0,0.9807654780771609,29.0,1154.6093607469375+/-0,29.032775987631155,1.0011302064700398,0.025145107059282225,7.553376061674164,0.000627844475224172,0.05030070952857052,0.00010273915110153614,0.5063965427067492,17.47293687913969,0.04327143759398601
20230727 12:26:40,4388.0,21.96472661971831,1159.6478873239437,9152.42957746479,0.2946,26.5605104,77.3,49.1,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51851851852,mp,0.024495228314403417+/-0,2.0319830942262396+/-0,0.0040264596023089835+/-0,0.9814112287220679,29.0,1154.623994917+/-0,29.9790070449934,1.033758863620462,0.02596430281803423,7.5793403644921975,0.0006360015255520565,0.052759024379616264,0.00010454421639893212,0.5070325442323013,17.525695903519306,0.04337598181038494
20230727 12:26:44,4392.0,21.90176661971831,1141.6478873239437,12392.42957746479,0.2761,26.5567117,77.3,49.2,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518564814814,mp,0.02442532442923994+/-0,2.0004681032078584+/-0,0.00545184386788175+/-0,0.9811767666764493,29.0,1154.6386294580304+/-0,29.022634232018817,1.0007804907592694,0.025135686171907822,7.604476050664105,0.0006139472895004087,0.050283138439144434,0.00013703583652131574,0.5076464915218016,17.57597904195845,0.04351301764690626
20230727 12:26:48,4396.0,22.34248661971831,1164.6478873239437,7127.429577464791,0.2984,26.552913,77.5,49.3,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51861111111,mp,0.024917140735170533+/-0,2.040796033869693+/-0,0.0031355944363260055+/-0,0.9811771964540137,29.0,1154.6532643700432+/-0,30.172117261563496,1.0404178366056378,0.026130889845987514,7.630606940510092,0.0006511070598277096,0.05332781635917715,8.193587281732615e-05,0.5082975985816294,17.62930685831763,0.04359495351972358
20230727 12:26:52,4400.0,22.38970661971831,1197.6478873239437,5912.429577464791,0.2968,26.5491143,77.7,49.2,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518657407407,mp,0.024970118662601154+/-0,2.09864806762886+/-0,0.002601075336736218+/-0,0.9816483469600756,29.0,1154.6678996530522+/-0,30.091308845461064,1.0376313394986574,0.02606057452060694,7.6566675150306995,0.0006507356381951154,0.054691974358969664,6.7785517646727e-05,0.5089483342198244,17.6839988326766,0.04366273903737031
20230727 12:26:56,4404.0,21.52400661971831,1197.6478873239437,5777.429577464791,0.2881,26.541516899999998,77.7,48.9,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518703703703,mp,0.024005255336628437+/-0,2.098701269898294+/-0,0.0025416843256706864+/-0,0.9823453881059425,29.0,1154.697171332116+/-0,29.64737616660018,1.0223233160896614,0.02567545578413212,7.682342970814831,0.000616345871982405,0.05388511165937558,6.525890352097937e-05,0.5095646800918069,17.737883944335977,0.043727997940891286
20230727 12:27:00,4408.0,21.256426619718308,1205.6478873239437,4157.429577464791,0.2934,26.5339195,77.9,48.7,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51875,mp,0.02370743019692087+/-0,2.112773650264467+/-0,0.0018289921928843036+/-0,0.982674747836371,29.0,1154.7264444953344+/-0,29.919214975942804,1.0316970681359587,0.025910218925503867,7.7082531897403355,0.000614264706563321,0.05474242781838828,4.7389588130669704e-05,0.5101789447983702,17.792626372154366,0.04377538752902196
20230727 12:27:04,4412.0,21.28790661971831,1208.6478873239437,5642.429577464791,0.2887,26.526322099999998,77.9,48.6,27.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518796296295,mp,0.02374314196602489+/-0,2.118084537398637+/-0,0.0024822933146051544+/-0,0.9826918553598144,29.0,1154.7557191428205+/-0,29.6789844674088,1.023413257496855,0.025701526284225396,7.733954716024561,0.0006102349873098838,0.05443800541016245,6.379872687048135e-05,0.5107891797856801,17.84706437756453,0.04383918625589244
20230727 12:27:08,4416.0,21.30364661971831,1185.6478873239437,6317.429577464791,0.2962,26.5073286,78.1,48.6,27.5,1533.5424,1.2845056,4.0,3.7,3.4,2.9,19565.51884259259,mp,0.023762203384575596+/-0,2.0779100843525087+/-0,0.002779248369932814+/-0,0.9823492111981418,29.0,1154.8289122559477+/-0,30.062973560296992,1.0366542606998963,0.02603240466292903,7.75998712068749,0.0006185872941900937,0.0540929961690455,7.23505182248769e-05,0.5114077670798701,17.901157373733575,0.04391153677411732
20230727 12:27:12,4420.0,21.20920661971831,1146.6478873239437,7667.429577464791,0.3057,26.5035299,78.2,48.9,27.5,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.518888888888,mp,0.023657164392042105+/-0,2.0095860147851363+/-0,0.003373158480588133+/-0,0.9818392106964917,29.0,1154.8435519920135+/-0,30.54146603016964,1.0531540010403324,0.026446409972578567,7.7864335306600685,0.0006256470683006328,0.05314633562216805,8.920793208011397e-05,0.5120334141481707,17.95430370935574,0.044000744706197435
20230727 12:27:16,4424.0,21.76010661971831,1118.6478873239437,6857.429577464791,0.2828,26.4959325,78.5,49.1,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.518935185184,mp,0.024272264437747666+/-0,1.9605636327358902+/-0,0.0030168124141949416+/-0,0.9809190160580431,29.0,1154.8728325776992+/-0,29.37564212921135,1.012953176869357,0.025436256963153537,7.811869787623222,0.000617395555316163,0.04986940035488388,7.673641577709411e-05,0.5126508097034869,18.004173109710624,0.04407748112197453
20230727 12:27:20,4428.0,22.64154661971831,1098.6478873239437,6047.429577464791,0.2682,26.4883351,78.6,49.1,27.5,1533.5424,1.2845056,3.9,3.7,3.4,2.9,19565.51898148148,mp,0.025256105160732015+/-0,1.9255600728947881+/-0,0.0026604663478017503+/-0,0.9798075805101576,29.0,1154.902114648217+/-0,28.607674695155673,0.9864715412122645,0.024770648812838622,7.836640436436061,0.0006256101113166139,0.047697372333700735,6.590147757977253e-05,0.5132764198148034,18.051870482044325,0.044143382599554304
20230727 12:27:24,4432.0,22.83042661971831,1083.6478873239437,7127.429577464791,0.2864,26.4883351,78.7,49.5,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.519027777777,mp,0.02546679629517089+/-0,1.8992701201022013+/-0,0.0031355944363260055+/-0,0.9793665846569128,29.0,1154.902114648217+/-0,29.56239930081379,1.0193930793384065,0.02559732026278131,7.862237756698842,0.0006518817408345018,0.04861622552978717,8.0262815000832e-05,0.513928301555638,18.100486707574113,0.04422364541455514
20230727 12:27:28,4436.0,22.72024661971831,1080.6478873239437,7802.429577464791,0.2981,26.4807377,78.7,49.7,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.519074074073,mp,0.025344535750040826+/-0,1.8940601538814517+/-0,0.003432549491653665+/-0,0.979408280952875,29.0,1154.9313982036797+/-0,30.16057839496341,1.0400199446539107,0.02611460597735381,7.888352362676195,0.0006618625647912735,0.04946263461602024,8.963967747230158e-05,0.5145901641204292,18.149949342190133,0.04431328509202744
20230727 12:27:32,4440.0,23.08226661971831,1118.6478873239437,7397.429577464791,0.2768,26.4731403,78.8,49.6,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51912037037,mp,0.025749023552773448+/-0,1.9607127719458501+/-0,0.003254376458457069+/-0,0.9797830804941172,29.0,1154.9606832442007+/-0,29.06345404421113,1.002188070490039,0.025164020270000878,7.913516382946196,0.000647948950614721,0.04933941593689498,8.189319516682736e-05,0.515238113071044,18.19928875812703,0.04439517828719427
20230727 12:27:36,4444.0,24.12110661971831,1141.6478873239437,7802.429577464791,0.3104,26.4693416,78.9,49.6,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.519166666665,mp,0.026908224707981973+/-0,2.001051447051052+/-0,0.003432549491653665+/-0,0.9793088452815,29.0,1154.9753263213934+/-0,30.77710691380886,1.0612795487520297,0.026647415068020732,7.940163798014217,0.0007170346325371666,0.0533228484820329,9.146857104561878e-05,0.5159551477035811,18.25261160660906,0.04448664685823989
20230727 12:27:40,4448.0,25.20716661971831,1153.6478873239437,7667.429577464791,0.2779,26.4617442,78.9,49.6,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.51921296296,mp,0.028120488575648018+/-0,2.0221360175268663+/-0,0.003373158480588133+/-0,0.9786172468486334,29.0,1155.0046135897135+/-0,29.121699523710614,1.004196535300366,0.0252134919471892,7.965377289961406,0.0007090157122531272,0.050985110194034886,8.504910418690184e-05,0.5166641634158342,18.303596716803096,0.044571695962426786
20230727 12:27:44,4452.0,25.82102661971831,1171.6478873239437,7667.429577464791,0.2929,26.4579455,79.1,49.4,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519259259258,mp,0.028805660754156328+/-0,2.053712799290299+/-0,0.003373158480588133+/-0,0.9784369963019072,29.0,1155.019257780869+/-0,29.897500522704043,1.0309482938863463,0.02588485024929014,7.991262140210696,0.0007456302149531907,0.05316004826467985,8.731370213714688e-05,0.5174097936307874,18.356756765067775,0.04465900966456393
20230727 12:27:48,4456.0,26.04138661971831,1179.6478873239437,8477.42957746479,0.2913,26.4541468,79.3,49.4,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519305555557,mp,0.029051860355815844+/-0,2.067761746594831+/-0,0.0037295045469813246+/-0,0.9784012455095166,29.0,1155.033902343374+/-0,29.815918445136575,1.028135118797813,0.02581389029763107,8.017076030508328,0.0007499415361671274,0.053376974888236985,9.627302124029218e-05,0.5181597351669546,18.410133739956013,0.044755282685804226
20230727 12:27:52,4460.0,26.67098661971831,1191.6478873239437,6992.429577464791,0.2841,26.4503481,79.3,49.5,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519351851854,mp,0.029754621539002574+/-0,2.088822593133444+/-0,0.0030762034252604735+/-0,0.9781083694998624,29.0,1155.0485472772423+/-0,29.4453227932948,1.0153559583894758,0.025492714451444732,8.042568744959773,0.0007585260705045996,0.05324975790647721,7.842077551472146e-05,0.5189182612374592,18.46338349786249,0.04483370346131895
20230727 12:27:56,4464.0,27.47372661971831,1212.6478873239437,9017.42957746479,0.2961,26.4465494,79.5,49.6,27.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51939814815,mp,0.030650561020210482+/-0,2.1256601454716364+/-0,0.003967068591243452+/-0,0.9778459416312001,29.0,1155.063192582488+/-0,30.060947126521153,1.0365843836731432,0.026025370143871476,8.068594115103645,0.0007976921956682968,0.05532109208597503,0.0001032444284732376,0.5197159534331275,18.518704589948467,0.04493694788979219
20230727 12:28:00,4468.0,28.10332661971831,1247.6478873239437,11042.42957746479,0.2865,26.442750699999998,79.7,49.6,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519444444446,mp,0.03135336029558069+/-0,2.1870396547099666+/-0,0.00485793375722643+/-0,0.9779711543186826,29.0,1155.0778382591254+/-0,29.569809217598536,1.0196485937102944,0.02559984118660319,8.094193956290248,0.0008026410442332157,0.055987867829378625,0.00012436233268003514,0.5205185944773607,18.574692457777846,0.04506131022247222
20230727 12:28:04,4472.0,28.82736661971831,1257.6478873239437,8072.429577464791,0.286,26.438952,80.1,49.8,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519490740742,mp,0.032161540325508935+/-0,2.204596909949768+/-0,0.0035513315137847283+/-0,0.9775919773572413,29.0,1155.0924843071687+/-0,29.544182628231784,1.018764918214889,0.025577330845462612,8.11977128713571,0.0008226063574052294,0.05638770454666976,9.083358106998956e-05,0.521341200834766,18.631080162324515,0.04515214380354221
20230727 12:28:08,4476.0,28.66996661971831,1260.6478873239437,7397.429577464791,0.2841,26.4313546,80.1,49.8,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.51953703704,mp,0.03198674660399564+/-0,2.209911809281922+/-0,0.003254376458457069+/-0,0.9777634610953189,29.0,1155.1217775175285+/-0,29.446256197302965,1.015388144734585,0.02549190636902881,8.14526319350474,0.0008154031494789071,0.0563348649260258,8.296025996855918e-05,0.5221566039842449,18.68741502725054,0.04523510406351077
20230727 12:28:12,4480.0,28.87458661971831,1279.6478873239437,7802.429577464791,0.2915,26.427555899999998,80.3,49.8,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519583333335,mp,0.03221544723875244+/-0,2.243247194379504+/-0,0.003432549491653665+/-0,0.9779334423407378,29.0,1155.1364246798737+/-0,29.827475831914946,1.0285336493763775,0.02582160443964973,8.171084797944388,0.0008318545354454717,0.0579242417136216,8.86339351930017e-05,0.5229884585196903,18.745339268964162,0.045323737998703775
20230727 12:28:16,4484.0,29.40974661971831,1289.6478873239437,9017.42957746479,0.3293,26.427555899999998,80.4,49.9,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.51962962963,mp,0.03281252656568269+/-0,2.2607773854312843+/-0,0.003967068591243452+/-0,0.9777039714847103,29.0,1155.1364246798737+/-0,31.70246912731584,1.093188590597098,0.027444783533773196,8.198529581478162,0.0009005326887913438,0.06204654596121133,0.0001088753387503071,0.5238889912084816,18.807385814925375,0.04543261333745408
20230727 12:28:20,4488.0,30.00786661971831,1278.6478873239437,6317.429577464791,0.3373,26.4237572,80.6,49.8,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519675925927,mp,0.03348027505552286+/-0,2.2415225982043028+/-0,0.002779248369932814+/-0,0.9770697018453562,29.0,1155.1510722136813+/-0,32.085450912165584,1.1063948590401926,0.027775978124383694,8.226305559602546,0.000929947387540552,0.06226048265303442,7.719634192548289e-05,0.5248189385960222,18.86964629757841,0.045509809679379565
20230727 12:28:24,4492.0,29.70880661971831,1278.6478873239437,6452.429577464791,0.3344,26.4237572,80.7,49.5,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519722222223,mp,0.03314660884775835+/-0,2.2415225982043028+/-0,0.002838639380998346+/-0,0.977293037321367,29.0,1155.1510722136813+/-0,31.947222819886775,1.101628373099544,0.027656315774061056,8.253961875376607,0.000916713081132891,0.06199225679063198,7.850630708957547e-05,0.5257356516771551,18.93163855436904,0.04558831598646914
20230727 12:28:28,4496.0,28.57552661971831,1283.6478873239437,6587.429577464791,0.3267,26.4161598,80.8,49.3,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.51976851852,mp,0.03188299810925496+/-0,2.2503448751945614+/-0,0.0028980303920638777+/-0,0.9782235812011313,29.0,1155.1803683957398+/-0,31.57766773674766,1.088885094370609,0.02733570323792919,8.281297578614536,0.0008715441746500511,0.06151475969131333,7.921969877195774e-05,0.5266071958518052,18.993153314060354,0.045667535685241095
20230727 12:28:32,4500.0,27.77278661971831,1291.6478873239437,6452.429577464791,0.2867,26.4123611,80.9,49.2,27.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.519814814816,mp,0.030987737993028834+/-0,2.2643982756331895+/-0,0.002838639380998346+/-0,0.9789507719803213,29.0,1155.1950170440189+/-0,29.581628831852047,1.0200561666155878,0.025607476136407913,8.306905054750944,0.0007935177611777467,0.05798552480660013,7.269039020878288e-05,0.5274007136129829,19.051138838866954,0.04574022607544988
