time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 13:05:04,6692.0,21.68140661971831,681.6478873239437,917.4295774647908,0.2762,25.489276999999998,94.1,49.2,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.545185185187,lp,0.024265999911856833+/-0,1.1986960936305815+/-0,0.0004036079273115381+/-0,0.9691731784721381,29.0,1158.7656865264278+/-0,29.079720899096486,1.0027489965205685,0.02509542803797312,9.795789765876982,0.0006089656545574652,0.030081791557105747,1.012871369540219e-05,0.25411193551750666,11.789150426139598,0.02028730061579365
20230727 13:05:08,6696.0,22.12212661971831,646.6478873239437,1322.4295774647908,0.2916,25.489276999999998,94.0,49.3,28.6,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.545231481483,lp,0.024759257183800957+/-0,1.1371476548291681+/-0,0.0005817809605081338+/-0,0.9669211744568711,29.0,1158.7656865264278+/-0,29.879419563976928,1.0303248125509286,0.025785557780490485,9.821575323657473,0.0006384312567149237,0.029321986558546766,1.5001546572771737e-05,0.2547503667742216,11.818472412698144,0.02030230216236642
20230727 13:05:12,6700.0,22.65728661971831,629.6478873239437,4427.429577464791,0.2838,25.4930757,94.2,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54527777778,lp,0.025357889889517895+/-0,1.1072386147335997+/-0,0.0019477742150153675+/-0,0.9652658180177562,29.0,1158.7509471818+/-0,29.476901505517198,1.016444879500593,0.025438513407223542,9.847013837064697,0.0006450670219333993,0.0281665043458963,4.9548480482912735e-05,0.255395433796155,11.846638917044041,0.020351850642849334
20230727 13:05:16,6704.0,23.11374661971831,607.6478873239437,5237.429577464791,0.2829,25.4968744,94.4,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545324074075,lp,0.025868427951413517+/-0,1.068537925071265+/-0,0.0023041202814085586+/-0,0.963355814025647,29.0,1158.7362082121326+/-0,29.429937946352165,1.0148254464259368,0.025398306998415946,9.872412144063112,0.0006570142746764046,0.027139054260410363,5.852075426849111e-05,0.2560524480708314,11.87377797130445,0.020410371397117825
20230727 13:05:20,6708.0,23.91648661971831,607.6478873239437,4697.429577464791,0.2706,25.4968744,94.5,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54537037037,lp,0.026766837983995716+/-0,1.068537925071265+/-0,0.002066556237146431+/-0,0.9621313557153689,29.0,1158.7362082121326+/-0,28.783047128153836,0.9925188664880633,0.024840034275415042,9.897252178338528,0.0006648891729669348,0.026542518683351092,5.1333327762790085e-05,0.2567173372437983,11.900320489987802,0.020461704724880615
20230727 13:05:24,6712.0,24.45164661971831,605.6478873239437,512.4295774647908,0.2693,25.4930757,94.3,49.4,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545416666668,lp,0.027366126094755125+/-0,1.065034507821486+/-0,0.0002254348941149424+/-0,0.9611939934843619,29.0,1158.7509471818+/-0,28.71400762841027,0.9901381940831127,0.0247801373524187,9.922032315690947,0.0006781363634316415,0.02639170138888207,5.586307640196239e-06,0.2573954736072299,11.926712191376684,0.02046729103252081
20230727 13:05:28,6716.0,25.30160661971831,592.6478873239437,4697.429577464791,0.3007,25.489276999999998,94.2,49.5,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545462962964,lp,0.028317756074255004+/-0,1.0421872063927022+/-0,0.002066556237146431+/-0,0.9590555427786708,29.0,1158.7656865264278+/-0,30.342063357509243,1.0462780468106636,0.026184813470326414,9.948217129161273,0.0007414951607025701,0.027289477600553485,5.411238959561894e-05,0.25813696876793246,11.954001668977238,0.02052140342211643
20230727 13:05:32,6720.0,26.23026661971831,563.6478873239437,3752.429577464791,0.2908,25.489276999999998,94.1,49.5,28.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54550925926,lp,0.02935711961156584+/-0,0.9911899285286739+/-0,0.001650819159687708+/-0,0.9555327376605584,29.0,1158.7656865264278+/-0,29.83840455553656,1.0289105019150537,0.025750162351615372,9.973967291512889,0.000755950596173612,0.025523301580899393,4.250886137511574e-05,0.2588929193641061,11.979524970558137,0.020563912283491546
20230727 13:05:36,6724.0,26.70246661971831,580.6478873239437,4427.429577464791,0.2915,25.4854783,94.0,49.6,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545555555556,lp,0.029885989696420902+/-0,1.0210978729115847+/-0,0.0019477742150153675+/-0,0.9560344923711114,29.0,1158.78042624603+/-0,29.874485770145917,1.0301546817291696,0.025780972040515833,9.999748263553405,0.0007704898647665716,0.026324895712163756,5.0215512578548867e-05,0.25966340922887265,12.0058498662703,0.020614127796070095
20230727 13:05:40,6728.0,26.76542661971831,599.6478873239437,2807.429577464791,0.2861,25.4930757,94.0,49.5,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545601851853,lp,0.029955693833087337+/-0,1.0544834810934571+/-0,0.0012350820822289847+/-0,0.9572719384726783,29.0,1158.7509471818+/-0,29.596105285888243,1.0205553546858015,0.025541386057002995,10.025289649610409,0.0007651099407962675,0.02693296968134041,3.1545708274297614e-05,0.2604285191696689,12.03278283595164,0.020645673504344392
20230727 13:05:44,6732.0,26.84412661971831,622.6478873239437,6587.429577464791,0.2995,25.489276999999998,94.0,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54564814815,lp,0.03004415652605944+/-0,1.0949430110796279+/-0,0.0028980303920638777+/-0,0.9586690428159033,29.0,1158.7656865264278+/-0,30.281459974721358,1.0441882749903917,0.026132513524364475,10.051422163134774,0.0007851293267453715,0.028613613045446736,7.573281841462856e-05,0.26121364849641426,12.061396448997087,0.020721406322759022
20230727 13:05:48,6736.0,25.99416661971831,626.6478873239437,4427.429577464791,0.2785,25.4854783,93.9,49.0,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545694444445,lp,0.029093244711343627+/-0,1.1019911357294478+/-0,0.0019477742150153675+/-0,0.9601708678399659,29.0,1158.78042624603+/-0,29.20073336437421,1.0069218401508349,0.025199539708288417,10.076621702843061,0.0007331363753464557,0.027769669382996073,4.908301367406006e-05,0.2619467848717607,12.089166118380083,0.020770489336433082
20230727 13:05:52,6740.0,25.01828661971831,624.6478873239437,6587.429577464791,0.2902,25.489276999999998,94.0,49.1,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54574074074,lp,0.028000662113719498+/-0,1.0984600647254228+/-0,0.0028980303920638777+/-0,0.961490550650267,29.0,1158.7656865264278+/-0,29.80760626290944,1.0278484918244635,0.025723583818107496,10.10234528666117,0.0007202773788447705,0.028256329545808197,7.454772769767809e-05,0.2626670622506055,12.117422447925891,0.02084503706413076
20230727 13:05:56,6744.0,23.30262661971831,633.6478873239437,3752.429577464791,0.3025,25.4854783,94.1,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545787037037,lp,0.026080813768050003+/-0,1.1143009800712969+/-0,0.001650819159687708+/-0,0.9645290990339088,29.0,1158.78042624603+/-0,30.432935703009424,1.0494115759658422,0.02626290107574527,10.128608187736914,0.0006849578319652324,0.02926477640821847,4.3355300284823205e-05,0.2633520200825707,12.14668722433411,0.020888392364415583
20230727 13:06:00,6748.0,21.24068661971831,629.6478873239437,6857.429577464791,0.3013,25.489276999999998,94.1,49.5,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545833333334,lp,0.02377274263991271+/-0,1.1072526988399105+/-0,0.0030168124141949416+/-0,0.9673666316017451,29.0,1158.7656865264278+/-0,30.372319702096046,1.0473213690377947,0.026210924309591516,10.154819112046505,0.0006231055579661508,0.029022116680883822,7.907344184469967e-05,0.2639751256405368,12.175709341014993,0.020967465806260282
20230727 13:06:04,6752.0,19.28892661971831,654.6478873239437,5777.429577464791,0.2949,25.489276999999998,94.1,49.4,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54587962963,lp,0.021588317578445874+/-0,1.1512158694123482+/-0,0.0025416843256706864+/-0,0.9713787313281705,29.0,1158.7656865264278+/-0,30.04801470320317,1.0361384380414886,0.02593105323413274,10.180750165280639,0.0005598078123620436,0.029852239993710006,6.590855155332735e-05,0.26453493345289886,12.205561581008704,0.02103337435781361
20230727 13:06:08,6756.0,17.52604661971831,665.6478873239437,3212.429577464791,0.293,25.4968744,94.3,49.7,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545925925926,lp,0.01961478948932178+/-0,1.1705298861180966+/-0,0.0014132551154255803+/-0,0.9743461426893908,29.0,1158.7362082121326+/-0,29.950679708578633,1.0327820589165047,0.02584771192641931,10.206597877207058,0.0005069974282173468,0.030255519297644966,3.652941110205887e-05,0.2650419308811162,12.235817100306349,0.021069903768915668
20230727 13:06:12,6760.0,16.15666661971831,690.6478873239437,2807.429577464791,0.301,25.4930757,94.4,49.8,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.545972222222,lp,0.018082437672298814+/-0,1.2145073864685563+/-0,0.0012350820822289847+/-0,0.9771412527981447,29.0,1158.7509471818+/-0,30.35700222893452,1.0467931803080868,0.026198038761276382,10.232795915968333,0.0004737244030372486,0.03181771158655971,3.2356728263592884e-05,0.26551565528415344,12.26763481189291,0.02110226049717926
20230727 13:06:16,6764.0,14.991906619718309,712.6478873239437,4292.429577464791,0.2777,25.4930757,94.4,50.1,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54601851852,lp,0.01677884574960096+/-0,1.2531944844713274+/-0,0.0018883832039498355+/-0,0.979396527314064,29.0,1158.7509471818+/-0,29.158392292595497,1.005461803192948,0.02516364052474923,10.257959556493082,0.00042221684286317514,0.03153493551483492,4.751859611716787e-05,0.26593787212701664,12.299169747407744,0.02114977909329643
20230727 13:06:20,6768.0,13.89010661971831,725.6478873239437,5102.429577464791,0.2989,25.5044718,94.4,49.9,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546064814815,lp,0.01554512505941905+/-0,1.2760063504914545+/-0,0.002244729270343027+/-0,0.98121785934804,29.0,1158.7067313976213+/-0,30.25034319418659,1.0431152825581582,0.026106988398780517,10.284066544891862,0.0004058363995838454,0.03331268298905067,5.860312101924846e-05,0.2663437085266005,12.332482430396794,0.021208382214315678
20230727 13:06:24,6772.0,12.88274661971831,743.6478873239437,4832.429577464791,0.2971,25.5006731,94.2,49.9,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54611111111,lp,0.014417920615048407+/-0,1.3076748556674356+/-0,0.002125947248211963+/-0,0.982971282269744,29.0,1158.7214696174112+/-0,30.15931244595488,1.0399762912398234,0.02602809496221118,10.310094639854073,0.00037527100692610215,0.034036285323007814,5.533435686111252e-05,0.2667189795335266,12.366518715719803,0.021263716571176792
20230727 13:06:28,6776.0,11.93834661971831,756.6478873239437,6857.429577464791,0.2874,25.4968744,94.1,49.9,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546157407407,lp,0.013361151027230045+/-0,1.330551756036402+/-0,0.0030168124141949416+/-0,0.9844671344704393,29.0,1158.7362082121326+/-0,29.663080786556524,1.0228648547088457,0.02559951141280469,10.335694151266878,0.00034203893820978267,0.03406147486398119,7.722892382747428e-05,0.26706101847173636,12.400580190583783,0.021340945495004267
20230727 13:06:32,6780.0,11.27726661971831,765.6478873239437,7667.429577464791,0.2791,25.5044718,94.1,50.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546203703703,lp,0.012620962871736996+/-0,1.346343844627743+/-0,0.003373158480588133+/-0,0.985484745136034,29.0,1158.7067313976213+/-0,29.231241897361496,1.0079738585297067,0.025227472237175187,10.360921623504053,0.0003183949904531639,0.033964851962038085,8.509626192062916e-05,0.2673794134621895,12.434545042545821,0.021426041756924898
20230727 13:06:36,6784.0,10.61618661971831,765.6478873239437,8342.42957746479,0.27,25.5082705,94.0,50.2,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54625,lp,0.011880963488883005+/-0,1.3463267201853022+/-0,0.0036701135359157927+/-0,0.9863240011021188,29.0,1158.6919935527487+/-0,28.750570625189454,0.9913989870754985,0.024812953558982716,10.385734577063035,0.00029480179528562324,0.03340634238317542,9.10663567228724e-05,0.26767421525747515,12.467951384928996,0.02151710811364777
20230727 13:06:40,6788.0,10.143986619718309,776.6478873239437,9152.42957746479,0.2846,25.5082705,94.0,49.8,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546296296296,lp,0.011352507164553676+/-0,1.3656692850473306+/-0,0.0040264596023089835+/-0,0.9871071538031102,29.0,1158.6919935527487+/-0,29.517667376761324,1.0178505991986664,0.025474990369317288,10.411209567432353,0.00028920501068461043,0.03479041188425318,0.00010257401959126647,0.2679634202681598,12.50274179681325,0.021619682133239036
20230727 13:06:44,6792.0,9.79770661971831,796.6478873239437,6317.429577464791,0.2888,25.5082705,94.0,49.4,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546342592592,lp,0.010964972526712167+/-0,1.4008375847964734+/-0,0.002779248369932814+/-0,0.9878507531155254,29.0,1158.6919935527487+/-0,29.73467397923852,1.0253335854909833,0.025662276208595264,10.436871843640949,0.00028138615360014633,0.03594868102442859,7.132183932150403e-05,0.2682448064217599,12.53869047783768,0.02169100397256054
20230727 13:06:48,6796.0,9.53012661971831,817.6478873239437,4427.429577464791,0.3013,25.5120692,94.1,49.6,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546388888888,lp,0.010665378287641556+/-0,1.4377460125264256+/-0,0.0019477742150153675+/-0,0.9884787476709126,29.0,1158.677256082779+/-0,30.371160758152044,1.0472814054535187,0.026211924501590673,10.463083768142539,0.00027956009045656486,0.03768608993280571,5.105491067012785e-05,0.26852436651221645,12.576376567770485,0.021742058883230667
20230727 13:06:52,6800.0,9.545866619718309,831.6478873239437,6992.429577464791,0.2955,25.5196666,94.3,50.1,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546435185184,lp,0.010682721526107193+/-0,1.4623263104109434+/-0,0.0030762034252604735+/-0,0.9886520001189196,29.0,1158.6477822674915+/-0,30.077036551784573,1.0371391914408474,0.025958740017542992,10.489042508160082,0.00027730999077602676,0.037960148512770554,7.985436495741188e-05,0.26880167650299247,12.614336716283255,0.02182191324818808
20230727 13:06:56,6804.0,9.656046619718309,840.6478873239437,4292.429577464791,0.2758,25.5196666,94.4,49.9,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54648148148,lp,0.010806023296877297+/-0,1.4781514414481267+/-0,0.0018883832039498355+/-0,0.9886440057087187,29.0,1158.6477822674915+/-0,29.05717787205472,1.0019716507605076,0.025078525430039987,10.514121033590122,0.00027099913004834184,0.03706985851380711,4.735786620191634e-05,0.2690726756330408,12.651406574797061,0.021869271114389997
20230727 13:07:00,6808.0,9.76622661971831,856.6478873239437,6587.429577464791,0.2803,25.5196666,94.4,50.0,28.7,1533.5424,1.2845056,4.0,3.6,3.2,2.9,19565.546527777777,lp,0.0109293250676474+/-0,1.5062850077364538+/-0,0.0028980303920638777+/-0,0.9887279922354159,29.0,1158.6477822674915+/-0,29.293269683447278,1.0101127477050786,0.02528229038346744,10.53940332397359,0.0002763183700555715,0.03808233496585652,7.326884591227296e-05,0.2693489940030964,12.689488909762918,0.02194253996030227
20230727 13:07:04,6812.0,10.60044661971831,856.6478873239437,3887.429577464791,0.2748,25.527264,94.4,50.2,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546574074073,lp,0.011862593863415547+/-0,1.5062466926348472+/-0,0.0017102101707532397+/-0,0.9877769190152091,29.0,1158.618309951644+/-0,29.00408315481277,1.0001407984418196,0.02503333747247899,10.564436661446068,0.00029696031548183974,0.037706381773533464,4.281226835333177e-05,0.26964595431857824,12.727195291536452,0.0219853522286556
20230727 13:07:08,6816.0,11.54484661971831,829.6478873239437,2672.429577464791,0.294,25.5310627,94.5,49.9,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54662037037,lp,0.012919274988189986+/-0,1.458753954114996+/-0,0.0011756910711634527+/-0,0.9862756225132925,29.0,1158.6035743559748+/-0,30.000029435579002,1.0344837736406551,0.025893265047326405,10.590329926493395,0.000334522211488498,0.03777190277273502,3.0442480519410372e-05,0.26998047653006674,12.764967194309188,0.022015794709175012
20230727 13:07:12,6820.0,13.18180661971831,812.6478873239437,2267.429577464791,0.2893,25.5348614,94.5,49.8,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546666666665,lp,0.01475092950893447+/-0,1.4288450080460464+/-0,0.000997518037966857+/-0,0.9840381052941195,29.0,1158.5888391351227+/-0,29.759077934033847,1.026175101173581,0.02568562455361538,10.61601555104701,0.0003788868371833369,0.0367007764219783,2.5621873808675744e-05,0.2703593633672501,12.801667970731167,0.022041416582983687
20230727 13:07:16,6824.0,14.645626619718309,810.6478873239437,1592.4295774647908,0.2899,25.5348614,94.4,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54671296296,lp,0.016388998269666288+/-0,1.425328491162575+/-0,0.0007005629826391976+/-0,0.9822540388694754,29.0,1158.5888391351227+/-0,29.789921692114923,1.0272386790384456,0.025712246386175152,10.641727797433186,0.00042139796153225784,0.0366483973460074,1.8013048018652794e-05,0.2707807613287823,12.838316368077175,0.02205942963100234
20230727 13:07:20,6828.0,15.10208661971831,798.6478873239437,2672.429577464791,0.2783,25.538660099999998,94.2,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546759259258,lp,0.016899578974420532+/-0,1.4042115309775771+/-0,0.0011756910711634527+/-0,0.9814413676150067,29.0,1158.5741042890736+/-0,29.187647687030395,1.0064706098975997,0.025192732669388096,10.666920530102574,0.0004257465753277883,0.03537592571119028,2.96188708576074e-05,0.2712065079041101,12.873692293788364,0.022089048501859946
20230727 13:07:24,6832.0,15.165046619718309,761.6478873239437,1997.4295774647908,0.3055,25.5424588,94.2,49.8,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546805555554,lp,0.016969816827879684+/-0,1.3391397649259262+/-0,0.0008787360158357933+/-0,0.9804778654460224,29.0,1158.559369817813+/-0,30.58055322699778,1.0545018354137166,0.0263953268375074,10.693315856940082,0.00044792386154451734,0.03534703177632265,2.3194524341874842e-05,0.2716544317656546,12.909039325564686,0.022112243026201822
20230727 13:07:28,6836.0,14.83450661971831,738.6478873239437,4427.429577464791,0.2909,25.5462575,94.3,49.6,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54685185185,lp,0.01659972863035858+/-0,1.298684333017292+/-0,0.0019477742150153675+/-0,0.9803120726655923,29.0,1158.5446357213264+/-0,29.84068784210355,1.0289892359346051,0.025757046316583487,10.719072903256665,0.00042755997917486287,0.033450272516147725,5.016891067039787e-05,0.2720819917448295,12.942489598080835,0.02216241193687222
20230727 13:07:32,6840.0,14.42526661971831,732.6478873239437,1727.4295774647908,0.289,25.5462575,94.2,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.54689814815,lp,0.016141791395313753+/-0,1.2881351848618239+/-0,0.0007599539937047295+/-0,0.9806909583839682,29.0,1158.5446357213264+/-0,29.743076653650473,1.025623332884499,0.025672793034108705,10.744745696290773,0.00041440486969164677,0.03307002800091096,1.951014159582587e-05,0.27249639661452113,12.975559626081745,0.022181922078468044
20230727 13:07:36,6844.0,14.12620661971831,732.6478873239437,4022.429577464791,0.2778,25.5462575,94.2,49.3,28.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.546944444446,lp,0.01580714495431946+/-0,1.2881351848618239+/-0,0.0017696011818187716+/-0,0.9810836948760249,29.0,1158.5446357213264+/-0,29.161045444042262,1.0055532911738712,0.025170411691463387,10.769916107982237,0.000397872346166859,0.032422892917231404,4.454159027607863e-05,0.27289426896068797,13.007982518998977,0.022226463668744124
