time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:08:03,84697.0,10.0,-0.07444259567387723,1.07,-16.88833610648919,542.96,2.6,-5.0,17.0,0.0,-0.97,19.49,nan,3.1663893510815306,68.63,543.65,9.66,1079.42,637.09,1553.26,0.025108153078202994,99407.5,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.47,22.92,6.01,19.54,-0.8089184692179714,40.96926788685528,19382.297256944443,postbkg
20230125 07:08:04,84698.0,10.0,-0.07444259567387723,0.6,-16.88833610648919,542.96,3.6,-39.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.63,544.33,9.45,1079.3,636.86,1552.49,-0.18489184692179703,99405.55,4095.0,nan,3.06,nan,2008.0,1995.0,23.96,-2.44,22.95,6.01,19.26,-0.8089184692179714,40.96926788685528,19382.29726851852,postbkg
20230125 07:08:05,84699.0,10.0,-0.07444259567387723,1.07,-21.748336106489205,549.67,3.6,-55.0,17.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.65,545.35,9.66,1078.97,637.09,1549.85,0.015108153078202985,99407.5,4095.0,nan,3.12,nan,2012.0,1998.0,23.95,-1.52,23.07,6.01,18.42,-0.8089184692179714,-15.420732113144709,19382.297280092593,postbkg
20230125 07:08:06,84700.0,10.0,-0.07444259567387723,0.6,-21.748336106489205,549.67,1.6,-86.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.65,544.56,9.56,1078.4,637.09,1550.51,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2008.0,1996.0,23.95,-2.0,23.0,6.01,18.91,-0.8089184692179714,22.1792678868552,19382.297291666666,postbkg
20230125 07:08:07,84701.0,10.0,-0.07444259567387723,1.07,-22.29833610648916,551.48,2.6,-46.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.65,543.77,9.66,1077.84,637.2,1549.74,0.13510815307820298,99405.55,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-0.36,22.99,6.01,19.01,-0.8089184692179714,40.96926788685528,19382.29730324074,postbkg
20230125 07:08:08,84702.0,10.0,-0.07444259567387723,1.07,-22.29833610648916,551.48,3.6,-97.0,17.0,0.0,-0.97,19.49,nan,0.16638935108153063,68.68,545.01,9.88,1079.19,637.42,1547.54,-0.094891846921797,99403.6,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-2.06,23.16,6.01,17.88,-0.8089184692179714,3.3792678868552457,19382.297314814816,postbkg
20230125 07:08:09,84703.0,10.0,0.045557404326122874,1.07,-20.748336106489205,551.93,3.6,-32.0,15.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.68,545.69,9.66,1079.08,637.42,1547.54,0.09510815307820299,99416.28,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.94,23.17,6.01,17.81,-0.8089184692179714,22.1792678868552,19382.29732638889,postbkg
20230125 07:08:10,84704.0,10.0,0.045557404326122874,1.07,-20.748336106489205,551.93,2.6,-144.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.71,546.03,9.88,1078.97,637.54,1546.65,0.045108153078202984,99407.5,4095.0,nan,3.12,nan,2012.0,1994.0,23.96,-1.35,23.22,6.01,17.53,-0.8089184692179714,3.3792678868552457,19382.297337962962,postbkg
20230125 07:08:11,84705.0,10.0,-0.07444259567387723,1.07,-21.078336106489132,551.3,3.6,-107.0,18.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.71,545.24,9.77,1078.18,637.54,1547.43,-0.08489184692179702,99403.6,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-2.0,23.14,6.01,18.04,-0.8089184692179714,-34.22073211314478,19382.29734953704,postbkg
20230125 07:08:12,84706.0,10.0,0.045557404326122874,1.07,-21.078336106489132,551.3,2.6,-78.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.73,544.33,9.77,1078.18,637.31,1549.52,0.175108153078203,99402.62,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,0.74,23.03,6.01,18.72,-0.8089184692179714,22.1792678868552,19382.297361111112,postbkg
20230125 07:08:13,84707.0,10.0,0.045557404326122874,0.6,-15.11833610648921,550.3,2.6,-110.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.73,545.13,9.66,1077.61,637.31,1549.41,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2011.0,1993.0,23.96,-1.78,23.04,6.01,18.67,-0.8089184692179714,3.3792678868552457,19382.297372685185,postbkg
20230125 07:08:14,84708.0,10.0,0.045557404326122874,1.07,-15.11833610648921,550.3,2.6,-144.0,17.0,0.0,-0.97,19.49,nan,1.1663893510815306,68.75,543.65,9.66,1078.63,637.54,1551.94,0.08510815307820299,99408.48,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.07,22.95,6.01,19.4,-0.8089184692179714,3.3792678868552457,19382.29738425926,postbkg
20230125 07:08:15,84709.0,10.0,-0.07444259567387723,0.6,-8.3783361064892,548.21,2.6,-72.0,15.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.75,544.67,9.77,1079.98,637.54,1552.49,-0.04489184692179701,99407.5,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-1.85,23.01,6.01,18.95,-0.8089184692179714,-15.420732113144709,19382.297395833335,postbkg
20230125 07:08:16,84710.0,10.0,-0.19444259567387734,0.6,-8.3783361064892,548.21,3.6,-148.0,17.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.81,543.88,9.66,1079.3,637.76,1551.28,-0.10489184692179701,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.96,-2.1,23.01,6.01,19.02,-0.8089184692179714,59.76926788685523,19382.297407407408,postbkg
20230125 07:08:17,84711.0,10.0,-0.07444259567387723,1.07,-6.498336106489205,544.95,3.6,22.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.81,543.88,9.56,1078.52,637.2,1549.63,0.03510815307820299,99406.52,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-1.41,23.02,6.01,18.82,-1.3689184692179701,-15.420732113144709,19382.29741898148,postbkg
20230125 07:08:18,84712.0,10.0,0.045557404326122874,0.6,-6.498336106489205,544.95,3.6,-121.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.83,545.81,9.66,1078.63,637.42,1549.96,-0.004891846921797005,99404.57,4095.0,nan,3.12,nan,2009.0,1993.0,23.96,-1.63,23.08,6.01,18.42,-1.3689184692179701,-15.420732113144709,19382.297430555554,postbkg
20230125 07:08:19,84713.0,10.0,-0.07444259567387723,1.07,-2.528336106489178,546.22,3.6,1.0,16.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.83,545.01,9.45,1078.4,637.2,1547.76,-0.05489184692179702,99434.81,4095.0,nan,3.0,nan,2009.0,1997.0,23.95,-1.89,23.1,6.01,18.19,-0.8089184692179714,-15.420732113144709,19382.29744212963,postbkg
20230125 07:08:20,84714.0,10.0,-0.07444259567387723,0.6,-2.528336106489178,546.22,2.6,-162.0,19.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.83,544.67,9.77,1079.53,637.42,1548.86,0.09510815307820299,99436.76,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-0.89,23.11,6.01,18.2,-0.8089184692179714,-15.420732113144709,19382.297453703704,postbkg
20230125 07:08:21,84715.0,10.0,-0.07444259567387723,1.07,-5.288336106489169,547.58,2.6,-28.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.85,544.33,9.66,1079.64,637.31,1549.19,-0.014891846921797014,99404.57,4095.0,nan,3.06,nan,2009.0,1993.0,23.95,-1.68,23.09,6.01,18.34,-1.3689184692179701,-15.420732113144709,19382.297465277778,postbkg
20230125 07:08:22,84716.0,10.0,-0.07444259567387723,1.07,-5.288336106489169,547.58,3.6,-178.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.88,545.58,9.77,1078.85,637.65,1550.07,-0.12489184692179703,99404.57,4095.0,nan,3.0,nan,2010.0,1997.0,23.95,-2.18,23.09,6.01,18.42,-1.3689184692179701,40.96926788685528,19382.29747685185,postbkg
20230125 07:08:23,84717.0,10.0,-0.07444259567387723,0.6,-14.788336106489169,548.67,3.6,-11.0,20.0,0.0,-1.04,19.49,nan,6.166389351081531,68.88,544.79,9.66,1078.63,637.2,1548.2,-0.024891846921797023,99404.57,4095.0,nan,3.06,nan,2011.0,1997.0,23.95,-1.75,23.1,6.01,18.24,-0.8089184692179714,3.3792678868552457,19382.297488425927,postbkg
20230125 07:08:24,84718.0,10.0,-0.07444259567387723,0.6,-14.788336106489169,548.67,3.6,-121.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.88,545.47,9.77,1078.18,637.31,1549.63,0.05510815307820299,99405.55,4095.0,nan,3.06,nan,2011.0,1994.0,23.94,-1.25,23.07,6.01,18.49,-0.8089184692179714,-34.22073211314478,19382.2975,postbkg
20230125 07:08:25,84719.0,10.0,-0.19444259567387734,0.6,-19.098336106489228,549.85,2.6,-33.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.91,544.22,9.56,1078.18,637.54,1550.29,-0.13489184692179704,99403.6,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-2.24,23.01,6.01,18.98,-0.8089184692179714,22.1792678868552,19382.297511574074,postbkg
20230125 07:08:26,84720.0,10.0,-0.07444259567387723,0.6,-19.098336106489228,549.85,3.6,-218.0,19.0,0.0,-0.97,19.49,nan,-0.8336106489184694,68.91,544.45,9.77,1078.85,637.65,1548.2,0.10510815307820298,99403.6,4095.0,nan,3.06,nan,2010.0,1993.0,23.96,-0.79,23.11,6.01,18.24,-0.8089184692179714,22.1792678868552,19382.297523148147,postbkg
20230125 07:08:27,84721.0,10.0,-0.07444259567387723,0.6,-21.188336106489146,547.4,2.6,-64.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.93,546.26,9.77,1079.98,637.65,1550.07,-0.014891846921797014,99403.6,4095.0,nan,3.12,nan,2007.0,1996.0,23.95,-1.68,23.15,6.01,18.04,-1.3689184692179701,3.3792678868552457,19382.297534722224,postbkg
20230125 07:08:28,84722.0,10.0,-0.07444259567387723,1.07,-21.188336106489146,547.4,2.6,-83.0,13.0,0.0,-1.04,19.49,nan,1.1663893510815306,68.93,545.92,9.66,1079.42,637.42,1549.41,-0.034891846921797004,99435.79,4095.0,nan,3.0,nan,2008.0,1995.0,23.95,-1.8,23.12,6.01,18.1,-1.3689184692179701,-15.420732113144709,19382.297546296297,postbkg
20230125 07:08:29,84723.0,10.0,-0.07444259567387723,0.6,-22.6283361064892,544.14,2.6,-51.0,16.0,0.0,-1.04,19.49,nan,2.1663893510815306,68.95,544.22,9.88,1079.42,637.54,1548.75,-0.034891846921797004,99405.55,4095.0,nan,3.06,nan,2010.0,1994.0,23.96,-1.8,23.11,6.01,18.27,-0.8089184692179714,22.1792678868552,19382.29755787037,postbkg
20230125 07:08:30,84724.0,10.0,-0.07444259567387723,1.07,-22.6283361064892,544.14,2.6,-146.0,15.0,0.0,-1.04,19.49,nan,-0.8336106489184694,68.95,544.56,9.77,1079.64,637.42,1548.75,0.03510815307820299,99404.57,4095.0,nan,3.06,nan,2012.0,1997.0,23.95,-1.41,23.12,6.01,18.17,-1.3689184692179701,-15.420732113144709,19382.297569444443,postbkg
20230125 07:08:31,84725.0,10.0,-0.07444259567387723,1.07,-19.208336106489128,543.05,3.6,-98.0,19.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.98,545.58,9.66,1079.19,637.65,1548.42,-0.10489184692179701,99407.5,4095.0,nan,3.0,nan,2012.0,1994.0,23.95,-2.1,23.15,6.01,18.0,-1.3689184692179701,3.3792678868552457,19382.29758101852,postbkg
20230125 07:08:32,84726.0,10.0,-0.07444259567387723,0.6,-19.208336106489128,543.05,3.6,-119.0,19.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.98,545.24,9.66,1079.3,637.54,1549.08,-0.05489184692179702,99421.16,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.89,23.11,6.01,18.2,-1.3689184692179701,-34.22073211314478,19382.297592592593,postbkg
20230125 07:08:33,84727.0,10.0,0.045557404326122874,1.07,-15.998336106489205,544.59,3.6,-123.0,18.0,0.0,-1.04,19.49,nan,0.16638935108153063,68.98,545.47,9.77,1079.3,637.54,1550.07,0.03510815307820299,99406.52,4095.0,nan,3.0,nan,2011.0,1995.0,23.95,-1.38,23.1,6.01,18.35,-1.3689184692179701,22.1792678868552,19382.297604166666,postbkg
20230125 07:08:34,84728.0,10.0,-0.07444259567387723,0.6,-15.998336106489205,544.59,2.6,-131.0,19.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.0,545.13,9.66,1079.3,637.42,1550.95,-0.12489184692179703,99422.13,4095.0,nan,3.12,nan,2007.0,1997.0,23.95,-2.2,23.05,6.01,18.65,-1.3689184692179701,-15.420732113144709,19382.29761574074,postbkg
20230125 07:08:35,84729.0,10.0,-0.07444259567387723,0.6,-19.648336106489182,546.31,3.6,-42.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.0,544.56,9.66,1077.84,637.09,1550.84,0.015108153078202985,99404.57,4095.0,nan,3.06,nan,2008.0,1993.0,23.95,-1.49,22.98,6.01,19.09,-1.3689184692179701,-15.420732113144709,19382.297627314816,postbkg
20230125 07:08:36,84730.0,10.0,-0.07444259567387723,1.07,-19.648336106489182,546.31,2.6,-96.0,16.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.03,545.35,9.66,1076.71,637.09,1549.96,-0.07489184692179701,99421.16,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-1.96,22.99,6.01,18.96,-0.8089184692179714,22.1792678868552,19382.29763888889,postbkg
20230125 07:08:37,84731.0,10.0,-0.07444259567387723,1.07,-23.398336106489182,544.95,3.6,-122.0,17.0,0.0,-1.04,19.49,nan,0.16638935108153063,69.03,543.88,9.77,1078.63,637.42,1550.29,0.045108153078202984,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.95,-1.35,23.01,6.01,18.91,-1.3689184692179701,3.3792678868552457,19382.297650462962,postbkg
20230125 07:08:38,84732.0,10.0,-0.07444259567387723,0.6,-23.398336106489182,544.95,2.6,-89.0,19.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.03,544.11,9.66,1079.64,637.31,1546.76,0.145108153078203,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-0.21,23.16,6.01,17.85,-1.3689184692179701,-15.420732113144709,19382.297662037035,postbkg
20230125 07:08:39,84733.0,10.0,-0.07444259567387723,0.6,-20.198336106489137,546.76,3.6,-85.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.06,545.01,9.66,1078.29,637.54,1545.0,-0.094891846921797,99403.6,4095.0,nan,3.06,nan,2010.0,1994.0,23.96,-2.08,23.21,6.01,17.56,-1.3689184692179701,40.96926788685528,19382.297673611112,postbkg
20230125 07:08:40,84734.0,10.0,-0.07444259567387723,0.6,-20.198336106489137,546.76,2.6,-84.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.06,544.9,9.66,1078.63,637.65,1545.55,-0.05489184692179702,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.87,23.2,6.01,17.64,-1.3689184692179701,3.3792678868552457,19382.297685185185,postbkg
20230125 07:08:41,84735.0,10.0,-0.07444259567387723,1.07,-16.668336106489164,545.5,3.6,-137.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.06,545.13,9.77,1079.08,637.87,1547.65,0.015108153078202985,99402.62,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.52,23.17,6.01,17.93,-0.8089184692179714,22.1792678868552,19382.29769675926,postbkg
20230125 07:08:42,84736.0,10.0,-0.07444259567387723,0.6,-16.668336106489164,545.5,3.6,-84.0,17.0,0.0,-1.04,19.49,nan,0.16638935108153063,69.06,544.11,9.77,1078.63,637.42,1550.18,-0.024891846921797023,99420.18,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.73,23.02,6.01,18.83,-1.3689184692179701,-34.22073211314478,19382.29770833333,postbkg
20230125 07:08:43,84737.0,10.0,-0.19444259567387734,0.6,-10.478336106489223,540.6,2.6,-104.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.06,544.33,9.77,1079.53,637.42,1550.95,0.11510815307820299,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-0.68,23.04,6.01,18.76,-0.8089184692179714,3.3792678868552457,19382.29771990741,postbkg
20230125 07:08:44,84738.0,10.0,-0.07444259567387723,0.6,-10.478336106489223,540.6,2.6,-113.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.08,544.67,9.66,1079.98,637.31,1552.6,0.03510815307820299,99404.57,4095.0,nan,3.19,nan,2012.0,1994.0,23.96,-1.38,23.0,6.01,19.0,-1.3689184692179701,3.3792678868552457,19382.29773148148,postbkg
20230125 07:08:45,84739.0,10.0,-0.07444259567387723,0.6,-2.0783361064891324,541.6,2.6,-76.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.08,545.35,9.66,1078.97,637.09,1552.93,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.78,22.97,6.01,19.16,-1.3689184692179701,22.1792678868552,19382.297743055555,postbkg
20230125 07:08:46,84740.0,10.0,-0.07444259567387723,0.6,-2.0783361064891324,541.6,4.6,-51.0,17.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.08,543.43,9.45,1079.53,636.97,1552.05,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2011.0,1997.0,23.96,-2.0,22.95,6.01,19.32,-0.8089184692179714,3.3792678868552457,19382.297754629628,postbkg
20230125 07:08:47,84741.0,10.0,-0.19444259567387734,0.6,1.0116638935107858,544.23,2.6,-103.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.08,543.77,9.56,1078.06,637.2,1549.19,0.025108153078202994,99434.81,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.44,23.01,6.01,18.85,-1.3689184692179701,22.1792678868552,19382.297766203705,postbkg
20230125 07:08:48,84742.0,10.0,-0.07444259567387723,0.6,1.0116638935107858,544.23,2.6,-48.0,19.0,0.0,-1.12,19.49,nan,1.1663893510815306,69.1,545.35,9.45,1078.29,637.09,1547.09,-0.05489184692179702,99405.55,4095.0,nan,3.12,nan,2011.0,1993.0,23.94,-1.89,23.13,6.01,17.99,-1.3689184692179701,-15.420732113144709,19382.297777777778,postbkg
20230125 07:08:49,84743.0,10.0,-0.07444259567387723,0.6,0.12166389351079943,544.5,2.6,-68.0,15.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.1,545.47,9.56,1078.63,636.86,1545.33,0.06510815307820299,99404.57,4095.0,nan,3.06,nan,2009.0,1993.0,23.96,-1.21,23.2,6.01,17.5,-1.3689184692179701,40.96926788685528,19382.29778935185,postbkg
20230125 07:08:50,84744.0,10.0,-0.07444259567387723,0.6,0.12166389351079943,544.5,2.6,-152.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.13,544.79,9.56,1078.85,637.2,1546.76,0.155108153078203,99404.57,4095.0,nan,3.0,nan,2012.0,1995.0,23.96,0.36,23.15,6.01,17.9,-1.3689184692179701,22.1792678868552,19382.297800925928,postbkg
20230125 07:08:51,84745.0,10.0,-0.19444259567387734,0.6,2.1116638935108085,544.86,2.6,-28.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.13,544.11,9.56,1078.29,637.31,1546.98,-0.064891846921797,99403.6,4095.0,nan,3.12,nan,2011.0,1997.0,23.94,-1.94,23.1,6.01,18.21,-1.3689184692179701,-15.420732113144709,19382.2978125,postbkg
20230125 07:08:52,84746.0,10.0,-0.19444259567387734,1.07,2.1116638935108085,544.86,2.6,-94.0,18.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.13,543.77,9.45,1078.29,637.31,1547.76,0.015108153078202985,99403.6,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.52,23.07,6.01,18.48,-1.3689184692179701,-15.420732113144709,19382.297824074074,postbkg
20230125 07:08:53,84747.0,10.0,-0.19444259567387734,0.6,-0.4283361064891551,545.22,3.6,-27.0,16.0,0.0,-1.12,19.49,nan,1.1663893510815306,69.16,544.9,9.34,1077.73,636.97,1550.84,0.015108153078202985,99403.6,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-1.49,22.97,6.01,19.12,-1.3689184692179701,3.3792678868552457,19382.297835648147,postbkg
20230125 07:08:54,84748.0,10.0,-0.19444259567387734,1.07,-0.4283361064891551,545.22,2.6,-141.0,15.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.16,544.22,9.66,1079.42,636.97,1552.27,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.58,22.97,6.01,19.16,-1.3689184692179701,-34.22073211314478,19382.297847222224,postbkg
20230125 07:08:55,84749.0,10.0,-0.07444259567387723,0.6,-8.158336106489173,546.58,2.6,-115.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.16,543.65,9.66,1078.74,637.2,1552.49,-0.13489184692179704,99435.79,4095.0,nan,3.12,nan,2012.0,1994.0,23.95,-2.24,22.92,6.01,19.51,-1.3689184692179701,3.3792678868552457,19382.297858796297,postbkg
20230125 07:08:56,84750.0,10.0,-0.07444259567387723,0.6,-8.158336106489173,546.58,2.6,-164.0,16.0,0.0,-1.04,19.49,nan,0.16638935108153063,69.18,544.33,9.56,1079.3,637.42,1551.83,0.08510815307820299,99403.6,4095.0,nan,3.12,nan,2008.0,1997.0,23.95,-1.03,22.99,6.01,19.07,-1.9389184692179704,3.3792678868552457,19382.29787037037,postbkg
20230125 07:08:57,84751.0,10.0,-0.07444259567387723,0.6,-9.928336106489155,551.66,2.6,-60.0,16.0,0.0,-1.04,19.49,nan,0.16638935108153063,69.18,545.47,9.66,1078.85,637.31,1550.4,0.005108153078202976,99405.55,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.6,23.06,6.01,18.55,-1.3689184692179701,3.3792678868552457,19382.297881944443,postbkg
20230125 07:08:58,84752.0,10.0,-0.19444259567387734,0.6,-9.928336106489155,551.66,2.6,-12.0,16.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.18,544.79,9.45,1078.18,637.2,1548.64,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2008.0,1993.0,23.95,-1.8,23.06,6.01,18.49,-1.3689184692179701,22.1792678868552,19382.29789351852,postbkg
20230125 07:08:59,84753.0,10.0,-0.07444259567387723,0.6,-5.288336106489169,553.47,2.6,-92.0,17.0,0.0,-1.12,19.49,nan,0.16638935108153063,69.2,543.43,9.45,1078.63,637.54,1546.98,-0.04489184692179701,99434.81,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.85,23.09,6.01,18.3,-1.3689184692179701,-15.420732113144709,19382.297905092593,postbkg
20230125 07:09:00,84754.0,10.0,-0.07444259567387723,1.07,-5.288336106489169,553.47,2.6,-98.0,15.0,0.0,-1.04,19.49,nan,-0.8336106489184694,69.2,544.45,9.66,1079.42,637.42,1547.43,0.05510815307820299,99402.62,4095.0,nan,3.12,nan,2011.0,1997.0,23.97,-1.28,23.15,6.01,17.97,-1.3689184692179701,-15.420732113144709,19382.297916666666,postbkg
20230125 07:09:01,84755.0,10.0,-0.07444259567387723,1.07,-0.6483361064891824,553.11,3.6,-40.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.24,9.66,1078.97,637.42,1546.65,0.05510815307820299,99434.81,4095.0,nan,3.12,nan,2008.0,1993.0,23.95,-1.28,23.17,6.01,17.73,-1.3689184692179701,3.3792678868552457,19382.29792824074,postbkg
20230125 07:09:02,84756.0,10.0,-0.19444259567387734,1.07,-0.6483361064891824,553.11,2.6,-34.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.33,9.66,1078.4,637.31,1547.54,-0.014891846921797014,99404.57,4095.0,nan,3.12,nan,2009.0,1997.0,23.95,-1.68,23.1,6.01,18.24,-1.3689184692179701,3.3792678868552457,19382.297939814816,postbkg
20230125 07:09:03,84757.0,10.0,-0.19444259567387734,1.07,4.101663893510818,551.57,2.6,-117.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,544.11,9.77,1079.08,637.42,1546.98,0.07510815307820298,99404.57,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.11,23.14,6.01,17.99,-1.3689184692179701,22.1792678868552,19382.29795138889,postbkg
20230125 07:09:04,84758.0,10.0,-0.07444259567387723,1.07,4.101663893510818,551.57,2.6,-39.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,544.67,9.56,1077.84,637.54,1549.74,-0.024891846921797023,99434.81,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.73,23.02,6.01,18.82,-1.3689184692179701,-15.420732113144709,19382.297962962963,postbkg
20230125 07:09:05,84759.0,10.0,-0.07444259567387723,1.07,3.991663893510804,551.93,2.6,-106.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,545.24,9.56,1078.97,637.09,1550.62,0.025108153078202994,99416.28,4095.0,nan,3.12,nan,2010.0,1997.0,23.94,-1.47,23.04,6.01,18.65,-1.3689184692179701,22.1792678868552,19382.297974537036,postbkg
20230125 07:09:06,84760.0,10.0,-0.07444259567387723,1.07,3.991663893510804,551.93,2.6,-58.0,18.0,0.0,-1.04,19.49,nan,0.16638935108153063,69.28,545.13,9.77,1079.42,637.65,1551.61,0.015108153078202985,99404.57,4095.0,nan,3.06,nan,2012.0,1996.0,23.98,-1.52,23.04,6.01,18.76,-1.3689184692179701,22.1792678868552,19382.297986111113,postbkg
20230125 07:09:07,84761.0,10.0,-0.19444259567387734,0.6,2.1116638935108085,555.01,2.6,7.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.28,543.65,9.66,1078.97,637.31,1551.61,0.13510815307820298,99421.16,4095.0,nan,3.12,nan,2010.0,1996.0,23.94,-0.46,22.96,6.01,19.23,-1.3689184692179701,-53.01073211314474,19382.297997685186,postbkg
20230125 07:09:08,84762.0,10.0,-0.07444259567387723,0.6,2.1116638935108085,555.01,2.6,-75.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.28,543.88,9.56,1078.74,637.65,1549.08,-0.004891846921797005,99405.55,4095.0,nan,3.12,nan,2012.0,1994.0,23.96,-1.63,23.06,6.01,18.64,-1.9389184692179704,3.3792678868552457,19382.29800925926,postbkg
20230125 07:09:09,84763.0,10.0,-0.07444259567387723,1.07,1.1216638935107994,554.92,2.6,-63.0,19.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.31,545.92,9.66,1078.63,637.31,1549.74,0.08510815307820299,99405.55,4095.0,nan,3.12,nan,2008.0,1998.0,23.94,-1.07,23.09,6.01,18.35,-1.3689184692179701,-15.420732113144709,19382.298020833332,postbkg
