time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:07:54,84688.0,10.0,0.2664354053516895,0.7531100477169969,12.70846112363165,522.2001821235439,-0.34160400000009206,-0.6183,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.55,543.54,9.45,1078.52,637.09,1552.93,-0.14,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.58,22.89,6.01,19.76,-0.4005712146420297,-11.971904593663112,19382.297152777777,postbkg
20230125 07:07:55,84689.0,10.0,-0.3235007986936984,1.343046251762385,10.551184251852533,524.357458995323,-0.468124000000092,-0.229,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.58,543.77,9.45,1078.52,637.2,1551.5,-0.23,99404.57,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-2.04,22.95,6.01,19.34,-1.0301712146424116,6.572891786834589,19382.29716435185,postbkg
20230125 07:07:56,84690.0,10.0,-0.4535834432623318,1.343046251762385,10.256693023796402,524.357458995323,-0.34160400000009206,-1.08775,0.0384,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,68.58,544.11,9.66,1077.5,637.09,1549.85,-0.11,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-1.38,22.98,6.01,19.03,-1.0301712146424116,-11.971904593663112,19382.297175925927,postbkg
20230125 07:07:57,84691.0,10.0,-0.3235007986936984,1.343046251762385,7.910530158635879,526.7036218604835,-0.468124000000092,-0.19465,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.58,545.35,9.66,1078.18,637.2,1548.53,-0.23,99405.55,4095.0,nan,3.12,nan,2008.0,1995.0,23.97,-2.0,23.09,6.01,18.29,-1.0301712146424116,-11.971904593663112,19382.2971875,postbkg
20230125 07:07:58,84692.0,10.0,-0.3235007986936984,1.343046251762385,13.229220216862927,526.7036218604835,-0.34160400000009206,-0.6412,0.0576,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.58,545.47,9.66,1079.19,637.42,1545.77,-0.08,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.21,23.22,6.01,17.46,-1.0301712146424116,-30.51670097416087,19382.297199074073,postbkg
20230125 07:07:59,84693.0,10.0,-0.3235007986936984,1.343046251762385,11.87719415897368,528.0556479183728,-0.34160400000009206,-0.0916,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.61,544.79,9.66,1078.29,637.2,1545.99,-0.2,99404.57,4095.0,nan,3.06,nan,2012.0,1994.0,23.97,-1.87,23.16,6.01,17.82,-0.4005712146420297,-11.971904593663112,19382.297210648147,postbkg
20230125 07:08:00,84694.0,10.0,0.13635276078305614,0.7531100477169969,17.891954392606294,528.0556479183728,-0.468124000000092,-1.2137,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.61,544.11,9.77,1078.4,637.31,1546.65,-0.13,99406.52,4095.0,nan,3.0,nan,2008.0,1994.0,23.95,-1.52,23.13,6.01,18.06,-1.0301712146424116,-11.971904593663112,19382.297222222223,postbkg
20230125 07:08:01,84695.0,10.0,-0.5836660878307245,1.343046251762385,14.462182407519776,531.4854199034593,-0.468124000000092,-0.2748,0.0576,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,68.61,545.35,9.66,1077.95,637.31,1548.86,-0.01,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.96,-0.36,23.08,6.01,18.41,-0.4005712146420297,-67.59642948176253,19382.297233796296,postbkg
20230125 07:08:02,84696.0,10.0,-0.4535834432623318,1.343046251762385,16.13989000977938,531.4854199034593,-0.468124000000092,-1.4885,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.61,545.13,9.77,1078.97,637.42,1551.39,-0.06,99405.55,4095.0,nan,3.0,nan,2010.0,1995.0,23.96,-1.07,23.03,6.01,18.81,-1.0301712146424116,6.572891786834589,19382.29724537037,postbkg
20230125 07:08:03,84697.0,10.0,-0.3235007986936984,1.343046251762385,7.848789037135589,539.7765208761031,-0.468124000000092,0.33205,0.0384,0.0,-0.7591882627176698,19.49,nan,3.1663893510815306,68.63,543.65,9.66,1079.42,637.09,1553.26,-0.12,99407.5,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.47,22.92,6.01,19.54,-1.0301712146424116,-30.51670097416087,19382.297256944443,postbkg
20230125 07:08:04,84698.0,10.0,0.13635276078305614,0.7531100477169969,11.391607750417734,539.7765208761031,-0.34160400000009206,-0.05725,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.63,544.33,9.45,1079.3,636.86,1552.49,-0.33,99405.55,4095.0,nan,3.06,nan,2008.0,1995.0,23.96,-2.44,22.95,6.01,19.26,-0.4005712146420297,25.117688167332403,19382.29726851852,postbkg
20230125 07:08:05,84699.0,10.0,-0.4535834432623318,1.343046251762385,4.720949773626444,546.4471788528944,-0.34160400000009206,-0.24045,0.0384,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.65,545.35,9.66,1078.97,637.09,1549.85,-0.13,99407.5,4095.0,nan,3.12,nan,2012.0,1998.0,23.95,-1.52,23.07,6.01,18.42,-1.0301712146424116,25.117688167332403,19382.297280092593,postbkg
20230125 07:08:06,84700.0,10.0,0.13635276078305614,0.7531100477169969,2.2579322298837496,546.4471788528944,-0.594644000000092,-0.5954,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.65,544.56,9.56,1078.4,637.09,1550.51,-0.23,99404.57,4095.0,nan,3.12,nan,2008.0,1996.0,23.95,-2.0,23.0,6.01,18.91,-1.0301712146424116,-30.51670097416087,19382.297291666666,postbkg
20230125 07:08:07,84701.0,10.0,-0.4535834432623318,1.343046251762385,0.45854460872226355,548.2465664740558,-0.468124000000092,-0.1374,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.65,543.77,9.66,1077.84,637.2,1549.74,-0.01,99405.55,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-0.36,22.99,6.01,19.01,-1.0301712146424116,25.117688167332403,19382.29730324074,postbkg
20230125 07:08:08,84702.0,10.0,-0.4535834432623318,1.343046251762385,-8.019233168653159,548.2465664740558,-0.34160400000009206,-0.72135,0.0384,0.0,-0.7591882627176698,19.49,nan,0.16638935108153063,68.68,545.01,9.88,1079.19,637.42,1547.54,-0.24,99403.6,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-2.06,23.16,6.01,17.88,-1.0301712146424116,-11.971904593663112,19382.297314814816,postbkg
20230125 07:08:09,84703.0,10.0,-0.4535834432623318,1.343046251762385,-8.46659473192517,548.6939280373279,-0.34160400000009206,0.0229,0.0768,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.68,545.69,9.66,1079.08,637.42,1547.54,-0.05,99416.28,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.94,23.17,6.01,17.81,-1.0301712146424116,-11.971904593663112,19382.29732638889,postbkg
20230125 07:08:10,84704.0,10.0,-0.5836660878307245,1.343046251762385,-12.312828649871449,548.6939280373279,-0.468124000000092,-1.2595,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.71,546.03,9.88,1078.97,637.54,1546.65,-0.1,99407.5,4095.0,nan,3.12,nan,2012.0,1994.0,23.96,-1.35,23.22,6.01,17.53,-1.0301712146424116,-30.51670097416087,19382.297337962962,postbkg
20230125 07:08:11,84705.0,10.0,-0.4535834432623318,1.343046251762385,-11.686522461290451,548.0676218487469,-0.34160400000009206,-0.83585,0.0192,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.71,545.24,9.77,1078.18,637.54,1547.43,-0.23,99403.6,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-2.0,23.14,6.01,18.04,-1.0301712146424116,6.572891786834589,19382.29734953704,postbkg
20230125 07:08:12,84706.0,10.0,-0.4535834432623318,1.343046251762385,-13.55163357231288,548.0676218487469,-0.468124000000092,-0.5038,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.73,544.33,9.77,1078.18,637.31,1549.52,0.03,99402.62,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,0.74,23.03,6.01,18.72,-1.0301712146424116,6.572891786834589,19382.297361111112,postbkg
20230125 07:08:13,84707.0,10.0,0.13635276078305614,0.7531100477169969,-12.557496765041492,547.0734850414755,-0.468124000000092,-0.8702,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.73,545.13,9.66,1077.61,637.31,1549.41,-0.18,99404.57,4095.0,nan,3.12,nan,2011.0,1993.0,23.96,-1.78,23.04,6.01,18.67,-1.0301712146424116,25.117688167332403,19382.297372685185,postbkg
20230125 07:08:14,84708.0,10.0,-0.4535834432623318,1.343046251762385,-13.842549396559548,547.0734850414755,-0.468124000000092,-1.2595,0.0384,0.0,-0.7591882627176698,19.49,nan,1.1663893510815306,68.75,543.65,9.66,1078.63,637.54,1551.94,-0.06,99408.48,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.07,22.95,6.01,19.4,-1.6710140717851623,-30.51670097416087,19382.29738425926,postbkg
20230125 07:08:15,84709.0,10.0,0.13635276078305614,0.7531100477169969,-11.764803469362278,544.9957391142782,-0.468124000000092,-0.4351,0.0768,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.75,544.67,9.77,1079.98,637.54,1552.49,-0.19,99407.5,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-1.85,23.01,6.01,18.95,-1.0301712146424116,-30.51670097416087,19382.297395833335,postbkg
20230125 07:08:16,84710.0,10.0,0.13635276078305614,0.7531100477169969,-8.71280346950698,544.9957391142782,-0.34160400000009206,-1.3053,0.0384,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.81,543.88,9.66,1079.3,637.76,1551.28,-0.25,99403.6,4095.0,nan,3.12,nan,2008.0,1995.0,23.96,-2.1,23.01,6.01,19.02,-1.0301712146424116,-11.971904593663112,19382.297407407408,postbkg
20230125 07:08:17,84711.0,10.0,-0.4535834432623318,1.343046251762385,-5.471917477801981,541.7548531225732,-0.34160400000009206,0.6412,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.81,543.88,9.56,1078.52,637.2,1549.63,-0.11,99406.52,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-1.41,23.02,6.01,18.82,-1.0301712146424116,-49.05163310126483,19382.29741898148,postbkg
20230125 07:08:18,84712.0,10.0,0.2664354053516895,0.7531100477169969,-2.607320986709965,541.7548531225732,-0.34160400000009206,-0.99615,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.83,545.81,9.66,1078.63,637.42,1549.96,-0.15,99404.57,4095.0,nan,3.12,nan,2009.0,1993.0,23.96,-1.63,23.08,6.01,18.42,-1.0301712146424116,-11.971904593663112,19382.297430555554,postbkg
20230125 07:08:19,84713.0,10.0,-0.4535834432623318,1.343046251762385,-3.8698747319447193,543.017406867808,-0.34160400000009206,0.40075,0.0576,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.83,545.01,9.45,1078.4,637.2,1547.76,-0.2,99434.81,4095.0,nan,3.0,nan,2009.0,1997.0,23.95,-1.89,23.1,6.01,18.19,-1.0301712146424116,-11.971904593663112,19382.29744212963,postbkg
20230125 07:08:20,84714.0,10.0,0.13635276078305614,0.7531100477169969,-7.127126193778508,543.017406867808,-0.468124000000092,-1.4656,-0.0,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.83,544.67,9.77,1079.53,637.42,1548.86,-0.05,99436.76,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-0.89,23.11,6.01,18.2,-1.0301712146424116,-49.05163310126483,19382.297453703704,postbkg
20230125 07:08:21,84715.0,10.0,-0.4535834432623318,1.343046251762385,-8.479152251667756,544.3694329256972,-0.468124000000092,0.0687,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.85,544.33,9.66,1079.64,637.31,1549.19,-0.16,99404.57,4095.0,nan,3.06,nan,2009.0,1993.0,23.95,-1.68,23.09,6.01,18.34,-1.0301712146424116,43.652620294436474,19382.297465277778,postbkg
20230125 07:08:22,84716.0,10.0,-0.4535834432623318,1.343046251762385,-11.825643479579071,544.3694329256972,-0.34160400000009206,-1.6488,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.88,545.58,9.77,1078.85,637.65,1550.07,-0.27,99404.57,4095.0,nan,3.0,nan,2010.0,1997.0,23.95,-2.18,23.09,6.01,18.42,-1.0301712146424116,-11.971904593663112,19382.29747685185,postbkg
20230125 07:08:23,84717.0,10.0,0.13635276078305614,0.7531100477169969,-12.909252599504839,545.453042045623,-0.34160400000009206,0.26335000000000003,-0.0192,0.0,-0.8139750445632793,19.49,nan,6.166389351081531,68.88,544.79,9.66,1078.63,637.2,1548.2,-0.17,99404.57,4095.0,nan,3.06,nan,2011.0,1997.0,23.95,-1.75,23.1,6.01,18.24,-1.0301712146424116,6.572891786834589,19382.297488425927,postbkg
20230125 07:08:24,84718.0,10.0,0.13635276078305614,0.7531100477169969,-10.053580085020485,545.453042045623,-0.34160400000009206,-0.99615,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.88,545.47,9.77,1078.18,637.31,1549.63,-0.09,99405.55,4095.0,nan,3.06,nan,2011.0,1994.0,23.94,-1.25,23.07,6.01,18.49,-1.0301712146424116,-11.971904593663112,19382.2975,postbkg
20230125 07:08:25,84719.0,10.0,0.13635276078305614,0.7531100477169969,-11.22666151760086,546.6261234782033,-0.468124000000092,0.01145,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.91,544.22,9.56,1078.18,637.54,1550.29,-0.28,99403.6,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-2.24,23.01,6.01,18.98,-1.0301712146424116,-30.51670097416087,19382.297511574074,postbkg
20230125 07:08:26,84720.0,10.0,0.13635276078305614,0.7531100477169969,-8.076497775060147,546.6261234782033,-0.34160400000009206,-2.1068000000000002,-0.0,0.0,-0.7591882627176698,19.49,nan,-0.8336106489184694,68.91,544.45,9.77,1078.85,637.65,1548.2,-0.04,99403.6,4095.0,nan,3.06,nan,2010.0,1993.0,23.96,-0.79,23.11,6.01,18.24,-1.6710140717851623,-30.51670097416087,19382.297523148147,postbkg
20230125 07:08:27,84721.0,10.0,0.13635276078305614,0.7531100477169969,-5.640862597245018,544.1904883003882,-0.468124000000092,-0.3435,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.93,546.26,9.77,1079.98,637.65,1550.07,-0.16,99403.6,4095.0,nan,3.12,nan,2007.0,1996.0,23.95,-1.68,23.15,6.01,18.04,-1.0301712146424116,25.117688167332403,19382.297534722224,postbkg
20230125 07:08:28,84722.0,10.0,-0.5836660878307245,1.343046251762385,-0.1169210770394784,544.1904883003882,-0.468124000000092,-0.56105,0.1152,0.0,-0.8139750445632793,19.49,nan,1.1663893510815306,68.93,545.92,9.66,1079.42,637.42,1549.41,-0.18,99435.79,4095.0,nan,3.0,nan,2008.0,1995.0,23.95,-1.8,23.12,6.01,18.1,-1.0301712146424116,-11.971904593663112,19382.297546296297,postbkg
20230125 07:08:29,84723.0,10.0,0.13635276078305614,0.7531100477169969,3.1239649146654074,540.9496023086833,-0.468124000000092,-0.19465,0.0576,0.0,-0.8139750445632793,19.49,nan,2.1663893510815306,68.95,544.22,9.88,1079.42,637.54,1548.75,-0.18,99405.55,4095.0,nan,3.06,nan,2010.0,1994.0,23.96,-1.8,23.11,6.01,18.27,-1.0301712146424116,-30.51670097416087,19382.29755787037,postbkg
20230125 07:08:30,84724.0,10.0,-0.4535834432623318,1.343046251762385,10.620105265186908,540.9496023086833,-0.468124000000092,-1.2824,0.0768,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,68.95,544.56,9.77,1079.64,637.42,1548.75,-0.11,99404.57,4095.0,nan,3.06,nan,2012.0,1997.0,23.95,-1.41,23.12,6.01,18.17,-1.0301712146424116,6.572891786834589,19382.297569444443,postbkg
20230125 07:08:31,84725.0,10.0,-0.4535834432623318,1.343046251762385,11.70371438511279,539.8659931887574,-0.34160400000009206,-0.7328,-0.0,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.98,545.58,9.66,1079.19,637.65,1548.42,-0.25,99407.5,4095.0,nan,3.0,nan,2012.0,1994.0,23.95,-2.1,23.15,6.01,18.0,-1.0301712146424116,25.117688167332403,19382.29758101852,postbkg
20230125 07:08:32,84726.0,10.0,0.006270116214663446,0.7531100477169969,14.461223156911615,539.8659931887574,-0.34160400000009206,-0.9732500000000001,-0.0,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.98,545.24,9.66,1079.3,637.54,1549.08,-0.2,99421.16,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-1.89,23.11,6.01,18.2,-1.0301712146424116,-30.51670097416087,19382.297592592593,postbkg
20230125 07:08:33,84727.0,10.0,-0.4535834432623318,1.343046251762385,12.930252473713495,541.3969638719556,-0.34160400000009206,-1.01905,0.0192,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,68.98,545.47,9.77,1079.3,637.54,1550.07,-0.11,99406.52,4095.0,nan,3.0,nan,2011.0,1995.0,23.95,-1.38,23.1,6.01,18.35,-1.0301712146424116,6.572891786834589,19382.297604166666,postbkg
20230125 07:08:34,84728.0,10.0,0.13635276078305614,0.7531100477169969,12.136018555622627,541.3969638719556,-0.468124000000092,-1.11065,-0.0,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.0,545.13,9.66,1079.3,637.42,1550.95,-0.27,99422.13,4095.0,nan,3.12,nan,2007.0,1997.0,23.95,-2.2,23.05,6.01,18.65,-1.6710140717851623,-30.51670097416087,19382.29761574074,postbkg
20230125 07:08:35,84729.0,10.0,0.13635276078305614,0.7531100477169969,10.426103247115748,543.1068791804624,-0.34160400000009206,-0.0916,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.0,544.56,9.66,1077.84,637.09,1550.84,-0.13,99404.57,4095.0,nan,3.06,nan,2008.0,1993.0,23.95,-1.49,22.98,6.01,19.09,-1.0301712146424116,-30.51670097416087,19382.297627314816,postbkg
20230125 07:08:36,84730.0,10.0,-0.5836660878307245,1.343046251762385,12.201974592060651,543.1068791804624,-0.468124000000092,-0.7099,0.0576,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.03,545.35,9.66,1076.71,637.09,1549.96,-0.22,99421.16,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-1.96,22.99,6.01,18.96,-1.0301712146424116,25.117688167332403,19382.29763888889,postbkg
20230125 07:08:37,84731.0,10.0,-0.5836660878307245,1.343046251762385,13.554000649949899,541.7548531225732,-0.34160400000009206,-1.0076,0.0384,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,69.03,543.88,9.77,1078.63,637.42,1550.29,-0.1,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.95,-1.35,23.01,6.01,18.91,-1.0301712146424116,25.117688167332403,19382.297650462962,postbkg
20230125 07:08:38,84732.0,10.0,0.006270116214663446,0.7531100477169969,11.287310591578034,541.7548531225732,-0.468124000000092,-0.62975,-0.0,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.03,544.11,9.66,1079.64,637.31,1546.76,-0.0,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-0.21,23.16,6.01,17.85,-1.0301712146424116,-11.971904593663112,19382.297662037035,postbkg
20230125 07:08:39,84733.0,10.0,0.006270116214663446,0.7531100477169969,9.487922970416662,543.5542407437346,-0.34160400000009206,-0.58395,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.06,545.01,9.66,1078.29,637.54,1545.0,-0.24,99403.6,4095.0,nan,3.06,nan,2010.0,1994.0,23.96,-2.08,23.21,6.01,17.56,-1.0301712146424116,-30.51670097416087,19382.297673611112,postbkg
20230125 07:08:40,84734.0,10.0,0.13635276078305614,0.7531100477169969,2.589689052615313,543.5542407437346,-0.468124000000092,-0.5725,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.06,544.9,9.66,1078.63,637.65,1545.55,-0.2,99404.57,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.87,23.2,6.01,17.64,-1.0301712146424116,-11.971904593663112,19382.297685185185,postbkg
20230125 07:08:41,84735.0,10.0,-0.4535834432623318,1.343046251762385,3.842301429777308,542.3016283665726,-0.34160400000009206,-1.1793500000000001,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.06,545.13,9.77,1079.08,637.87,1547.65,-0.13,99402.62,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.52,23.17,6.01,17.93,-1.0301712146424116,25.117688167332403,19382.29769675926,postbkg
20230125 07:08:42,84736.0,10.0,0.13635276078305614,0.7531100477169969,2.2627575702032345,542.3016283665726,-0.34160400000009206,-0.5725,0.0384,0.0,-0.8139750445632793,19.49,nan,0.16638935108153063,69.06,544.11,9.77,1078.63,637.42,1550.18,-0.17,99420.18,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-1.73,23.02,6.01,18.83,-1.0301712146424116,-11.971904593663112,19382.29770833333,postbkg
20230125 07:08:43,84737.0,10.0,0.006270116214663446,0.7531100477169969,7.134027925833266,537.4303580109425,-0.468124000000092,-0.8015,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.06,544.33,9.77,1079.53,637.42,1550.95,-0.03,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-0.68,23.04,6.01,18.76,-1.0301712146424116,-30.51670097416087,19382.29771990741,postbkg
20230125 07:08:44,84738.0,10.0,0.13635276078305614,0.7531100477169969,11.274753071835562,537.4303580109425,-0.468124000000092,-0.90455,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.08,544.67,9.66,1079.98,637.31,1552.6,-0.11,99404.57,4095.0,nan,3.19,nan,2012.0,1994.0,23.96,-1.38,23.0,6.01,19.0,-1.0301712146424116,-11.971904593663112,19382.29773148148,postbkg
20230125 07:08:45,84739.0,10.0,0.13635276078305614,0.7531100477169969,10.280616264564173,538.4244948182139,-0.468124000000092,-0.4809,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.08,545.35,9.66,1078.97,637.09,1552.93,-0.18,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.78,22.97,6.01,19.16,-1.0301712146424116,25.117688167332403,19382.297743055555,postbkg
20230125 07:08:46,84740.0,10.0,0.13635276078305614,0.7531100477169969,14.42134141056647,538.4244948182139,-0.21508400000009203,-0.19465,0.0384,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.08,543.43,9.45,1079.53,636.97,1552.05,-0.23,99404.57,4095.0,nan,3.12,nan,2011.0,1997.0,23.96,-2.0,22.95,6.01,19.32,-1.0301712146424116,-11.971904593663112,19382.297754629628,postbkg
20230125 07:08:47,84741.0,10.0,0.006270116214663446,0.7531100477169969,11.806761607442581,541.0390746213378,-0.468124000000092,-0.79005,0.0192,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.08,543.77,9.56,1078.06,637.2,1549.19,-0.12,99434.81,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.44,23.01,6.01,18.85,-1.6710140717851623,25.117688167332403,19382.297766203705,postbkg
20230125 07:08:48,84742.0,10.0,0.006270116214663446,0.7531100477169969,16.045650496130293,541.0390746213378,-0.468124000000092,-0.1603,-0.0,0.0,-0.8765885095296864,19.49,nan,1.1663893510815306,69.1,545.35,9.45,1078.29,637.09,1547.09,-0.2,99405.55,4095.0,nan,3.12,nan,2011.0,1993.0,23.94,-1.89,23.13,6.01,17.99,-1.0301712146424116,6.572891786834589,19382.297777777778,postbkg
20230125 07:08:49,84743.0,10.0,0.13635276078305614,0.7531100477169969,15.77723355816704,541.3074915593011,-0.468124000000092,-0.3893,0.0768,0.0,-0.8139750445632793,19.49,nan,-0.8336106489184694,69.1,545.47,9.56,1078.63,636.86,1545.33,-0.08,99404.57,4095.0,nan,3.06,nan,2009.0,1993.0,23.96,-1.21,23.2,6.01,17.5,-1.6710140717851623,43.652620294436474,19382.29778935185,postbkg
