time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 12:17:03,5418.0,4003.0,12.604475138121547,824.0,-0.3666092943201378,8.168,24.88,61.58,61.6,45038.0,46637.0,24.0,0.2247848537005126,194.76764199655764,25.2,27.0,26.84,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.29,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511840277777,mp,0.47618090740361063+/-0,48.911691676182215+/-0,(-1.5118888172499472+/-0)e-08,0.9849337703625831,29.0,39113.98828733994+/-0,918.7651191330983,31.681555832175803,0.023489425634216795,29.50286332117942,0.011185216012890985,1.1489075442714227,-3.551339993999662e-10,14.179952699607473,1434.5033457121167,5.002983089671657e-07
20220830 12:17:04,5419.0,4003.0,12.534475138121547,828.0,-0.3666092943201378,8.406,24.88,61.58,61.6,45036.0,46606.0,24.0,0.2247848537005126,194.76764199655764,25.2,27.0,26.83,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.2,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.51185185185,mp,0.4735363971679214+/-0,49.149127072668534+/-0,(-1.5118888172499472+/-0)e-08,0.9850874943159686,29.0,39113.98828733994+/-0,932.0545420174395,32.13981179370481,0.023829187020519674,29.52669250819994,0.011283987369137482,1.171183740909905,-3.6027081380481283e-10,14.19123668697661,1435.6745294530267,4.999380381533609e-07
20220830 12:17:05,5420.0,4003.0,12.604475138121547,832.0,-0.3666092943201378,8.28,24.9,61.55,61.6,45023.0,46615.0,24.0,0.2247848537005126,194.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.29,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511863425927,mp,0.47614895431470594+/-0,49.383248490797605+/-0,(-1.5118888172499472+/-0)e-08,0.9850764760202576,29.0,39111.363627834+/-0,925.0117108540519,31.896955546691444,0.023650714908742224,29.550343223108683,0.011261263172592836,1.167949131323429,-3.5757251390493976e-10,14.202497950149203,1436.8424785843501,4.99580465639456e-07
20220830 12:17:06,5421.0,4003.0,12.604475138121547,835.0,-0.3666092943201378,8.12,24.88,61.58,61.6,45042.0,46657.0,24.0,0.2247848537005126,194.76764199655764,25.2,27.0,26.84,26.71,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511875,mp,0.47618090740361063+/-0,49.5646390165196+/-0,(-1.5118888172499472+/-0)e-08,0.98512929614244,29.0,39113.98828733994+/-0,916.0615376393154,31.588328884114322,0.02342030505582111,29.573763528164505,0.011152302113150266,1.1608189657485422,-3.5408897310478337e-10,14.213650252262353,1438.0032975500988,4.992263766663512e-07
20220830 12:17:07,5422.0,4003.0,12.604475138121547,835.0,-0.3666092943201378,8.088,24.9,61.58,61.6,45052.0,46642.0,24.0,0.2247848537005126,193.76764199655764,25.2,27.0,26.84,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511886574073,mp,0.47614895431470594+/-0,49.56131308872115+/-0,(-1.5118888172499472+/-0)e-08,0.98512929614244,29.0,39111.363627834+/-0,914.2240333338149,31.524966666683273,0.023374895389308238,29.597138423553815,0.011129931996834758,1.15849050880561,-3.5340242943482477e-10,14.224780184259187,1439.1617880589044,4.988729742369164e-07
20220830 12:17:08,5423.0,4003.0,12.604475138121547,835.0,0.6333907056798622,8.156,24.88,61.58,61.6,45046.0,46634.0,24.0,0.2247848537005126,193.76764199655764,25.2,27.0,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.2,987.29,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511898148146,mp,0.47618090740361063+/-0,49.5646390165196+/-0,(2.6120895997557763+/-0)e-08,0.98512929614244,29.0,39113.98828733994+/-0,918.0899701484976,31.658274832706816,0.023472164572019793,29.620610588125835,0.011176996624631267,1.1633893639485013,6.13113969623289e-10,14.235957180883817,1440.325177422853,4.994860882065396e-07
20220830 12:17:09,5424.0,4003.0,12.604475138121547,836.0,0.6333907056798622,8.214,24.9,61.58,61.6,45024.0,46612.0,24.0,0.2247848537005126,193.76764199655764,25.2,26.99,26.83,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511909722223,mp,0.47614895431470594+/-0,49.62066795469567+/-0,(2.6120895997557763+/-0)e-08,0.985146819858486,29.0,39111.363627834+/-0,921.3176939840122,31.76957565462111,0.023556266223567494,29.644166854349404,0.011216291529910489,1.1688776645320555,6.153107801165893e-10,14.247173472413728,1441.494055087385,5.001013989866562e-07
20220830 12:17:10,5425.0,4003.0,12.604475138121547,838.0,0.6333907056798622,7.958,24.9,61.6,61.6,45047.0,46626.0,24.0,0.2247848537005126,193.76764199655764,25.2,27.0,26.83,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.29,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511921296296,mp,0.47614895431470594+/-0,49.739377686644694+/-0,(2.6120895997557763+/-0)e-08,0.9851817436816626,29.0,39111.363627834+/-0,906.8470196926064,31.270586885951946,0.0231862797810312,29.667353134130437,0.011040122872186215,1.1532711271769243,6.056464027305923e-10,14.258213595285914,1442.6473262145619,5.007070453893868e-07
20220830 12:17:11,5426.0,4003.0,12.604475138121547,836.0,-0.3666092943201378,8.18,24.9,61.6,61.6,45039.0,46614.0,24.0,0.2247848537005126,193.76764199655764,25.2,27.01,26.84,26.72,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.51193287037,mp,0.47614895431470594+/-0,49.62066795469567+/-0,(-1.5118888172499472+/-0)e-08,0.985146819858486,29.0,39111.363627834+/-0,919.4089233274973,31.70375597681025,0.023507462743466982,29.690860596873904,0.011193053803893712,1.1664560032509543,-3.5540670043767496e-10,14.269406649089808,1443.8137822178128,5.003516386889492e-07
20220830 12:17:12,5427.0,4003.0,12.664475138121546,843.0,-0.3666092943201378,7.981,24.93,61.6,61.6,45055.0,46662.0,24.0,0.2247848537005126,193.76764199655764,25.2,27.0,26.84,26.71,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.27,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511944444443,mp,0.4783673755596489+/-0,50.03111617191014+/-0,(-1.5118888172499472+/-0)e-08,0.9851992509843566,29.0,39107.42729896645+/-0,908.110845297776,31.314167079233655,0.023220930345417428,29.71408152721932,0.011108135507390747,1.1617690637314129,-3.5107464915376564e-10,14.280514784597198,1444.9755512815443,5.000005640397954e-07
20220830 12:17:13,5428.0,4003.0,12.604475138121547,840.0,0.6333907056798622,8.119,24.9,61.6,61.6,45037.0,46618.0,24.0,0.2247848537005126,186.76764199655764,25.2,26.99,26.83,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.2,987.27,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.51195601852,mp,0.47614895431470594+/-0,49.858087418593726+/-0,(2.6120895997557763+/-0)e-08,0.9852165036594728,29.0,39111.363627834+/-0,915.9743943862467,31.585323944353334,0.023419648649999618,29.73750117586932,0.011151241215115133,1.1676588897044315,6.117422066859841e-10,14.291666025812313,1446.1432101712487,5.006123062464814e-07
20220830 12:17:14,5429.0,4003.0,12.604475138121547,836.0,-0.3666092943201378,8.267,24.93,61.65,61.7,45049.0,46646.0,24.0,0.2247848537005126,186.76764199655764,25.2,27.0,26.83,26.72,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.27,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511967592593,mp,0.4761010327210751+/-0,49.615673926117296+/-0,(-1.5118888172499472+/-0)e-08,0.985146819858486,29.0,39107.42729896645+/-0,924.2387559583555,31.870301929598465,0.023633330540840297,29.76113450641016,0.011251853077132591,1.1725836219024814,-3.5730968159068093e-10,14.302917878889446,1447.3157937931512,5.002549965648907e-07
20220830 12:17:15,5430.0,4003.0,12.734475138121546,836.0,-0.3666092943201378,8.472,24.9,61.7,61.7,45070.0,46638.0,24.0,0.2247848537005126,186.76764199655764,25.2,27.01,26.84,26.72,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.2,987.26,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511979166666,mp,0.48105985805187923+/-0,49.62066795469567+/-0,(-1.5118888172499472+/-0)e-08,0.984995925685652,29.0,39111.363627834+/-0,935.6750222748984,32.26465594051374,0.02392335463366498,29.785057861043825,0.011508565584195642,1.18709283663952,-3.616945234174279e-10,14.314426444473641,1448.5028866297907,4.998933020414733e-07
20220830 12:17:16,5431.0,4003.0,12.664475138121546,840.0,-0.3666092943201378,8.301,24.9,61.74,61.7,45051.0,46641.0,24.0,0.2247848537005126,186.76764199655764,25.2,27.01,26.84,26.72,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.26,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511990740742,mp,0.4784155252703243+/-0,49.858087418593726+/-0,(-1.5118888172499472+/-0)e-08,0.9851471762840007,29.0,39111.363627834+/-0,926.1839901288251,31.93737896995949,0.02368068776486476,29.80873854880869,0.011329208675790316,1.1806738007130502,-3.580256701648668e-10,14.32575565314943,1449.6835604305038,4.995352763713084e-07
20220830 12:17:17,5432.0,4003.0,12.664475138121546,840.0,5.633390705679862,8.133,24.9,61.77,61.8,45032.0,46634.0,24.0,0.2247848537005126,186.76764199655764,25.2,27.01,26.84,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.512002314816,mp,0.4784155252703243+/-0,49.858087418593726+/-0,(2.3231981684784397+/-0)e-07,0.9851471762840007,29.0,39111.363627834+/-0,916.7637845925518,31.61254429629489,0.023439831792009615,29.832178380600702,0.011213979439022328,1.1686651825631478,5.445537428863944e-09,14.336969632588453,1450.852225613067,5.049808138001723e-07
20220830 12:17:18,5433.0,4003.0,12.664475138121546,843.0,-0.3666092943201378,8.286,24.9,61.79,61.8,45039.0,46608.0,24.0,0.16478485370051033,185.76764199655764,25.2,27.0,26.83,26.71,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51201388889,mp,0.4784155252703243+/-0,50.036152016517285+/-0,(-1.5118888172499472+/-0)e-08,0.9851992509843566,29.0,39111.363627834+/-0,925.34679933121,31.908510321765863,0.02365928245653592,29.855837663057237,0.011318968043962601,1.1838194535969517,-3.577020457019452e-10,14.348288600632415,1452.036045066664,5.046231117544703e-07
20220830 12:17:19,5434.0,4003.0,12.664475138121546,844.0,-0.3666092943201378,8.132,24.88,61.82,61.8,45064.0,46665.0,24.0,0.2247848537005126,185.76764199655764,25.2,27.01,26.84,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.512025462962,mp,0.4784476304627727+/-0,50.098868658613824+/-0,(-1.5118888172499472+/-0)e-08,0.985216528167484,29.0,39113.98828733994+/-0,916.7381805022054,31.611661396627774,0.023437604310960203,29.879275267368197,0.011213666246302975,1.1741974600473564,-3.5435051860869887e-10,14.359502266878717,1453.2102425267112,5.042687612358617e-07
20220830 12:17:20,5435.0,4003.0,12.664475138121546,844.0,-0.3666092943201378,8.178,24.9,61.86,61.8,45035.0,46623.0,24.0,0.2247848537005126,185.76764199655764,25.2,27.0,26.85,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51203703704,mp,0.4784155252703243+/-0,50.09550688249179+/-0,(-1.5118888172499472+/-0)e-08,0.985216528167484,29.0,39111.363627834+/-0,919.2965192775232,31.699879975087008,0.023504588794835485,29.902779856163033,0.011244960194544198,1.1774742897418204,-3.5536324952970186e-10,14.370747227073261,1454.3877168164531,5.03913397986332e-07
20220830 12:17:21,5436.0,4003.0,12.664475138121546,844.0,0.6333907056798622,8.425,24.9,61.86,61.8,45042.0,46640.0,24.0,0.2247848537005126,185.76764199655764,25.2,27.0,26.84,26.72,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.2,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.512048611112,mp,0.4784155252703243+/-0,50.09550688249179+/-0,(2.6120895997557763+/-0)e-08,0.985216528167484,29.0,39111.363627834+/-0,933.0759967737692,32.175034371509284,0.02385690270614181,29.926636758869176,0.011413512639481857,1.195123633710464,6.231636744109846e-10,14.382160739712743,1455.5828404501635,5.04536561660743e-07
20220830 12:17:22,5437.0,4003.0,12.604475138121547,838.0,0.6333907056798622,8.178,24.9,61.84,61.7,45042.0,46611.0,24.0,0.2247848537005126,185.76764199655764,25.2,27.0,26.84,26.71,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.512060185185,mp,0.47614895431470594+/-0,49.739377686644694+/-0,(2.6120895997557763+/-0)e-08,0.9851817436816626,29.0,39111.363627834+/-0,919.2965192775232,31.699879975087008,0.023504588794835485,29.95014134766401,0.011191685376258071,1.169103619435599,6.139609193752593e-10,14.393352425089,1456.7519440695992,5.051505225801183e-07
20220830 12:17:23,5438.0,4003.0,12.734475138121546,835.0,0.6333907056798622,8.157,24.9,61.84,61.7,45038.0,46646.0,24.0,0.2247848537005126,185.76764199655764,25.2,27.01,26.85,26.72,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.512071759258,mp,0.48105985805187923+/-0,49.56131308872115+/-0,(2.6120895997557763+/-0)e-08,0.9849782266598905,29.0,39111.363627834+/-0,918.1154459009814,31.659153306930392,0.02347439109097171,29.973615738754983,0.01129258724607715,1.1634216464267353,6.131721282932686e-10,14.404645012335077,1457.915365716026,5.057636947084116e-07
20220830 12:17:24,5439.0,4003.0,12.734475138121546,835.0,-0.3666092943201378,8.018,24.9,61.86,61.7,45048.0,46646.0,24.0,0.2247848537005126,189.76764199655764,25.2,27.01,26.84,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.512083333335,mp,0.48105985805187923+/-0,49.56131308872115+/-0,(-1.5118888172499472+/-0)e-08,0.9849782266598905,29.0,39111.363627834+/-0,910.2592242208314,31.38824911106315,0.023273523083532588,29.996889261838515,0.011195957710931322,1.1534663642205374,-3.518697928800143e-10,14.415840970046009,1459.0688320802465,5.054118249155315e-07
20220830 12:17:25,5440.0,4003.0,12.664475138121546,830.0,-0.3666092943201378,8.44,24.9,61.86,61.7,45046.0,46643.0,24.0,0.2247848537005126,189.76764199655764,25.2,27.01,26.84,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.512094907408,mp,0.4784155252703243+/-0,49.264538758848566+/-0,(-1.5118888172499472+/-0)e-08,0.9849709160504888,29.0,39111.363627834+/-0,933.9062588363994,32.20366409780688,0.02387813086045856,30.020767392698975,0.011423668518079824,1.1763451032639187,-3.6101079024758155e-10,14.42726463856409,1460.2451771835104,5.050508141252839e-07
20220830 12:17:26,5441.0,4003.0,12.664475138121546,828.0,1.6333907056798622,8.086,24.9,61.84,61.7,45048.0,46634.0,24.0,0.2247848537005126,189.76764199655764,25.2,27.01,26.85,26.72,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.2,987.28,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51210648148,mp,0.4784155252703243+/-0,49.14582902689953+/-0,(6.7360680167615+/-0)e-08,0.9849351608011736,29.0,39111.363627834+/-0,914.1109917218423,31.52106868006353,0.023372005139480893,30.044139397838457,0.011181530115425472,1.148636568600745,1.5743541630764265e-09,14.438446168679516,1461.393813752111,5.066251682883604e-07
20220830 12:17:27,5442.0,4003.0,12.604475138121547,835.0,-0.3666092943201378,8.073,24.93,61.84,61.7,45046.0,46637.0,24.0,0.2247848537005126,189.76764199655764,25.2,27.01,26.85,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.23,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.512118055554,mp,0.4761010327210751+/-0,49.55632503386117+/-0,(-1.5118888172499472+/-0)e-08,0.98512929614244,29.0,39107.42729896645+/-0,913.3299161169597,31.49413503851585,0.02335438506692813,30.067493782905384,0.011119046848930138,1.1573574973426441,-3.5309233616437803e-10,14.449565215528446,1462.5511712494538,5.06272075952196e-07
20220830 12:17:28,5443.0,4003.0,12.604475138121547,835.0,1.6333907056798622,8.048,24.93,61.86,61.7,45053.0,46644.0,24.0,0.2247848537005126,189.76764199655764,25.2,27.01,26.85,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.2,987.23,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.51212962963,mp,0.4761010327210751+/-0,49.55632503386117+/-0,(6.7360680167615+/-0)e-08,0.98512929614244,29.0,39107.42729896645+/-0,911.9146459263507,31.445332618150022,0.023318195772761844,30.090811978678147,0.011101817088604122,1.1555640889181935,1.5707295275348427e-09,14.460667032617051,1463.706735338372,5.078428054797308e-07
20220830 12:17:29,5444.0,4003.0,12.664475138121546,838.0,0.6333907056798622,8.23,24.95,61.86,61.7,45022.0,46666.0,24.0,0.16478485370051033,180.76764199655764,25.2,27.01,26.84,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.25,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.512141203704,mp,0.478335281136599+/-0,49.73103495305082+/-0,(2.6120895997557763+/-0)e-08,0.9851122557621026,29.0,39104.80351987897+/-0,922.1372276867374,31.797835437473704,0.02358117532077531,30.114393153998922,0.011279708126594488,1.1727162541114964,6.159614280541477e-10,14.471946740743645,1464.8794515924835,5.084587669077849e-07
20220830 12:17:30,5445.0,4003.0,12.664475138121546,838.0,1.6333907056798622,7.676,24.95,61.86,61.8,45045.0,46627.0,24.0,0.2247848537005126,180.76764199655764,25.2,27.01,26.85,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.2,987.23,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.512152777777,mp,0.478335281136599+/-0,49.73103495305082+/-0,(6.7360680167615+/-0)e-08,0.9851122557621026,29.0,39104.80351987897+/-0,890.5598689475275,30.708960998190605,0.022773669441781247,30.137166823440705,0.010893449574946406,1.1325581510184486,1.534049863510814e-09,14.48284019031859,1466.012009743502,5.099928167712957e-07
20220830 12:17:31,5446.0,4003.0,12.664475138121546,840.0,-0.3666092943201378,8.29,24.9,61.96,61.8,45031.0,46636.0,24.0,0.2247848537005126,180.76764199655764,25.2,27.01,26.85,26.72,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.26,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51216435185,mp,0.4784155252703243+/-0,49.858087418593726+/-0,(-1.5118888172499472+/-0)e-08,0.9851471762840007,29.0,39111.363627834+/-0,925.5701242528472,31.916211181132663,0.023664992431871024,30.160831815872577,0.011321699784811826,1.1798912614285844,-3.5778837418050437e-10,14.494161890103403,1467.1919010049305,5.096350283971152e-07
