time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 12:16:32,5387.0,4003.0,12.334475138121546,836.0,0.6333907056798622,8.426,24.85,60.34,61.4,45055.0,46635.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.98,26.81,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51148148148,mp,0.4660275644414381+/-0,49.62899357012431+/-0,(2.6120895997557763+/-0)e-08,0.9854603632180416,29.0,39117.92593716752+/-0,933.2096501104547,32.17964310725706,0.023856317219103237,28.77311677507215,0.011117701410161024,1.1839650138737203,6.231483809649422e-10,0.32786219875277917,0.6670620846096614,71.03790083242322,3.738890285789653e-08,40.02372507657969,4262.274049945393,2.243334171473792e-06,13017.440739280344,13.835342238552638,1397.9435392061548,4.909843784259803e-07
20220830 12:16:33,5388.0,4003.0,12.404475138121546,838.0,0.6333907056798622,8.179,24.85,60.39,61.5,45008.0,46632.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.26,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511493055557,mp,0.46867234090299+/-0,49.74772321981359+/-0,(2.6120895997557763+/-0)e-08,0.9854134408969251,29.0,39117.92593716752+/-0,919.429846691762,31.704477472129724,0.023504054079160026,28.796620829151312,0.0110157000459904,1.1692731768735836,6.139469521227123e-10,0.32380917058582065,0.660942002759424,70.15639061241501,3.683681712736274e-08,39.656520165565446,4209.383436744901,2.210209027641764e-06,12856.519308939423,13.846357938598628,1399.1128123830283,4.915983253781031e-07
20220830 12:16:34,5389.0,4003.0,12.404475138121546,838.0,-0.3666092943201378,8.266,24.85,60.46,61.5,45033.0,46632.0,24.0,0.2247848537005126,180.76764199655764,25.2,26.98,26.82,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51150462963,mp,0.46867234090299+/-0,49.74772321981359+/-0,(-1.5118888172499472+/-0)e-08,0.9854134408969251,29.0,39117.92593716752+/-0,924.3068980496149,31.872651656883274,0.023628729691197496,28.82024955884251,0.011074132056937514,1.1754755047134844,-3.5724012185943296e-10,0.32552679369841925,0.6644479234162508,70.52853028280906,-2.1434407311565978e-08,39.86687540497505,4231.711816968544,-1.2860644386939587e-06,12924.715817002038,13.857432070655564,1400.2882878877417,4.912410852562436e-07
20220830 12:16:35,5390.0,4003.0,12.404475138121546,835.0,-0.3666092943201378,8.071,24.83,60.53,61.5,45040.0,46636.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.97,26.81,26.69,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511516203704,mp,0.468703797533697+/-0,49.572955789292365+/-0,(-1.5118888172499472+/-0)e-08,0.985361801238895,29.0,39120.55147753514+/-0,913.369996937806,31.495517135786415,0.023347574674715564,28.843597133517225,0.010943096913240755,1.1574082871368767,-3.5298937060610535e-10,0.32054020043353415,0.6565858147944453,69.4444972282126,-2.117936223636632e-08,39.39514888766672,4166.669833692756,-1.2707617341819792e-06,12726.72811801304,13.868375167568805,1401.4456961748785,4.908880958856375e-07
20220830 12:16:36,5391.0,4003.0,12.404475138121546,828.0,0.6333907056798622,8.314,24.85,60.58,61.5,45039.0,46664.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.98,26.82,26.69,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.511527777777,mp,0.46867234090299+/-0,49.15407497136712+/-0,(2.6120895997557763+/-0)e-08,0.9852398749589203,29.0,39117.92593716752+/-0,926.986701396117,31.965058668831624,0.023697235453768,28.86729436897099,0.011106238813046777,1.1648156881086513,6.189930227175125e-10,0.32263157602359777,0.6663743287828066,69.88894128651908,3.713958136305075e-08,39.98245972696839,4193.336477191145,2.228374881783045e-06,12809.764094440925,13.879481406381853,1402.610511862987,4.91507088908355e-07
20220830 12:16:37,5392.0,4003.0,12.404475138121546,835.0,-0.3666092943201378,7.865,24.88,60.62,61.5,45060.0,46622.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.511539351854,mp,0.4686251638730699+/-0,49.5646390165196+/-0,(-1.5118888172499472+/-0)e-08,0.985361801238895,29.0,39113.98828733994+/-0,901.5628293213268,31.08837342487334,0.02304962671406067,28.890343995685054,0.01080163509608977,1.1424464275479438,-3.484847287077397e-10,0.3163965654476825,0.6480981057653862,68.54678565287662,-2.0909083722464383e-08,38.88588634592317,4112.807139172597,-1.254545023347863e-06,12562.209234534786,13.890283041477943,1403.752958290535,4.911586041796472e-07
20220830 12:16:38,5393.0,4003.0,12.334475138121546,835.0,0.6333907056798622,8.094,24.9,60.7,61.5,45063.0,46633.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.99,26.82,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511550925927,mp,0.4659493850144224+/-0,49.56131308872115+/-0,(2.6120895997557763+/-0)e-08,0.985443203953066,29.0,39111.363627834+/-0,914.5630743368787,31.53665773575444,0.02338356399535046,28.913727559680403,0.010895557263078937,1.1589201363037114,6.107996431747857e-10,0.32093238893493414,0.6537334357847362,69.53520817822269,3.6647978590487146e-08,39.22400614708417,4172.112490693361,2.1988787154292287e-06,12742.299570272626,13.901178598741023,1404.9118784268387,4.917694038228221e-07
20220830 12:16:39,5394.0,4003.0,12.334475138121546,844.0,0.6333907056798622,8.049,24.93,60.74,61.6,45055.0,46644.0,24.0,0.2247848537005126,173.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.5115625,mp,0.4659024899474925+/-0,50.09046506416625+/-0,(2.6120895997557763+/-0)e-08,0.9855961945989246,29.0,39107.42729896645+/-0,911.9712989035074,31.447286169086464,0.02331964442282833,28.93704720410323,0.010864680401285874,1.1680918342704618,6.091300066687267e-10,0.3234220375064368,0.6518808240771524,70.0855100562277,3.65478004001236e-08,39.11284944462915,4205.130603373662,2.192868024007416e-06,12841.148577155565,13.912043279142308,1406.079970261109,4.923785338294908e-07
20220830 12:16:40,5395.0,4003.0,12.334475138121546,840.0,0.6333907056798622,8.109,24.9,60.79,61.6,45040.0,46634.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.28,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.511574074073,mp,0.4659493850144224+/-0,49.858087418593726+/-0,(2.6120895997557763+/-0)e-08,0.9855285976363648,29.0,39111.363627834+/-0,915.4101274723587,31.565866464564092,0.023405221464098933,28.96045242556733,0.010905648547323257,1.166939577808591,6.113653556635349e-10,0.32312516146650466,0.6543389128393954,70.01637466851545,3.66819213398121e-08,39.26033477036372,4200.982480110927,2.2009152803887258e-06,12829.3614108661,13.922948927689632,1407.2469098389176,4.929898991851543e-07
20220830 12:16:41,5396.0,4003.0,12.274475138121547,836.0,-0.3666092943201378,8.409,24.9,60.84,61.7,45044.0,46628.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.33,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.51158564815,mp,0.4636828140588039+/-0,49.62066795469567+/-0,(-1.5118888172499472+/-0)e-08,0.9855300666259904,29.0,39111.363627834+/-0,932.1895688365628,32.144467890915955,0.02383423850180362,28.98428666406913,0.011051526779464993,1.1826708346510206,-3.603471865854503e-10,0.3274806528614188,0.6630916067678996,70.96025007906124,-2.1620831195127017e-08,39.785496406073975,4257.615004743674,-1.297249871707621e-06,13002.291841209772,13.934000454469096,1408.4295806735686,4.926295519985688e-07
20220830 12:16:42,5397.0,4003.0,12.404475138121546,843.0,-0.3666092943201378,8.555,24.93,60.89,61.7,45061.0,46669.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.83,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.29,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.511597222223,mp,0.4685465565924954+/-0,50.03111617191014+/-0,(-1.5118888172499472+/-0)e-08,0.9854987020776123,29.0,39107.42729896645+/-0,940.1999286433681,32.4206871945989,0.024041467147807395,29.00832813121694,0.011264546647536757,1.202821435815113,-3.6348025331051986e-10,0.3330709389688903,0.6758727988522054,72.16928614890678,-2.1808815198631192e-08,40.55236793113232,4330.157168934406,-1.3085289119178716e-06,13224.248560820819,13.945265001116633,1409.6324021093837,4.922660717452583e-07
20220830 12:16:43,5398.0,4003.0,12.404475138121546,840.0,-0.3666092943201378,8.132,24.9,60.91,61.7,45037.0,46619.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.81,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.28,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.511608796296,mp,0.4685937177959773+/-0,49.858087418593726+/-0,(-1.5118888172499472+/-0)e-08,0.9854476653983878,29.0,39111.363627834+/-0,916.7074221207274,31.610600762783704,0.023438390715386444,29.031766521932326,0.01098308264447765,1.168593333238893,-3.5436240816927755e-10,0.3236096607995362,0.658984958668659,70.11559999433358,-2.126174449015665e-08,39.53909752011954,4206.935999660015,-1.2757046694093992e-06,12848.597972384785,13.95624808376111,1410.8009954426227,4.919117093370891e-07
20220830 12:16:44,5399.0,4003.0,12.534475138121547,840.0,-0.3666092943201378,8.04,24.88,60.91,61.7,45060.0,46645.0,24.0,0.2847848537005113,175.76764199655764,25.2,26.98,26.82,26.69,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51162037037,mp,0.4735363971679214+/-0,49.861433262127505+/-0,(-1.5118888172499472+/-0)e-08,0.9852973979309273,29.0,39113.98828733994+/-0,911.5377493113077,31.432336183148543,0.02330464852152001,29.055071170453846,0.01103559929814531,1.1620031769531083,-3.523403748962662e-10,0.3218337742654889,0.6621359578887186,69.7201906171865,-2.1140422493775972e-08,39.728157473323115,4183.21143703119,-1.2684253496265583e-06,12778.088173436972,13.967283683059255,1411.9629986195757,4.915593689621928e-07
20220830 12:16:45,5400.0,4003.0,12.534475138121547,840.0,-0.3666092943201378,7.711,24.88,60.93,61.7,45050.0,46658.0,24.0,0.2247848537005126,175.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.511631944446,mp,0.4735363971679214+/-0,49.861433262127505+/-0,(-1.5118888172499472+/-0)e-08,0.9852973979309273,29.0,39113.98828733994+/-0,892.6927052423498,30.782507077322407,0.02282285045146594,29.077894020905312,0.01080745037588945,1.1379800346372855,-3.4505612375339265e-10,0.3151802136603528,0.648447022553367,68.27880207823713,-2.070336742520356e-08,38.90682135320202,4096.728124694228,-1.2422020455122136e-06,12513.915203170649,13.978091133435145,1413.1009786542131,4.912143128384394e-07
20220830 12:16:46,5401.0,4003.0,12.664475138121546,846.0,1.6333907056798622,7.869,24.88,61.0,61.6,45058.0,46620.0,24.0,0.2847848537005113,177.76764199655764,25.2,26.99,26.83,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51164351852,mp,0.4784476304627727+/-0,50.21758635685699+/-0,(6.7360680167615+/-0)e-08,0.9852509618077719,29.0,39113.98828733994+/-0,901.7920596401395,31.0962779186255,0.023055487285402278,29.100949508190713,0.011030843260865304,1.1577909237541073,1.5530333051404971e-09,0.3206822425845262,0.6618505956519182,69.46745542524644,9.318199830842983e-08,39.71103573911509,4168.047325514786,5.59091989850579e-06,12732.36775957603,13.98912197669601,1414.2587695779673,4.927673461435798e-07
20220830 12:16:47,5402.0,4003.0,12.604475138121547,848.0,-0.3666092943201378,8.18,24.88,60.98,61.6,45049.0,46651.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.511655092592,mp,0.47618090740361063+/-0,50.33630405510014+/-0,(-1.5118888172499472+/-0)e-08,0.9853539279631348,29.0,39113.98828733994+/-0,919.439772352732,31.704819736301104,0.023506674021537402,29.12445618221225,0.01119342936561656,1.1832390908722303,-3.5539477583902245e-10,0.327696570079583,0.6716057619369936,70.99434545233382,-2.1323686550341346e-08,40.29634571621962,4259.660727140029,-1.2794211930204807e-06,13010.864618439764,14.000315406061627,1415.4420086688394,4.924119513677408e-07
20220830 12:16:48,5403.0,4003.0,12.664475138121546,848.0,-0.3666092943201378,8.558,24.85,60.96,61.6,45049.0,46637.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.98,26.81,26.69,27.12,nan,nan,nan,nan,-42.94,nan,nan,0.09,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511666666665,mp,0.4784957963316112+/-0,50.34137146826004+/-0,(-1.5118888172499472+/-0)e-08,0.9852852354152422,29.0,39117.92593716752+/-0,940.490980133753,32.43072345288804,0.024042455155838274,29.14849863736809,0.011504213725559886,1.2103301660090384,-3.634951908934522e-10,0.3352227786629426,0.6902528235335932,72.61980996054231,-2.1809711453607132e-08,41.415169412015594,4357.188597632538,-1.308582687216428e-06,13309.685204033472,14.011819619787188,1416.6523388348485,4.920484561768474e-07
20220830 12:16:49,5404.0,4003.0,12.604475138121547,850.0,-0.3666092943201378,8.008,24.85,60.98,61.6,45050.0,46651.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.98,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.3,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.511678240742,mp,0.4762288450788526+/-0,50.46010111794934+/-0,(-1.5118888172499472+/-0)e-08,0.9853878857559796,29.0,39117.92593716752+/-0,909.7677254786823,31.37130087857525,0.02325705424515555,29.171755691613246,0.011075680083106654,1.173553308916182,-3.5162080235426094e-10,0.32500290459044956,0.6645408049863992,70.41319853497092,-2.1097248141255658e-08,39.87244829918395,4224.791912098255,-1.2658348884753394e-06,12903.91532385921,14.022895299870294,1417.8258921437646,4.916968353744931e-07
20220830 12:16:50,5405.0,4003.0,12.604475138121547,852.0,0.6333907056798622,8.221,24.85,61.0,61.6,45060.0,46634.0,24.0,0.2247848537005126,177.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.2,987.3,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.511689814815,mp,0.4762288450788526+/-0,50.578830767638635+/-0,(2.6120895997557763+/-0)e-08,0.9854216864467328,29.0,39117.92593716752+/-0,921.7875069249396,31.785776100859987,0.02356432466295745,29.195320016276202,0.011222011119303349,1.1918559892814182,6.15521273773797e-10,0.3300603123931281,0.6733206671582009,71.5113593568851,3.693127642642782e-08,40.399240029492056,4290.681561413106,2.2158765855856694e-06,13104.714643256759,14.034117310989597,1419.017748133046,4.923123566482669e-07
20220830 12:16:51,5406.0,4003.0,12.604475138121547,856.0,-0.3666092943201378,7.601,24.83,61.0,61.6,45044.0,46610.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-42.94,nan,nan,0.1,24.3,987.27,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51170138889,mp,0.47626080889152994+/-0,50.81970078519073+/-0,(-1.5118888172499472+/-0)e-08,0.9854888208627786,29.0,39120.55147753514+/-0,886.3769097303402,30.564721025184145,0.02265757705995887,29.217977593336162,0.010790915978098184,1.1514512867045112,-3.425573738293075e-10,0.31884932810051647,0.6474549586858911,69.08707720227068,-2.0553442429758452e-08,38.847297521153465,4145.224632136241,-1.233206545785507e-06,12659.593722902906,14.044908226967696,1420.1691994197506,4.919697992744376e-07
20220830 12:16:52,5407.0,4003.0,12.664475138121546,864.0,-0.3666092943201378,8.356,24.85,61.03,61.6,45025.0,46617.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.98,26.82,26.7,27.12,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.26,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51171296296,mp,0.4784957963316112+/-0,51.2912086657744+/-0,(-1.5118888172499472+/-0)e-08,0.9855537945276883,29.0,39117.92593716752+/-0,929.3251903938216,32.04569622047661,0.02375701594932548,29.241734609285487,0.011367632265135284,1.2185260623329837,-3.591796674501383e-10,0.3374008147252933,0.682057935908117,73.11156373997902,-2.15507800470083e-08,40.92347615448702,4386.6938243987415,-1.2930468028204978e-06,13396.161947853047,14.056275859232832,1421.3877254820836,4.916106196069874e-07
20220830 12:16:53,5408.0,4003.0,12.604475138121547,858.0,-0.3666092943201378,8.155,24.85,61.03,61.6,45068.0,46643.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.82,26.7,27.19,nan,nan,nan,nan,-43.0,nan,nan,0.09,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.51172453704,mp,0.4762288450788526+/-0,50.93501971670652+/-0,(-1.5118888172499472+/-0)e-08,0.9855221567335479,29.0,39117.92593716752+/-0,918.0798939068759,31.65792737609917,0.02346954425399561,29.265204153539482,0.011176873954607352,1.1954216993193827,-3.548334150356872e-10,0.33101401429922733,0.6706124372764412,71.72530195916296,-2.1290004902141234e-08,40.23674623658647,4303.518117549777,-1.277400294128474e-06,13142.580423736523,14.067452733187439,1422.583147181403,4.912557861919517e-07
20220830 12:16:54,5409.0,4003.0,12.534475138121547,864.0,0.6333907056798622,8.691,24.85,61.08,61.6,45027.0,46634.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.31,nan,nan,nan,nan,-42.94,nan,nan,0.11,24.3,987.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.51173611111,mp,0.4735840686173007+/-0,51.2912086657744+/-0,(2.6120895997557763+/-0)e-08,0.985699963328714,29.0,39117.92593716752+/-0,947.7708967227259,32.68175505940434,0.02422855695992334,29.289432710499405,0.011474258581806514,1.2427119707020287,6.32871616521062e-10,0.34404668706122743,0.6884555149083909,74.56271824212172,3.797229699126372e-08,41.30733089450345,4473.763094527303,2.2783378194758232e-06,13660.029663078974,14.078926991769245,1423.825859152105,4.918886578084728e-07
20220830 12:16:55,5410.0,4003.0,12.534475138121547,858.0,0.6333907056798622,8.331,24.88,61.1,61.6,45048.0,46622.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.83,26.7,27.38,nan,nan,nan,nan,-43.0,nan,nan,0.11,24.3,987.32,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.511747685185,mp,0.4735363971679214+/-0,50.929892546315955+/-0,(2.6120895997557763+/-0)e-08,0.9856014029356702,29.0,39113.98828733994+/-0,927.887238026754,31.996111656094964,0.0237226444721078,29.313155354971514,0.011233535594617433,1.2081917338789063,6.196567290429664e-10,0.33452315638666236,0.674012135677046,72.49150403273438,3.717940374257799e-08,40.44072814062276,4349.490241964063,2.2307642245546792e-06,13281.907401176042,14.090160527363864,1425.034050885984,4.925083145375157e-07
20220830 12:16:56,5411.0,4003.0,12.534475138121547,854.0,1.6333907056798622,8.6,24.88,61.12,61.7,45037.0,46644.0,24.0,0.2247848537005126,182.76764199655764,25.2,26.99,26.82,26.7,27.31,nan,nan,nan,nan,-43.0,nan,nan,0.1,24.2,987.31,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.511759259258,mp,0.4735363971679214+/-0,50.692457149829636+/-0,(6.7360680167615+/-0)e-08,0.9855349377344466,29.0,39113.98828733994+/-0,942.7485214401564,32.50856970483298,0.02410259251791249,29.337257947489427,0.011413454823338779,1.2218196384140834,1.6235670258094536e-09,0.3383192546038885,0.6848072894003268,73.309178304845,9.741402154856721e-08,41.088437364019605,4398.5506982907,5.844841292914033e-06,13432.62768479279,14.101573982187203,1426.255870524398,4.941318815633252e-07
