time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:34:48,4876.0,38.91670661971831,1480.6478873239437,11582.42957746479,7.3482199999999995,26.9061921,95.0,55.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524166666666,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04335020441063558+/-0,2.5914636432052616+/-0,0.016665197477264405+/-0,0.9743895673965925,29.0,1153.2938027865516+/-0,149.63791144693485,5.159927980928788,0.12974830098400295,636.5221400899048,0.005624615369589197,0.3362380047676971,0.0021622810582379486,0.09416853484409428,0.33747692217535186,20.174280286061826,0.1297368634942769,20.248615330521112,1210.4568171637095,7.784211809656615,3637.542163957674,25.572225505380107,1095.5379887104295,6.798006960226101
20230727 12:34:52,4880.0,40.28608661971831,1460.6478873239437,11987.42957746479,7.44728,26.9137895,95.1,56.3,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524212962962,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04487445171255159+/-0,2.5563944601394812+/-0,0.017247925387082568+/-0,0.9731593212499096,29.0,1153.2646022143936+/-0,150.64124836830442,5.1945258058036,0.13062158335481452,637.0446264233241,0.005861571934872657,0.3339202920628953,0.0022529513236464274,0.09363764952809699,0.3516943160923594,20.035217523773717,0.13517707941878565,21.101658965541564,1202.113051426423,8.110624765127138,3617.03512597133,25.595671793119596,1096.873669878681,6.807018765520687
20230727 12:34:56,4884.0,40.364786619718316,1449.6478873239437,9557.42957746479,7.160259999999999,26.932783,95.3,56.0,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52425925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0449592693712771+/-0,2.5369819107467158+/-0,0.013751557928173608+/-0,0.9729097696109633,29.0,1153.191607252793+/-0,147.7051766546126,5.09328195360733,0.1280838116802509,637.5569616700451,0.005758554591432328,0.32494631329228546,0.0017613519559822497,0.09114454650074992,0.3455132754859397,19.49677879753713,0.10568111735893498,20.730796529156382,1169.8067278522278,6.340867041536099,3520.731542230968,25.618706011485326,1098.1734551318502,6.814064173344616
20230727 12:35:00,4888.0,39.46760661971831,1477.6478873239437,9962.42957746479,7.157719999999999,26.936581699999998,95.3,55.7,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524305555555,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04395941225134566+/-0,2.5859510705634405+/-0,0.014334285837991768+/-0,0.9739851008197641,29.0,1153.1770093692965+/-0,147.67804146620514,5.0923462574553495,0.12806190226336045,638.0692092790986,0.005629525955286598,0.33116181325632765,0.0018356759119999737,0.09278538566661551,0.3377715573171959,19.86970879537966,0.11014055471999842,20.266293439031752,1192.1825277227795,6.608433283199905,3584.1138775300237,25.64122411530647,1099.4981023848754,6.821406876992616
20230727 12:35:04,4892.0,37.87786661971831,1488.6478873239437,6182.429577464791,7.5107800000000005,26.9441791,95.5,55.5,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52435185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04218767596922766+/-0,2.605135616166191+/-0,0.008895492013022283+/-0,0.9751868800628724,29.0,1153.1478147110154+/-0,151.27445409857518,5.216360486157765,0.1311839229704349,638.5939449709803,0.005534344834648828,0.3417519099986821,0.0011669455390204342,0.09563453257392665,0.3320606900789297,20.505114599920926,0.07001673234122605,19.923641404735783,1230.3068759952555,4.201003940473563,3694.1707242656385,25.663361494645066,1100.86511002487,6.826074659148698
20230727 12:35:08,4896.0,36.30386661971831,1488.6478873239437,6587.429577464791,7.686039999999999,26.9479778,95.6,55.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524398148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04043407169067642+/-0,2.6051026398404664+/-0,0.00947821992284044+/-0,0.9761934326605197,29.0,1153.1332179362025+/-0,153.02826179382745,5.276836613580257,0.13270648994719514,639.124770930769,0.005365863728342918,0.34571402728540035,0.0012578212969077296,0.09664352420233169,0.3219518237005751,20.74284163712402,0.07546927781446378,19.31710942203451,1244.5704982274412,4.528156668867826,3733.1460528876682,25.68482494955844,1102.2479661340117,6.831105944336328
20230727 12:35:12,4900.0,34.54098661971831,1483.6478873239437,7667.429577464791,7.172959999999999,26.951776499999998,95.9,55.5,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524444444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.038470146038334686+/-0,2.596319879774819+/-0,0.011032161015688866+/-0,0.9772485576646374,29.0,1153.1186215309226+/-0,147.83143101622736,5.097635552283702,0.12820140812569736,639.6375765632719,0.0049319268929157245,0.3328518645318731,0.0014143385768807361,0.09294747468255023,0.29591561357494345,19.971111871912385,0.08486031461284417,17.754936814496606,1198.266712314743,5.09161887677065,3590.37505203755,25.7045526571301,1103.579373592139,6.836763298643851
20230727 12:35:16,4904.0,33.97434661971831,1477.6478873239437,8207.42957746479,7.21868,26.9669713,95.9,55.6,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52449074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.037837132958191674+/-0,2.5856892192648826+/-0,0.011809131562113079+/-0,0.9775245786567436,29.0,1153.060239604854+/-0,148.29806254058656,5.113726294502984,0.12861258887168578,640.1520269187586,0.0048663316252352175,0.33255218450726454,0.0015188029825296979,0.09283756860452728,0.2919798975141131,19.953131070435873,0.09112817895178188,17.518793850846784,1197.1878642261524,5.467690737106913,3586.12960005568,25.724017983631043,1104.9095823301682,6.84283851057397
20230727 12:35:20,4908.0,33.89564661971831,1424.6478873239437,7667.429577464791,7.365999999999999,26.985964799999998,95.8,56.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524537037036,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.037747096092468686+/-0,2.4927884374726945+/-0,0.011032161015688866+/-0,0.9767606205568167,29.0,1152.9872705100788+/-0,149.79892514093342,5.165480177273566,0.12992244491533955,640.6717166984199,0.004904195012787792,0.3238691684531415,0.0014333253318579932,0.09048427332444102,0.2942517007672675,19.43215010718849,0.0859995199114796,17.65510204603605,1165.9290064313095,5.159971194688776,3495.2265099765077,25.743634763682195,1106.2050590039808,6.848571811901402
20230727 12:35:24,4912.0,33.78546661971831,1432.6478873239437,8207.42957746479,7.162799999999999,27.0049583,96.0,56.4,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524583333332,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03762201587240714+/-0,2.506627871204329+/-0,0.011809131562113079+/-0,0.9769607895722915,29.0,1152.9143106501235+/-0,147.71360966258226,5.093572746985595,0.12812193265194807,641.1842044290277,0.004820205383835069,0.321154007297937,0.0015130087586790462,0.0897073134526866,0.28921232303010413,19.26924043787622,0.09078052552074277,17.35273938180625,1156.1544262725733,5.446831531244566,3465.214104050378,25.762915585217534,1107.4896750331725,6.854623846936118
20230727 12:35:28,4916.0,33.15586661971832,1438.6478873239437,8342.42957746479,7.175499999999999,27.020153099999998,96.0,56.3,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524629629628,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03691905192799238+/-0,2.516998333865342+/-0,0.012003374198719132+/-0,0.9774726307560515,29.0,1152.8559494100516+/-0,147.84076141184366,5.097957290063574,0.12823871142574048,641.6971592747307,0.004734451646305742,0.3227766229956272,0.0015392972400047216,0.09011334405028994,0.2840670987783445,19.366597379737634,0.09235783440028329,17.04402592670067,1161.995842784258,5.541470064016997,3480.8982539746,25.78185339180276,1108.780781525155,6.860781035896137
20230727 12:35:32,4920.0,32.38460661971831,1457.6478873239437,8747.42957746479,7.2796400000000006,27.0277505,96.2,56.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524675925924,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.036059341374012475+/-0,2.550175395592265+/-0,0.01258610210853729+/-0,0.9782658386636883,29.0,1152.8267710056712+/-0,148.9078391720604,5.134753074898634,0.12916757566460768,642.2138295773891,0.004657697705343675,0.3293999733681847,0.0016257162964269688,0.09188789664901295,0.2794618623206205,19.763998402091083,0.09754297778561813,16.767711739237228,1185.839904125465,5.852578667137088,3549.4456717580724,25.800484182624135,1110.0983814186277,6.867283901081845
20230727 12:35:36,4924.0,31.99110661971831,1463.6478873239437,9422.42957746479,7.205979999999999,27.035347899999998,96.3,56.2,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52472222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03562028874188152+/-0,2.5606076714951658+/-0,0.013557315291567557+/-0,0.9786104088290952,29.0,1152.7975940782453+/-0,148.15067705393483,5.1086440363425805,0.1285140408125099,642.7278857406392,0.004577707241127549,0.32907403879935565,0.0017423053706885775,0.0917646535954498,0.2746624344676529,19.744442327961337,0.10453832224131465,16.479746068059175,1184.6665396776802,6.272299334478879,3544.685039085035,25.818795011588644,1111.4146775738252,6.8742531225646
20230727 12:35:40,4928.0,32.73088661971831,1465.6478873239437,9287.42957746479,6.91642,27.046744,96.3,56.4,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524768518517,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03644260846100063+/-0,2.564009272069705+/-0,0.013363072654961504+/-0,0.9781557993286489,29.0,1152.7538314561502+/-0,145.14081245771567,5.0048556019901955,0.12590789854445752,643.231517334817,0.004588412248803056,0.3228290192948008,0.0016825163960831077,0.09006502450210838,0.27530473492818336,19.369741157688047,0.10095098376498646,16.518284095691,1162.1844694612828,6.057059025899187,3479.031766467442,25.837148660583857,1112.7059936510043,6.8809831881489325
20230727 12:35:44,4932.0,33.706766619718316,1508.6478873239437,8882.42957746479,7.0358,27.0543414,96.5,56.7,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524814814813,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03752820465829481+/-0,2.639166822379172+/-0,0.012780344745143344+/-0,0.9781459040347606,29.0,1152.7246582206192+/-0,146.3861935848274,5.047799778787152,0.12699146543008247,643.7394831965373,0.004765761704516905,0.3351516622883852,0.0016229947078874071,0.09350382474666766,0.2859457022710143,20.10909973730311,0.09737968247324442,17.156742136260856,1206.5459842381867,5.842780948394665,3611.865742314278,25.856211707401926,1114.046600300158,6.887475166980482
20230727 12:35:48,4936.0,35.59556661971831,1536.6478873239437,9017.42957746479,7.45236,27.0657375,96.6,56.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524861111113,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.039629639238361866+/-0,2.688046834214933+/-0,0.012974587381749395+/-0,0.9773600160137834,29.0,1152.6809011358407+/-0,150.65447812856266,5.194982004433195,0.1306992056345422,644.2622800190755,0.0051795623680373805,0.35132558594033775,0.0016957682642306008,0.09809499516240085,0.31077374208224284,21.079535156420263,0.10174609585383605,18.64642452493457,1264.7721093852158,6.104765751230163,3789.21347313322,25.876929956874076,1115.4519026439193,6.894258240037405
20230727 12:35:52,4940.0,37.45288661971831,1565.6478873239437,10502.42957746479,6.901179999999999,27.0733349,96.8,56.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52490740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0416963955370715+/-0,2.7387070136721+/-0,0.015111256384415982+/-0,0.9766372225449163,29.0,1152.6517315915041+/-0,144.97439821585013,4.999117179856901,0.12577467611633153,644.7653787235408,0.00524435064389362,0.3444599876221339,0.001900613377460767,0.0962492043269645,0.3146610386336172,20.667599257328035,0.11403680264764603,18.879662318017033,1240.055955439682,6.842208158858762,3717.914264741985,25.89790735944965,1116.829742594408,6.901860693547248
20230727 12:35:56,4944.0,39.892586619718315,1588.6478873239437,10232.42957746479,7.119619999999999,27.084730999999998,97.0,57.1,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.524953703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.04441083407742226+/-0,2.7788342451129946+/-0,0.014722771111203873+/-0,0.9755040864762086,29.0,1152.607980042992+/-0,147.2481346678999,5.077521885099997,0.1277521388168834,645.2763872788083,0.005673579040032425,0.3550020182307847,0.0018808654987677181,0.09931008826561297,0.3404147424019455,21.300121093847082,0.11285192992606309,20.424884544116733,1278.0072656308248,6.7711157955637855,3836.150089524098,25.92060167560978,1118.249750667331,6.909384155542319
20230727 12:36:00,4948.0,43.087806619718314,1613.6478873239437,10097.42957746479,7.162799999999999,27.0923284,97.1,57.6,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.047966731951863927+/-0,2.8224923716301307+/-0,0.014528528474597822+/-0,0.9739923472541641,29.0,1152.578814189149+/-0,147.6921158713137,5.092831581769437,0.12814057837356366,645.7889495923026,0.006146484775001539,0.3616758049556563,0.0018616940416517533,0.10133408513577948,0.36878908650009234,21.70054829733938,0.1117016424991052,22.127345190005542,1302.032897840363,6.702098549946312,3914.3330406248897,25.945187614709788,1119.6964538871537,6.916830931708926
20230727 12:36:04,4952.0,46.33024661971832,1627.6478873239437,10502.42957746479,7.277099999999999,27.1075232,97.3,57.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525046296298,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05157371036489653+/-0,2.846836225601429+/-0,0.015111256384415982+/-0,0.9723232665467555,29.0,1152.5204869093552+/-0,148.8620797169608,5.133175162653821,0.129162198336409,646.3055983856483,0.006661373807095278,0.36770362520240574,0.0019518030942362635,0.1031998039896222,0.39968242842571666,22.062217512144343,0.11710818565417581,23.980945705543,1323.7330507286606,7.026491139250549,3986.402028511126,25.971833109938167,1121.1672683879633,6.924638144085871
20230727 12:36:08,4956.0,48.706986619718315,1663.6478873239437,10232.42957746479,7.213599999999999,27.118919299999998,97.5,57.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525092592594,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05421738207883916+/-0,2.9096915609348235+/-0,0.014722771111203873+/-0,0.9715555534890131,29.0,1152.4767453234745+/-0,148.20835858007075,5.110633054485199,0.12859986909191123,646.819997862016,0.00697234823784485,0.3741859538340572,0.0018933464375709907,0.1051021212116216,0.41834089427069104,22.45115723004343,0.11360078625425944,25.100453656241463,1347.069433802606,6.816047175255567,4059.884738162519,25.999722502889547,1122.6640122032995,6.932211529836155
20230727 12:36:12,4960.0,50.643006619718314,1698.6478873239437,9827.42957746479,7.19328,27.1265167,97.6,57.9,27.8,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52513888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05637100464176944+/-0,2.970830791452172+/-0,0.014140043201385715+/-0,0.9710494081944558,29.0,1152.4475861107558+/-0,147.99759489801465,5.10336534131085,0.1284202393945501,647.3336788195942,0.007239177911007326,0.3815148014389887,0.0018158677329712341,0.10721651894547332,0.4343506746604396,22.89088808633932,0.10895206397827405,26.061040479626374,1373.4532851803592,6.537123838696443,4141.559693825743,26.028679214533575,1124.1900714090555,6.93947500076804
20230727 12:36:16,4964.0,52.264226619718315,1718.6478873239437,11042.42957746479,7.39648,27.1417115,97.7,58.1,27.9,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525185185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05817264970174148+/-0,3.0056574683109987+/-0,0.015888226930840195+/-0,0.9704873967441949,29.0,1152.3892721116981+/-0,150.06960195198627,5.17481386041332,0.13022474747356066,647.8545778094884,0.007575518617277188,0.3914109848028215,0.0020690403398712903,0.11006132803924226,0.4545311170366313,23.48465908816929,0.12414242039227741,27.271867022197878,1409.0795452901575,7.4485452235366445,4251.44897949985,26.058981289002684,1125.7557153482667,6.947751162127525
20230727 12:36:20,4968.0,53.14566661971831,1736.6478873239437,11717.42957746479,6.786879999999999,27.149308899999998,97.8,58.6,27.9,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525231481482,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05915223913311737+/-0,3.037059931653479+/-0,0.016859440113870458+/-0,0.9703062587846424,29.0,1152.3601173251354+/-0,143.7506371888827,4.956918523754576,0.12474454385193187,648.3535559848962,0.00737891908848112,0.37885665582509265,0.0021031231666037327,0.10655104846309088,0.4427351453088672,22.73139934950556,0.12618738999622398,26.564108718532033,1363.8839609703334,7.571243399773438,4115.853900032274,26.088496965356608,1127.271141971567,6.95616365479394
20230727 12:36:24,4972.0,53.287326619718314,1739.6478873239437,14417.42957746479,6.96214,27.1569063,97.9,59.0,27.9,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.52527777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05930840920897055+/-0,3.0422293824560858+/-0,0.02074429284599152+/-0,0.9702792793597322,29.0,1152.3309640137338+/-0,145.59302706174466,5.020449209025678,0.126346537243626,648.8589421338706,0.007493412132981408,0.38437514797414113,0.002620969568658752,0.1081060955218997,0.44960472797888446,23.06250887844847,0.1572581741195251,26.97628367873307,1383.7505327069082,9.435490447171507,4175.9222578199415,26.118470613888533,1128.8086425634635,6.966647533068575
20230727 12:36:28,4976.0,51.98090661971831,1745.6478873239437,11177.42957746479,7.30758,27.168302399999998,98.1,59.1,27.9,65536.0,1664614.4,3.9,3.5,3.3,2.8,19565.525324074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.05785217781089361+/-0,3.052606111075959+/-0,0.016082469567446248+/-0,0.9710836259438848,29.0,1152.2872368123144+/-0,149.15841117717142,5.1433934888679795,0.1294455118584868,649.3767241813046,0.007488704768859315,0.39514616055057233,0.0020818035051066164,0.11104340593239889,0.4493222861315589,23.70876963303434,0.12490821030639698,26.959337167893533,1422.5261779820603,7.494492618383819,4289.384684356704,26.148425432963972,1130.3892272056657,6.974974747089002
