time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:18:40,3908.0,25.97842661971831,1178.6478873239437,7802.429577464791,7.439659999999999,25.7969717,56.1,48.0,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.512962962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029045332260429622+/-0,2.0705505902110692+/-0,0.003432549491653665+/-0,0.9784344519798251,29.0,1157.5730132631447+/-0,150.84514072204564,5.201556576622264,0.1303115561555985,509.41531513796474,0.0037849424459129913,0.2698166695092974,0.0004473008658384976,0.07525384242724736,0.22709654675477947,16.189000170557843,0.026838051950309857,13.625792805286768,971.3400102334706,1.6102831170185914,2906.9054252797114,21.217902863443793,796.2713675341408,1.5766314391352472
20230727 12:18:44,3912.0,26.08860661971831,1198.6478873239437,7802.429577464791,7.378699999999999,25.8045691,56.3,48.0,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51300925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02916777838951868+/-0,2.1056314147324104+/-0,0.003432549491653665+/-0,0.9786985961888726,29.0,1157.5435955986568+/-0,150.22395393783472,5.180136342683956,0.12977822564008235,509.93442804052506,0.0037853425252548727,0.2732651088559886,0.00044547018244857925,0.07619506729009158,0.22712055151529237,16.395906531359316,0.026728210946914754,13.627233090917542,983.754391881559,1.6036926568148853,2943.2630592816577,21.233044233544813,797.3644279695648,1.5784133198650414
20230727 12:18:48,3916.0,26.18304661971831,1203.6478873239437,11177.42957746479,7.175499999999999,25.8083678,56.5,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513055555555,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029272992941509653+/-0,2.114387908996429+/-0,0.004917324768291962+/-0,0.9787100438791552,29.0,1157.5288873271038+/-0,148.14008417153394,5.108278764535653,0.12797960015806614,510.44634644115735,0.0037463459320842976,0.2705985191724125,0.0006293172576933606,0.07545065411843982,0.22478075592505786,16.23591115034475,0.037759035461601635,13.486845355503473,974.1546690206851,2.265542127696098,2914.507867287093,21.24802961727315,798.4468220462544,1.580930588895815
20230727 12:18:52,3920.0,26.18304661971831,1219.6478873239437,9557.42957746479,7.315199999999999,25.8121665,56.7,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51310185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029272620990370854+/-0,2.142467083818216+/-0,0.00420463263550558+/-0,0.9789834672535894,29.0,1157.514179429326+/-0,149.57425408439738,5.157732899461979,0.12922023482955516,510.9632273804756,0.0037826149584522873,0.2768500996855821,0.0005433236165320425,0.07717221497397571,0.22695689750713724,16.611005981134927,0.03259941699192255,13.617413850428234,996.6603588680956,1.955965019515353,2981.0083200147337,21.26316007710696,799.5542224449968,1.583103883361943
20230727 12:18:56,3924.0,26.63950661971831,1230.6478873239437,12122.42957746479,7.492999999999999,25.8121665,56.9,47.9,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513148148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029782942832260784+/-0,2.1617899869010966+/-0,0.005333061845750686+/-0,0.978811919416324,29.0,1157.514179429326+/-0,151.3810836703764,5.2200373679440135,0.1307811915919767,511.4863521468435,0.003895048752718787,0.28272147045852913,0.0006974641830209814,0.07882267701535667,0.2337029251631272,16.963288227511747,0.04184785098125888,14.022175509787633,1017.7972936507048,2.5108710588755327,3044.7623677491974,21.278740272117837,800.6851083268309,1.585893740094027
20230727 12:19:00,3928.0,27.00152661971831,1206.6478873239437,10232.42957746479,7.41426,25.8159652,57.0,48.1,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513194444444,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030187297276239318+/-0,2.119603993326238+/-0,0.004501587690833239+/-0,0.9781124796765385,29.0,1157.4994719053093+/-0,150.5826342242141,5.192504628421176,0.13009304788394124,512.0067243383793,0.0039271575100445705,0.27574574379878336,0.000585625263017329,0.07693282080393596,0.23562945060267423,16.544744627927003,0.03513751578103974,14.137767036160454,992.6846776756202,2.1082509468623845,2971.7610020144384,21.294448902158013,801.788091302026,1.5882362411460962
20230727 12:19:04,3932.0,27.72556661971831,1198.6478873239437,9557.42957746479,6.9748399999999995,25.8273613,57.1,48.4,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51324074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030995581514465645+/-0,2.1054708943099874+/-0,0.00420463263550558+/-0,0.9773922319253071,29.0,1157.4553515756816+/-0,146.0494184584391,5.036186843394452,0.12618147063696003,512.5114502209271,0.003911068058743048,0.26567141382734966,0.0005305467294362512,0.07417671270460979,0.23466408352458287,15.94028482964098,0.031832803766175075,14.079845011474973,956.4170897784588,1.9099682259705044,2865.298058353667,21.310093174392986,802.8507769573355,1.5903584280638412
20230727 12:19:08,3936.0,27.86722661971831,1216.6478873239437,8207.42957746479,7.096759999999999,25.834958699999998,57.2,48.6,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513287037036,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031153157567560572+/-0,2.1370342784949776+/-0,0.0036107225248502603+/-0,0.9776079644935675,29.0,1157.4259398911395+/-0,147.31848654711246,5.0799478119693955,0.12728113434278857,513.0205747582983,0.003965209233558737,0.27200414709626347,0.0004595768587599987,0.07592808267879178,0.23791255401352424,16.32024882577581,0.027574611525599924,14.274753240811455,979.2149295465485,1.6544766915359954,2932.9499777163687,21.32595401132722,803.9387935457205,1.5921967354988813
20230727 12:19:12,3940.0,27.28484661971831,1255.6478873239437,7397.429577464791,7.188199999999999,25.8501535,57.3,48.6,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513333333332,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03050055684364594+/-0,2.205425447971681+/-0,0.003254376458457069+/-0,0.9787324417735868,29.0,1157.3671210060468+/-0,148.26076272170337,5.11244009385184,0.12810175788718364,513.532981789847,0.003907174948209014,0.2825188767743018,0.0004168913451550176,0.0787725901282097,0.23443049689254086,16.95113260645811,0.025013480709301057,14.065829813552451,1017.0679563874866,1.5008088425580635,3042.827611472484,21.341582711120054,805.0688690528177,1.5938643008795013
20230727 12:19:16,3944.0,26.13582661971831,1312.6478873239437,6047.429577464791,7.5107800000000005,25.8577509,57.6,48.4,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51337962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02921537444743459+/-0,2.30548191678307+/-0,0.0026604663478017503+/-0,0.9804779320606389,29.0,1157.337713805268+/-0,151.5490286118945,5.225828572823948,0.13094624568451063,514.056766772585,0.003825643600158744,0.30189420149627233,0.0003483780800146207,0.0840250127637494,0.22953861600952463,18.11365208977634,0.02090268480087724,13.772316960571478,1086.8191253865805,1.2541610880526344,3245.7181930381116,21.35688528552069,806.2764458588028,1.5952578131995598
20230727 12:19:20,3948.0,24.70348661971831,1346.6478873239437,6722.429577464791,7.465059999999999,25.869146999999998,57.8,48.3,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513425925925,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027613211408353367+/-0,2.3651080068230015+/-0,0.0029574214031294096+/-0,0.9819860270029284,29.0,1157.2936058059888+/-0,151.08418694843462,5.2097995499460215,0.13054957375592957,514.5789650676087,0.0036048929793929037,0.308763842177479,0.00038609010359520757,0.08580503390718247,0.21629357876357422,18.52583053064874,0.023165406215712454,12.977614725814453,1111.5498318389243,1.3899243729427473,3314.4768497666446,21.37130485743826,807.5115012275128,1.5968021736139406
20230727 12:19:24,3952.0,23.208186619718308,1357.6478873239437,10772.42957746479,7.7597,25.8805431,58.2,48.3,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.51347222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.025940797362324824+/-0,2.384336356883042+/-0,0.004739151735095366+/-0,0.9831928996383839,29.0,1157.249501168635+/-0,154.03398471983593,5.311516714477101,0.13310352224329022,515.1113791565818,0.0034528114987248865,0.31736356731386756,0.0006307977883865935,0.08808662580563825,0.2071686899234932,19.041814038832054,0.037847867303195615,12.430121395409591,1142.5088423299233,2.2708720381917367,3402.6101816201945,21.38511610343316,808.7809554967682,1.599325364767487
20230727 12:19:28,3956.0,21.91750661971831,1346.6478873239437,7397.429577464791,6.95452,25.8957379,58.4,48.3,27.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513518518517,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.024496903539679184+/-0,2.3648977033726326+/-0,0.003254376458457069+/-0,0.9839850498071117,29.0,1157.1907002144942+/-0,145.8198446559422,5.028270505377318,0.12601193963010018,515.6154269151023,0.0030869023299664408,0.2980053466287548,0.0004100902898167114,0.08264701923061453,0.18521413979798645,17.880320797725286,0.024605417389002685,11.112848387879188,1072.8192478635171,1.4763250433401611,3192.489058840178,21.397463712753023,809.9729768832832,1.6009657259267538
20230727 12:19:32,3960.0,21.00458661971831,1360.6478873239437,6992.429577464791,7.62762,25.907134,58.5,48.3,27.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.513564814813,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.023475650470057376+/-0,2.3893925609169293+/-0,0.0030762034252604735+/-0,0.9847974892269654,29.0,1157.146603420138+/-0,152.7106411421611,5.2658841773159,0.13197173175015126,516.1433138421029,0.0030981222464947244,0.3153322740951359,0.00040597189324737167,0.08738021903208248,0.18588733478968347,18.919936445708156,0.0243583135948423,11.153240087381008,1135.1961867424893,1.461498815690538,3375.323100771282,21.409856201739,811.2343059796638,1.6025896134997433
20230727 12:19:36,3964.0,19.83982661971831,1346.6478873239437,7937.429577464791,7.045959999999999,25.918530099999998,58.6,48.2,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51361111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02217301848807578+/-0,2.364717473037408+/-0,0.0034919405027191964+/-0,0.9854811525802447,29.0,1157.1025099864262+/-0,146.76976137987555,5.061026254478467,0.12684248812285204,516.6506837945943,0.002812480834221531,0.29994664798764814,0.0004429264217418656,0.08305912066226052,0.16874885005329185,17.99679887925889,0.026575585304511935,10.124931003197512,1079.8079327555333,1.5945351182707161,3208.4077129417997,21.421106125075887,812.4340925716143,1.6043613191867108
20230727 12:19:40,3968.0,19.21022661971831,1346.6478873239437,5507.429577464791,8.338819999999998,25.9299262,58.7,48.1,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513657407406,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021468558565188547+/-0,2.364627368171004+/-0,0.0024229023035396225+/-0,0.985935415674874,29.0,1157.0584199129746+/-0,159.66529467108245,5.505699816244222,0.13799242278803112,517.2026534857465,0.0029624984101771046,0.32630065952480247,0.0003343421590441341,0.09031525725113314,0.17774990461062629,19.578039571488148,0.020060529542648045,10.664994276637577,1174.6823742892889,1.2036317725588828,3488.697757096771,21.432956118716596,813.7392952097135,1.6056986878228874
20230727 12:19:44,3972.0,18.61210661971831,1336.6478873239437,5372.429577464791,7.66572,25.9413223,59.1,47.8,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513703703702,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.020799331737334018+/-0,2.346978580238574+/-0,0.0023635112924740905+/-0,0.9862667630544018,29.0,1157.014333199399+/-0,153.08281128178584,5.278717630406408,0.1323084830405499,517.7318874179088,0.002751928030423829,0.31052517568002924,0.00031271259375645637,0.08591995823401681,0.16511568182542974,18.631510540801756,0.018762755625387383,9.906940909525785,1117.8906324481054,1.125765337523243,3318.9161466636015,21.443963830838292,814.9813959124336,1.6069495381979133
20230727 12:19:48,3976.0,17.71492661971831,1314.6478873239437,5507.429577464791,7.89686,25.9413223,59.3,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51375,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019796718501262633+/-0,2.3083494623871843+/-0,0.0024229023035396225+/-0,0.9867041271083784,29.0,1157.014333199399+/-0,155.37357998957384,5.357709654812891,0.13428837960886078,518.2690409363441,0.002658469249107314,0.30998450887495993,0.00032536762429291203,0.08573234147487535,0.15950815494643883,18.599070532497596,0.019522057457574724,9.570489296786329,1115.9442319498557,1.1713234474544834,3311.668886491485,21.454597707834722,816.2213339479334,1.608251008695085
20230727 12:19:52,3980.0,16.70756661971831,1290.6478873239437,6317.429577464791,7.965439999999999,25.945121,59.4,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513796296298,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.018670740190524036+/-0,2.2661798242455173+/-0,0.002779248369932814+/-0,0.9872203335601503,29.0,1156.99963837478+/-0,156.04579874898886,5.380889612034099,0.13487108688139612,518.8085252838697,0.0025181430223761418,0.30564213596468415,0.00037484024836618714,0.0844871719301525,0.1510885813425685,18.33852815788105,0.022490414901971227,9.06531488055411,1100.311689472863,1.3494248941182736,3263.5704773179305,21.464670279924228,817.4439024917922,1.6097503696885498
20230727 12:19:56,3984.0,15.92056661971831,1237.6478873239437,4832.429577464791,8.23976,25.948919699999998,59.5,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513842592594,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01779104010812439+/-0,2.1730923498711148+/-0,0.002125947248211963+/-0,0.9872998027593682,29.0,1156.9849439234235+/-0,158.70905964121067,5.472726194524506,0.13717469745372504,519.3572240736846,0.0024404805442190505,0.2980932856325746,0.00029162617057605536,0.08239384734347005,0.14642883265314302,17.885597137954477,0.01749757023456332,8.785729959188581,1073.1358282772685,1.0498542140737992,3182.709535183561,21.474432202101102,818.6362756343225,1.610916874370854
20230727 12:20:00,3988.0,15.306706619718309,1202.6478873239437,6452.429577464791,8.44296,25.9527184,59.8,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51388888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.017104841763493295+/-0,2.111611677651179+/-0,0.002838639380998346+/-0,0.9874324488812377,29.0,1156.9702498453155+/-0,160.65307601062716,5.539761241745764,0.13885670442442763,519.9126508913823,0.002375121956979994,0.29321143858277954,0.00039416410949482755,0.08103360362136096,0.14250731741879963,17.592686314966773,0.023649846569689652,8.550439045127977,1055.5611788980063,1.418990794181379,3130.166040685931,21.483932689929023,819.8091213886536,1.6124935308088333
20230727 12:20:04,3992.0,14.78728661971831,1169.6478873239437,5372.429577464791,7.92226,25.9527184,60.0,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513935185187,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.016524403585018745+/-0,2.0536702085836667+/-0,0.0023635112924740905+/-0,0.9875153263386438,29.0,1156.9702498453155+/-0,155.62029175456436,5.366216957053943,0.13450673582606854,520.4506778346866,0.0022226435876934562,0.2762324762198303,0.0003179081890387423,0.07633479274052087,0.13335861526160736,16.57394857318982,0.019074491342324536,8.001516915696442,994.4369143913892,1.1444694805394722,2948.66037398084,21.492823264279796,820.9140512935329,1.6137651635649883
20230727 12:20:08,3996.0,14.37804661971831,1138.6478873239437,5507.429577464791,8.737599999999999,25.9641145,60.0,47.6,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.513981481483,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.016066476508382967+/-0,1.9991641736325945+/-0,0.0024229023035396225+/-0,0.9875301619881683,29.0,1156.92616985034+/-0,163.42913637840152,5.635487461324191,0.14126150884765853,521.0157238700773,0.0022695747134396384,0.2824049476015227,0.0003422628351884746,0.07803933695178664,0.1361744828063783,16.944296856091363,0.020535770111308478,8.170468968382698,1016.6578113654817,1.2321462066785087,3014.5035077736143,21.501901563133554,822.043671083939,1.6151342149057422
20230727 12:20:12,4000.0,13.98454661971831,1100.6478873239437,4832.429577464791,8.13308,25.9641145,60.1,47.5,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51402777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01562676736893851+/-0,1.9324462361176187+/-0,0.002125947248211963+/-0,0.9874536697534991,29.0,1156.92616985034+/-0,157.67430603982532,5.437045035856046,0.1362872671989277,521.560872938873,0.0021297294198660073,0.263367816529324,0.0002897395406678889,0.07278428396874813,0.12778376519196044,15.802068991759441,0.017384372440073334,7.6670259115176265,948.1241395055665,1.0430623464044,2811.511321144803,21.510420480813018,823.0971423500563,1.6162931730684138
20230727 12:20:16,4004.0,13.49660661971831,1065.6478873239437,4697.429577464791,8.65378,25.9641145,60.4,47.4,27.1,65536.0,1664614.4,3.9,3.7,3.4,2.9,19565.514074074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015081528036027376+/-0,1.8709955041959299+/-0,0.002066556237146431+/-0,0.9874932349694935,29.0,1156.92616985034+/-0,162.64335758554694,5.608391640880929,0.14058231356853693,522.1232021931471,0.0021201961034534814,0.26302887665619507,0.00029052125693753534,0.07268770215922712,0.1272117662072089,15.781732599371704,0.01743127541625212,7.632705972432533,946.9039559623022,1.0458765249751272,2807.7805590066255,21.51890126522683,824.1492578566811,1.6174552580961639
20230727 12:20:20,4008.0,13.30772661971831,1035.6478873239437,4697.429577464791,7.980679999999999,25.9641145,60.5,47.4,27.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.51412037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01487046764909403+/-0,1.818323448263054+/-0,0.002066556237146431+/-0,0.9873133558342984,29.0,1156.92616985034+/-0,156.1900467154572,5.385863679843352,0.13500433371272252,522.663219527998,0.002007577576962535,0.2454815456069737,0.00027899404787582496,0.06785087863431251,0.1204546546177521,14.728892736418421,0.016739642872549497,7.227279277065126,883.7335641851053,1.00437857235297,2620.9437398862237,21.52693157553468,825.1311840391089,1.6185712342876672
